"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"UCLA","Pac 12",9.46472373973823,-3.20368,-1.272,18.77,58,58,51,50,FALSE,FALSE,11.716,7.284,53.675,54.25,47.28,7.14981054149582,FALSE
"Davidson","A-10",11.2600895112915,-3.46264,-1.449,39.895,39,62,40,55,TRUE,FALSE,18.064,6.936,44.925,49,45.9,9.8304012160296,FALSE
"Miami (FL)","ACC",9.47366491601946,-5.59144,-3.05344444444444,37.438,57,90,42,77,FALSE,FALSE,13.856,11.144,57.325,66.5,35.05,7.2991565411997,FALSE
"Cincinnati","AAC",10.1777084088875,-5.11588,-3.24333333333333,25.614,50,83,48,79,FALSE,FALSE,14.33,8.67,57.625,65,34.1,7.31143155487399,FALSE
"Louisville","ACC",9.57576107172244,-5.33604,-2.54133333333333,22.722,56,85,49,66,FALSE,FALSE,15.031,11.969,58.275,64,32.1,7.33802741783495,FALSE
"Memphis","AAC",10.6569306495947,-5.73308,-3.75611111111111,18.264,45,91,52,86,FALSE,FALSE,16.575,9.425,60.35,68.5,26.15,7.4229295957488,FALSE
"Oklahoma","Big 12",10.9824756577206,-3.59524,-0.521555555555554,48.917,42,66,34,40,FALSE,FALSE,13.322,11.678,41.55,45.5,20.725,6.65369540549322,FALSE
"Marquette","Big East",10.5174588025541,-2.30844,-1.42455555555556,14.705,47,42,56,54,FALSE,FALSE,5.538,4.462,51.4,49.75,13.7925,7.05672502113245,FALSE
"Providence","Big East",8.56094081291289,-2.18908,-0.961555555555555,16.923,63,39,53,45,FALSE,FALSE,4.993,5.007,52.4,50,12.9275,7.09764173338008,FALSE
"Seton Hall","Big East",10.1250847153851,-2.98148,-1.57177777777778,6.005,51,52,60,58,FALSE,FALSE,6.788,6.212,56.3,55.25,9.59,7.25721691114587,FALSE
"Southern California","Pac 12",6.51559104264375,-4.64648,-2.77677777777778,-5.098,83,74,66,69,FALSE,FALSE,11.661,8.339,71.825,73,6.69,7.89244886879044,FALSE
"NC State","ACC",8.46525038028193,-6.70244,-4.083,0.148999999999983,65,115,62,92,FALSE,FALSE,15.313,12.687,74.45,83.5,4.74,7.99985523844049,FALSE
"St. John's (NY)","Big East",7.1061768768062,-2.32176,-1.34655555555556,-10.142,75,43,70,51,FALSE,FALSE,6.315,4.685,64.825,59.75,3.9925,7.60603188305698,FALSE
"SMU","AAC",7.64334701320696,-6.00468,-4.21955555555556,-8.59399999999999,69,100,69,93,FALSE,FALSE,13.257,9.743,76.65,82.75,3.54,8.08987200538529,FALSE
"South Carolina","SEC",8.50904049157956,-6.53936,-4.54011111111111,-7.581,64,110,67,102,FALSE,FALSE,13.108,10.892,77.075,85.75,3.34,8.10726160809054,FALSE
"Pittsburgh","ACC",9.75204979851623,-6.3506,-3.82011111111111,13.787,54,106,57,90,FALSE,FALSE,13.036,11.964,67.725,76.75,2.815,7.72469034857513,FALSE
