"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"St. John's (NY)","Big East",12.7698200266388,-5.23172,-1.79577777777778,49.496,43,77,43,60,FALSE,FALSE,18.768,12.232,50.225,55.75,59.17,7.00864788424147,FALSE
"Oregon","Pac 12",12.2380587543849,-4.40616,-1.42333333333333,44.732,48,67,46,56,FALSE,FALSE,16.812,10.188,50.9,54.25,56.88,7.03626666500863,FALSE
"SMU","AAC",9.14650124494056,-3.6602,-1.49944444444445,21.86,73,56,55,57,FALSE,FALSE,16.415,7.585,59.9,60.25,27.38,7.40451707523736,FALSE
"Wichita St.","AAC",9.70068908219679,-4.20088,-1.94622222222222,22.762,67,65,54,63,FALSE,FALSE,13.85,8.15,60.025,62.25,27.04,7.40963166426832,FALSE
"Utah St.","MWC",12.6908960284454,-3.85704,-2.11533333333333,29.562,44,61,50,65,TRUE,FALSE,21.563,6.437,52.025,55,24.01,10.1209098729878,FALSE
"Memphis","AAC",12.6596911248584,-5.8326,-3.38722222222222,14.452,45,83,60,76,FALSE,FALSE,17.024,9.976,61.7,66,22.69,7.47816715728311,FALSE
"Indiana","Big 10",16.5249658862546,-2.96788,0.764888888888888,27.252,15,43,51,32,FALSE,FALSE,13.908,13.092,38.425,35.25,22.055,6.52583067971935,FALSE
"Georgia Tech","ACC",11.6291832723908,-5.81792,-2.48866666666667,16.358,55,82,58,68,FALSE,FALSE,15.784,12.216,62.1,65.75,21.73,7.49453384218217,FALSE
"Penn St.","Big 10",14.5579611433507,-2.5878,0.842222222222223,17.602,27,39,56,29,FALSE,FALSE,12.634,12.366,42.825,37.75,20.0575,6.70586421360896,FALSE
"St. Bonaventure","A-10",11.702285991499,-2.45684,-0.573666666666665,37.604,54,38,49,45,TRUE,FALSE,19.539,5.461,48.1,46.5,13.76,11.0739181377232,FALSE
"Drake","MVC",8.58658865520958,-1.24272,-0.0355555555555548,44.847,79,19,45,39,TRUE,TRUE,21.169,2.831,48.85,45.5,12.57,8.9449915769685,FALSE
"Utah","Pac 12",10.5367707481863,-6.30008,-3.53011111111111,4.553,60,94,64,79,FALSE,FALSE,14.404,11.596,69.375,74.25,9.16,7.79220292378373,FALSE
"Ole Miss","SEC",10.084329809579,-6.80532,-4.08011111111111,5.15500000000001,65,106,63,87,FALSE,FALSE,15.049,11.951,72.95,80.25,5.78,7.93848017006903,FALSE
"Boise St.","MWC",9.3227968691034,-3.356,-1.55777777777778,23.145,70,49,52,58,TRUE,FALSE,19.088,6.912,56.8,57.25,4.54,11.4298935342777,FALSE
"Colorado St.","MWC",9.22807524986784,-3.42544,-1.561,23.122,71,53,53,59,TRUE,FALSE,20.056,6.944,58.25,59,3.74,11.4892227670368,FALSE
"Mississippi St.","SEC",9.70314342997785,-7.1348,-4.41022222222222,-14.644,66,112,71,93,FALSE,FALSE,14.681,12.319,78.65,85.5,2.7,8.17170542988056,FALSE
