"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Providence","Big East",10.6674149498962,-5.09784,-1.44466666666667,31.362,60,74,48,55,FALSE,FALSE,14.086,11.914,55.775,59.25,40.1,7.23573563721586,FALSE
"Georgia Tech","ACC",12.0574334017946,-5.78544,-2.28111111111111,23.67,46,85,53,67,FALSE,FALSE,15.236,11.764,57.8,62.75,33.56,7.31859197951733,FALSE
"VCU","A-10",12.1721453190372,-4.61808,-1.47255555555556,35.206,44,68,45,56,TRUE,FALSE,20.021,9.979,49.575,53.25,30.76,10.0206639279811,FALSE
"BYU","WCC",10.9314587592312,-1.88152,0.268555555555557,52.614,54,25,42,37,TRUE,FALSE,19.698,6.302,41.825,39.5,27.65,10.8171657683693,FALSE
"Wichita St.","AAC",9.79455836358726,-4.56692,-2.12444444444445,19.354,67,67,55,66,FALSE,FALSE,13.664,8.336,61.175,63.75,24,7.4566858833531,FALSE
"Indiana","Big 10",16.9306001365024,-2.67732,1.40733333333333,25.26,16,41,51,25,FALSE,FALSE,14.471,12.529,37.5,33.25,22.3725,6.48798272089029,FALSE
"Memphis","AAC",11.1254004408741,-6.38148,-3.61822222222222,11.612,52,94,56,79,FALSE,FALSE,16.455,10.545,63.575,70.25,18.44,7.55488599274743,FALSE
"Utah St.","MWC",12.9035546022188,-4.28468,-2.33266666666667,8.04799999999999,41,62,57,68,TRUE,FALSE,21.203,6.797,55.125,57,17.03,10.2477516809555,FALSE
"SMU","AAC",9.38265050876949,-4.81112,-2.42333333333333,4.654,72,71,58,69,FALSE,FALSE,15.41,8.59,64.825,67.5,15.97,7.60603188305698,FALSE
"St. Bonaventure","A-10",10.1821767359101,-2.19688,-0.321000000000001,30.88,64,31,50,42,TRUE,FALSE,19.162,4.838,49.65,46.75,11.4,11.1373390417071,FALSE
"Penn St.","Big 10",13.0172530283971,-4.30172,-0.582555555555555,-20.733,40,63,74,44,FALSE,FALSE,11.371,13.629,60.1,55.25,6.7075,7.41270041768689,FALSE
"Colorado St.","MWC",10.0314506025077,-2.78108,-0.721333333333335,21.748,65,45,54,49,TRUE,FALSE,20.807,6.193,54.775,53.25,5.93,11.3470371919762,FALSE
"Loyola Chicago","MVC",10.7142110109812,-3.06048,-1.42188888888889,1.18400000000001,58,48,62,54,TRUE,FALSE,18.575,5.425,57.9,55.5,3.92,11.4749019177501,FALSE
"Davidson","A-10",11.1472089432933,-4.73428,-2.44477777777778,4.45499999999999,51,70,59,72,TRUE,FALSE,17.002,7.998,60.275,63,2.85,11.5720791093382,FALSE
"Tulsa","AAC",7.02123530025504,-6.46496,-3.96533333333333,-3.91200000000001,86,96,67,84,FALSE,FALSE,13.706,10.294,78.225,83.25,2.86,8.15431582717532,FALSE
"Boise St.","MWC",9.06608291271063,-3.62096,-1.63233333333333,3.724,74,53,60,57,TRUE,FALSE,18.951,7.049,62.075,61,2.23,11.645729191384,FALSE
