"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Georgia Tech","ACC",12.2149964996506,-5.43376,-1.68955555555555,23.438,45,80,52,59,FALSE,FALSE,15.628,11.372,55.325,59,41.61,7.21732311670442,FALSE
"BYU","WCC",11.0016487134442,-1.1844,1.097,63.989,51,20,38,29,TRUE,FALSE,20.409,5.591,37.425,34.5,41.35,10.6371322344797,FALSE
"Wichita St.","AAC",9.95809769636135,-4.48272,-1.87888888888889,20.914,63,67,55,64,FALSE,FALSE,13.754,8.246,59.925,62.25,27.31,7.40553999304355,FALSE
"VCU","A-10",12.0091658309854,-4.63504,-1.377,42.566,46,71,47,57,TRUE,FALSE,20.181,9.819,51.6,55.25,25.1,10.1035202702826,FALSE
"Indiana","Big 10",17.0110322739845,-2.68452,1.63822222222222,52.008,16,36,42,23,FALSE,FALSE,14.461,12.539,32.225,29.25,23.665,6.272147063784,FALSE
"SMU","AAC",9.16316116380387,-4.61604,-2.07888888888889,17.412,70,70,56,66,FALSE,FALSE,15.636,8.364,62.85,65.5,20.01,7.52522137636789,FALSE
"Utah St.","MWC",12.8156558349486,-4.34144,-2.27211111111111,7.52399999999999,39,62,62,69,TRUE,FALSE,21.182,6.818,57.125,58,13.45,10.3295851054508,FALSE
"St. Bonaventure","A-10",10.0253796632593,-2.34696,-0.391111111111112,31.451,61,30,49,45,TRUE,FALSE,19.156,4.844,48.65,46.25,12.88,11.0964223294594,FALSE
"Memphis","AAC",10.6445955465771,-6.8692,-3.918,3.31400000000002,57,103,63,83,FALSE,FALSE,15.959,11.041,70,76.5,8.46,7.8177758689385,FALSE
"Davidson","A-10",11.0714672711339,-4.93084,-2.567,7.564,50,72,61,71,TRUE,FALSE,17.047,7.953,61.15,63.5,8.15,10.4942748722475,FALSE
"Providence","Big East",10.1446494989723,-5.65172,-1.75477777777778,31.358,60,85,50,60,FALSE,FALSE,13.595,12.405,59,63.75,7.485,7.36769203421449,FALSE
"Drake","MVC",7.22295818139701,-2.7046,-1.26911111111111,28.821,83,37,51,56,TRUE,FALSE,19.81,4.19,57.525,56.75,4.12,11.4595581506572,FALSE
"Marquette","Big East",10.585046288801,-6.38396,-2.63422222222222,13.42,58,95,57,72,FALSE,FALSE,13.206,12.794,64.825,70.5,3.9925,7.60603188305698,FALSE
"Boise St.","MWC",9.08388361627283,-3.2276,-1.12555555555556,13.052,71,47,58,53,TRUE,FALSE,19.421,6.579,58.975,57.25,3.39,11.5188873834163,FALSE
"Tulsa","AAC",6.97753666368553,-6.4974,-3.85511111111111,-3.60799999999999,85,97,66,81,FALSE,FALSE,13.723,10.277,77.275,82.25,3.25,8.11544495054006,FALSE
"Penn St.","Big 10",12.604207910017,-4.33736,-0.413888888888889,-51.77,41,61,91,46,FALSE,FALSE,11.307,13.693,68.375,59.75,2.5975,7.75128621153609,FALSE
