"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.7056603570904,-3.95404,-0.0945555555555554,12.434,37,57,56,43,FALSE,FALSE,17.442,12.558,49.775,48.25,60.67,6.99023536373004,FALSE
"BYU","WCC",10.3190853286426,-1.46576,0.830555555555556,60.669,54,21,35,31,TRUE,FALSE,20.186,5.814,37.15,35.25,42.28,10.6258801386116,FALSE
"Marquette","Big East",10.5182470033436,-5.44276,-1.82688888888889,31.116,53,84,50,62,FALSE,FALSE,14.3,11.7,57.35,62.25,34.97,7.30017945900589,FALSE
"Utah St.","MWC",12.2397862083978,-3.2156,-1.09966666666667,8.455,41,49,57,55,TRUE,FALSE,22.175,5.825,51.55,50.5,25.23,10.1014744346702,FALSE
"Indiana","Big 10",15.6845313757351,-2.9822,1.24822222222222,38.764,18,42,46,28,FALSE,FALSE,13.889,13.111,36.15,33.5,22.7825,6.43274515935598,FALSE
"SMU","AAC",8.5377736856199,-5.26616,-2.57677777777778,14.076,68,78,54,71,FALSE,FALSE,14.623,9.377,63.225,67.75,19.18,7.54056514346076,FALSE
"Georgia Tech","ACC",10.0292284978922,-6.3976,-2.68366666666667,6.71400000000001,57,94,58,72,FALSE,FALSE,14.577,12.423,64.9,70.25,15.83,7.60910063647555,FALSE
"Tulsa","AAC",7.65605008312179,-5.3784,-2.55711111111111,22.804,81,81,51,69,FALSE,FALSE,14.417,9.583,65.25,70.5,15.19,7.62342148576222,FALSE
"Penn St.","Big 10",12.8665888466177,-4.31844,-0.50111111111111,-0.736999999999995,36,64,63,47,FALSE,FALSE,11.322,13.678,54.4,52.5,11.1925,7.17947515787536,FALSE
"Davidson","A-10",10.6267632645895,-5.12216,-2.82811111111111,2.967,50,74,61,74,TRUE,FALSE,16.823,8.177,61.825,64.75,7.47,10.5218936530147,FALSE
"VCU","A-10",10.1756916513141,-4.63172,-1.47633333333333,38.297,55,70,47,57,TRUE,FALSE,19.951,10.049,53.7,57.25,6.82,11.30305172631,FALSE
"Saint Louis","A-10",9.09212094881077,-3.3966,-1.225,17.779,62,50,52,56,TRUE,FALSE,18.359,6.641,54.7,55,5.99,11.3439684385576,FALSE
"Boise St.","MWC",8.96167614286945,-3.18632,-1.04688888888889,13.442,63,47,55,53,TRUE,FALSE,19.387,6.613,55.55,54.5,5.36,11.3787476439681,FALSE
"Michigan St.","Big 10",12.3764136755496,-3.87136,0.0585555555555555,-44.56,40,54,90,39,FALSE,FALSE,12.394,13.606,65.725,55.75,3.59,7.64285692407985,FALSE
"South Carolina","SEC",9.78774583356475,-6.13644,-2.92366666666667,6.31799999999999,59,90,59,75,FALSE,FALSE,13.987,12.013,65.65,70.75,3.6225,7.63978817066128,FALSE
"Loyola Chicago","MVC",8.89458153674284,-4.20844,-2.34388888888889,1.95900000000001,65,60,62,66,TRUE,FALSE,17.15,6.85,62.95,63.25,1.98,11.6815313146007,FALSE
