"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.40342857399157,-3.98428,-1.45244444444444,29.642,68,59,48,59,FALSE,FALSE,14.269,7.731,56.025,58.5,39.27,7.24596481527777,FALSE
"SMU","AAC",9.72276444599553,-3.49812,-1.08411111111111,21.842,66,48,57,55,FALSE,FALSE,16.864,7.136,57.65,56.5,34.02,7.31245447268018,FALSE
"St. John's (NY)","Big East",12.4103920642116,-6.09192,-2.18388888888889,24.7,45,90,55,64,FALSE,FALSE,19.119,12.881,58.875,63.5,30.31,7.36257744518354,FALSE
"Indiana","Big 10",16.1152782151168,-2.6846,1.471,56.208,19,38,38,26,FALSE,FALSE,14.374,12.626,31.75,30.25,23.7475,6.25271162546637,FALSE
"Georgia Tech","ACC",11.694787111294,-5.79316,-2.18733333333333,13.17,50,86,60,65,FALSE,FALSE,15.25,11.75,62.025,65.25,21.91,7.49146508876359,FALSE
"Utah St.","MWC",11.9200306183309,-4.14724,-2.27122222222222,28.429,48,65,50,66,TRUE,FALSE,21.504,6.496,53.75,57.25,19.9,10.191491201615,FALSE
"Memphis","AAC",12.0229454860513,-6.0228,-3.19488888888889,11.992,47,88,61,76,FALSE,FALSE,16.887,10.113,63.425,68,18.76,7.54874848591029,FALSE
"Ole Miss","SEC",11.2406355856036,-6.09584,-2.90066666666666,15.077,55,91,59,72,FALSE,FALSE,16.696,11.304,64.425,69.25,16.73,7.58966519815792,FALSE
"Richmond","A-10",11.2731648115083,-3.8774,-0.986666666666665,54.336,54,57,40,53,TRUE,FALSE,20.864,8.136,47.675,51,14.48,11.056528535018,FALSE
"Penn St.","Big 10",13.6059555208523,-4.55372,-0.554555555555556,4.62799999999999,36,70,64,46,FALSE,FALSE,11.702,14.298,55.65,54,10.13,7.23062104818491,FALSE
"St. Bonaventure","A-10",10.9076800049009,-3.21088,-1.07211111111111,25.82,59,44,52,54,TRUE,FALSE,19.893,6.107,52.8,52.25,7.66,11.2662266852871,FALSE
"Drake","MVC",8.65155041935038,-1.86772,-0.424666666666668,27.548,75,29,51,44,TRUE,TRUE,22.487,3.513,52.825,49.75,7.64,11.2672496030933,FALSE
"Utah","Pac 12",10.2681465254085,-6.45192,-3.35677777777778,-9.563,62,95,69,80,FALSE,FALSE,14.352,11.648,72.525,76.5,6.11,7.92109056736378,FALSE
"Georgia","SEC",6.5591337029789,-5.44804,-2.62022222222222,-2.324,95,76,66,68,FALSE,FALSE,14.358,10.642,75,76.25,4.41,8.02235943017669,FALSE
"Colorado St.","MWC",8.67181386768459,-3.4574,-1.39044444444445,25.249,74,46,54,57,TRUE,FALSE,20.171,6.829,58.175,57.75,3.78,11.4861540136182,FALSE
"Saint Louis","A-10",11.4065791097772,-4.00396,-1.92255555555556,9.39899999999999,53,61,63,62,TRUE,FALSE,18.078,6.922,60.075,59.75,2.93,11.5638957668887,FALSE
