"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",11.0741275872356,-0.73264,-0.103444444444445,8.801,43,18,61,37,FALSE,TRUE,5.728,2.272,47.05,39.75,69.27,4.71912322791476,FALSE
"Miami (FL)","ACC",9.30087466730336,-4.88516,-2.07611111111111,35.713,60,77,40,61,FALSE,FALSE,13.72,11.28,53.175,59.5,49.01,7.129352185372,FALSE
"Memphis","AAC",10.7461160119956,-4.87484,-2.60422222222222,27.966,45,76,47,69,FALSE,FALSE,16.728,9.272,53.6,59.25,47.54,7.14674178807725,FALSE
"Georgia Tech","ACC",10.9750271374982,-5.12768,-2.11588888888889,27.265,44,84,49,62,FALSE,FALSE,14.989,12.011,54.625,59.75,44,7.18868141813108,FALSE
"Dayton","A-10",11.7784009010974,-3.58392,-1.90222222222222,34.434,37,62,41,60,TRUE,FALSE,19.394,6.606,45.525,50,43.84,9.85495124337818,FALSE
"Louisville","ACC",9.56926813623349,-4.54052,-1.47177777777778,21.506,57,70,53,53,FALSE,FALSE,14.958,12.042,56.55,58.25,37.54,7.26744608920778,FALSE
"Davidson","A-10",11.4457992329705,-3.33308,-1.37333333333334,23.487,39,57,51,51,TRUE,FALSE,18.205,6.795,48.9,49.5,32.79,9.99304514721396,FALSE
"Penn St.","Big 10",12.6152973225431,-2.73692,0.0316666666666675,27.315,32,48,48,34,FALSE,FALSE,11.726,11.274,42.25,40.5,20.3675,6.68233710406657,FALSE
"Cincinnati","AAC",9.97831626478258,-5.19332,-3.02688888888889,19.268,55,87,56,75,FALSE,FALSE,13.536,9.464,62.775,68.25,20.17,7.52215262294932,FALSE
"SMU","AAC",7.53073763643982,-4.5688,-2.48411111111111,12.848,71,71,58,66,FALSE,FALSE,13.98,9.02,64.2,66.5,17.17,7.5804589379022,FALSE
"St. John's (NY)","Big East",7.19113272329994,-2.36216,-1.38066666666667,-10.672,77,44,70,52,FALSE,FALSE,8.24,4.76,65.6,60.75,14.57,7.6377423350489,FALSE
"Missouri","SEC",7.48293957286823,-6.19592,-3.86055555555556,30.108,74,103,46,88,FALSE,FALSE,14.037,10.963,66.8,77.75,12.61,7.68684238974606,FALSE
"Seton Hall","Big East",10.4176267010265,-2.68596,-1.30977777777778,12.076,52,47,59,50,FALSE,FALSE,7.094,5.906,54.325,52,11.2575,7.17640640445679,FALSE
"Providence","Big East",8.75144314875765,-2.1024,-0.902777777777778,18.892,62,41,57,46,FALSE,FALSE,5.064,4.936,54.475,51.5,11.1275,7.18254391129393,FALSE
"NC State","ACC",8.28104716485971,-5.89976,-2.95166666666667,-3.862,65,95,65,73,FALSE,FALSE,15.093,12.907,70.5,74.5,7.94,7.83823422506232,FALSE
"Pittsburgh","ACC",10.0273176509995,-5.24108,-2.45077777777778,19.518,54,88,55,65,FALSE,FALSE,13.304,11.696,60.95,65.5,6.1425,7.44747962309738,FALSE
