"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma","Big 12",11.7009768410494,-3.67484,-0.386111111111112,26.498,41,55,52,44,FALSE,FALSE,14.466,11.534,48.7,48,64.18,6.94624989806383,FALSE
"Pittsburgh","ACC",10.407710852889,-4.69744,-1.38077777777778,39.918,51,72,46,56,FALSE,FALSE,14.633,11.367,52.4,56.25,51.71,7.09764173338008,FALSE
"Arkansas","SEC",10.136439768302,-4.39032,-1.51011111111111,30.298,56,70,50,58,FALSE,FALSE,17.967,10.033,55.5,58.5,41.02,7.22448354134776,FALSE
"VCU","A-10",10.6889191127787,-3.53364,-0.572555555555554,48.14,50,52,43,46,TRUE,FALSE,20.568,9.432,46.475,47.75,40.61,9.89382212001344,FALSE
"Utah","Pac 12",10.2987476012404,-5.42088,-2.59411111111111,30.347,54,80,49,72,FALSE,FALSE,14.203,10.797,57.775,63.75,33.63,7.31756906171113,FALSE
"NC State","ACC",10.1670667531864,-5.42936,-2.03822222222222,11.019,55,81,57,63,FALSE,FALSE,16.538,12.462,60.85,64,24.83,7.44338795187262,FALSE
"Tulsa","AAC",7.75550771044535,-5.12044,-2.47488888888889,31.658,76,77,48,70,FALSE,FALSE,14.399,9.601,62.1,67.75,21.73,7.49453384218217,FALSE
"SMU","AAC",8.24442570294756,-4.36964,-2.02211111111111,13.972,71,67,56,62,FALSE,FALSE,14.503,8.497,62.15,64,21.61,7.49657967779455,FALSE
"Georgia Tech","ACC",10.3846840697418,-5.88084,-2.52677777777778,8.42399999999999,53,87,58,71,FALSE,FALSE,14.797,12.203,62.725,67.25,20.29,7.52010678733694,FALSE
"Davidson","A-10",11.0826645123141,-4.13928,-1.90311111111111,17.72,46,61,55,61,TRUE,FALSE,17.404,7.596,54.4,55.75,18.5,10.218087064576,FALSE
"Penn St.","Big 10",12.971412032112,-3.40736,-0.134333333333332,3.839,32,49,62,39,FALSE,FALSE,11.354,12.646,49.675,45.5,15.2525,6.98614369250527,FALSE
"Michigan St.","Big 10",13.0915007959365,-2.58376,0.973888888888889,-20.368,30,35,72,28,FALSE,FALSE,13.61,12.39,50.45,41.25,14.6025,7.01785414449719,FALSE
"South Carolina","SEC",9.25558872796797,-5.89588,-2.99422222222222,2.63599999999999,59,88,63,79,FALSE,FALSE,14.119,11.881,67.75,72.25,11.23,7.72571326638132,FALSE
"Saint Louis","A-10",8.9772754011908,-3.34328,-1.19666666666667,28.707,65,46,51,51,TRUE,FALSE,18.986,7.014,53.75,53.25,6.78,11.3050975619224,FALSE
"Providence","Big East",9.1983118274759,-5.10948,-1.614,18.404,62,76,54,59,FALSE,FALSE,13.561,12.439,59.925,62.75,6.8275,7.40553999304355,FALSE
"Marquette","Big East",10.692092559297,-5.6938,-2.39388888888889,6.15999999999999,49,83,60,68,FALSE,FALSE,13.476,12.524,61.7,65,5.6725,7.47816715728311,FALSE
