"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Utah","Pac 12",10.723072085618,-4.85764,-1.89511111111111,40.539,49,70,43,62,FALSE,FALSE,14.74,10.26,50.925,56,56.8,7.03728958281482,FALSE
"Oklahoma","Big 12",11.3811964492181,-4.23972,-0.857888888888888,11.914,42,61,58,48,FALSE,FALSE,14.06,11.94,53.2,52.25,48.93,7.13037510317819,FALSE
"SMU","AAC",8.67384522800463,-3.77092,-1.31377777777778,31.342,68,49,48,57,FALSE,FALSE,15.071,7.929,54.275,55.5,45.2,7.1743605688444,FALSE
"VCU","A-10",10.9187512647069,-3.6992,-0.616777777777776,35.366,46,47,45,43,TRUE,FALSE,20.312,9.688,45.3,45.25,44.61,9.84574498312247,FALSE
"NC State","ACC",9.85398624251552,-5.3984,-1.92188888888889,16.201,56,78,55,63,FALSE,FALSE,16.807,12.193,59.7,63,27.94,7.39633373278784,FALSE
"Penn St.","Big 10",13.2029776930475,-3.30792,0.100222222222222,7.32599999999999,29,41,60,35,FALSE,FALSE,11.526,12.474,46.275,41.25,17.88,6.84702687086331,FALSE
"Oklahoma St.","Big 12",10.5193668540276,-4.07932,-0.773555555555556,12.064,52,57,57,46,FALSE,FALSE,13.286,11.714,54.375,53,11.215,7.17845224006917,FALSE
"Davidson","A-10",10.9710150556008,-4.66304,-2.30922222222222,2.92,45,68,61,66,TRUE,FALSE,16.874,8.126,58.675,60,11.13,10.3930060094346,FALSE
"Marquette","Big East",10.7079778517147,-5.655,-2.21111111111111,35.21,50,82,46,65,FALSE,FALSE,13.599,12.401,54.775,60.75,10.87,7.19481892496822,FALSE
"Memphis","AAC",9.87827648044243,-6.68552,-3.80588888888889,2.42400000000002,55,105,62,85,FALSE,FALSE,14.674,11.326,69.575,76.75,8.93,7.80038626623326,FALSE
"BYU","WCC",8.75355463262876,-2.83044,-0.780444444444446,19.922,66,38,52,47,TRUE,FALSE,19.15,6.85,52.775,50.75,7.69,11.2652037674809,FALSE
"Providence","Big East",8.90542807366227,-5.16808,-1.51233333333333,19.716,62,74,53,60,FALSE,FALSE,13.592,12.408,59.275,62.25,7.285,7.37894413008259,FALSE
"Pittsburgh","ACC",9.72440902821543,-5.6942,-2.47222222222222,24.346,58,83,51,67,FALSE,FALSE,13.326,11.674,59.55,64.75,7.09,7.39019622595069,FALSE
"Saint Louis","A-10",8.95913982165274,-3.37088,-1.12644444444444,18.067,61,43,54,50,TRUE,FALSE,18.91,7.09,53.6,52,6.91,11.2989600550852,FALSE
"Dayton","A-10",10.5889049658698,-4.51784,-2.105,13.491,51,65,56,64,TRUE,FALSE,17.823,8.177,57.1,59,4.36,11.442168547952,FALSE
"Michigan St.","Big 10",12.0545959734667,-3.92012,-0.251333333333332,-46.266,39,52,88,39,FALSE,FALSE,12.265,13.735,64.225,54.5,4.28,7.58148185570839,FALSE
