"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oregon","Big 10",14.2419672615629,-3.72032,1.44944444444444,120.024,39,39,22,30,FALSE,FALSE,20.269,10.731,29.8,32.5,28.839,6.17292403658348,FALSE
"Arkansas","SEC",15.0562332758431,-5.27356,-0.398555555555555,0.359999999999992,37,53,55,44,FALSE,FALSE,17.724,13.276,48.825,47.25,22.4894905961617,6.95136448709478,FALSE
"VCU","A-10",14.1879212887974,-4.31224,-2.32988888888889,9.72800000000001,40,46,51,56,TRUE,FALSE,24.168,5.832,48.125,48.25,17.605,9.96133469522204,FALSE
"Pittsburgh","ACC",13.4309259293393,-6.53304,-2.646,12.67,46,70,50,58,FALSE,FALSE,19.684,11.316,53,56,16.4331026483528,7.12219176072867,FALSE
"Cincinnati","Big 12",12.8254375192124,-7.1094,-2.37077777777778,-4.90000000000001,50,73,59,57,FALSE,FALSE,17.682,13.318,58.6,59.75,15.56,7.35132534931544,FALSE
"Oregon St.","WCC",9.83159600064093,-6.51208,-3.72888888888889,3.001,66,69,54,68,FALSE,FALSE,20.497,9.503,61,64.25,12.22,7.44952545870977,FALSE
"UCF","Big 12",9.51475584257239,-7.29884,-2.73055555555555,-2.30799999999999,70,75,58,59,FALSE,FALSE,16.766,14.234,63.675,65.5,9.115,7.5589776639722,FALSE
"Boise St.","MWC",13.2511955407307,-6.2928,-3.10022222222222,-1.80399999999999,47,67,56,61,TRUE,FALSE,20.886,9.114,56.025,57.75,7.665,10.2845767219784,FALSE
"North Carolina","ACC",13.9760108809265,-5.25856,-0.927666666666665,-22.651,42,52,63,47,FALSE,FALSE,19.734,12.266,54.1,51,4.86358086707095,7.16720014420107,FALSE
"SMU","ACC",13.7415144175442,-4.16908,-0.948777777777778,52.378,45,44,40,48,TRUE,FALSE,23.86,7.14,42.85,44.25,4.25563325868708,9.74549903811575,FALSE
"UC San Diego","Big West",12.2098942135814,-3.69948,-2.13255555555555,-2.262,55,37,57,52,TRUE,FALSE,25.099,4.901,52.875,50.25,3.795,11.2692954387057,FALSE
"Stanford","ACC",7.85113465385061,-7.91236,-4.52011111111111,-22.387,82,85,61,78,FALSE,FALSE,19.124,11.876,71.975,76.5,3.28,7.89858637562759,FALSE
"San Francisco","WCC",9.26041556302745,-5.28148,-2.25733333333333,30.239,72,54,45,54,TRUE,FALSE,21.525,8.475,54.225,56.25,3.185,11.32453300024,FALSE
"Villanova","Big East",12.9671041818955,-8.7312,-4.44811111111111,-53.738,49,106,77,77,FALSE,FALSE,17.348,13.652,74.35,77.25,2.4,7.99576356721572,FALSE
"Xavier","Big East",13.7879088858312,-6.44308,-1.94244444444444,22.542,44,68,46,51,FALSE,FALSE,19.468,11.532,49.425,52.25,2.11091287833791,6.97591451444337,FALSE
"Northwestern","Big 10",12.328755651741,-8.03924,-3.20266666666667,-24.852,54,89,64,63,FALSE,FALSE,16.402,14.598,65.125,67.5,1.92625,7.61830689673127,FALSE
