"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"SMU","AAC",8.23465468724405,-1.70828,-0.177444444444444,15.988,81,29,52,46,FALSE,FALSE,11.666,4.334,55.05,52,42.55,7.20607102083632,FALSE
"Ole Miss","SEC",12.0703459782387,-5.39288,-2.34666666666667,31.292,50,97,47,69,FALSE,FALSE,15.794,10.206,58,65.75,32.94,7.32677532196685,FALSE
"Michigan St.","Big 10",11.5859529717951,-2.69676,1.42977777777778,-28,54,49,82,25,FALSE,FALSE,15,12,62.925,52.5,19.84,7.52829012978647,FALSE
"Memphis","AAC",13.5539508460991,-4.5456,-2.82355555555556,-18,39,79,73,82,FALSE,FALSE,13,7,66.525,68.25,13.04,7.67559029387796,FALSE
"Penn St.","Big 10",13.7792714826521,-4.30536,-0.253333333333333,-1.32000000000001,36,74,65,47,FALSE,FALSE,11.334,13.666,56.85,55.5,9.14,7.27972110288207,FALSE
"Colorado St.","MWC",10.084962797433,-2.58948,-0.939777777777778,26.056,64,43,48,53,TRUE,FALSE,16.892,5.108,51.875,52,8.62,11.2283787264581,FALSE
"Indiana","Big 10",13.9973483635238,-5.1602,-0.9,1.56,34,90,62,52,FALSE,FALSE,12.478,14.522,57.95,59.5,8.2725,7.32472948635447,FALSE
"Seton Hall","Big East",12.3730428988097,-5.80792,-1.82122222222222,33.496,49,112,45,63,FALSE,FALSE,13.531,12.469,58.3,67.25,8.005,7.33905033564114,FALSE
"Utah St.","MWC",12.496537426675,-4.72732,-2.765,2.976,47,84,60,81,TRUE,FALSE,17.832,7.168,62.975,68,6.44,10.5689478720995,FALSE
"Saint Louis","A-10",11.7882359648141,-3.44596,-1.59533333333333,10,52,59,54,61,TRUE,FALSE,14,6,55.125,56.5,5.66,11.3613580412629,FALSE
"Duke","ACC",14.0720593177195,-6.06776,-2.89155555555556,10,33,120,55,84,FALSE,FALSE,13,11,62.875,73,4.9875,7.52624429417408,FALSE
"Minnesota","Big 10",11.4585742124609,-5.07912,-0.951888888888889,-19.42,55,89,75,54,FALSE,FALSE,14.179,14.821,69.475,68.25,2.2625,7.79629459500849,FALSE
"Providence","Big East",10.092479298823,-6.33556,-2.465,9,63,128,57,71,FALSE,FALSE,13,13,70.9,79.75,1.885,7.85460090996137,FALSE
"NC State","ACC",9.17847705907335,-5.25296,-2.42255555555556,1,74,92,64,70,FALSE,FALSE,12,10,71.45,75,1.7575,7.87710510169757,FALSE
"Boise St.","MWC",9.44683020395174,-3.68484,-1.59966666666667,-2.01200000000001,71,61,66,62,TRUE,FALSE,17.666,7.334,66,65,1.3,11.8063272869559,FALSE
