"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Washington","Pac 12",9.14892012819246,-5.42068,-1.66766666666667,31.438,52,63,42,57,FALSE,FALSE,18.485,12.515,49.525,53.5,24.5704579534431,6.98000618566813,FALSE
"Oregon","Pac 12",10.3853259963196,-4.05904,-0.463666666666668,38.293,39,45,38,44,FALSE,FALSE,19.743,11.257,40.05,41.5,23.1886524758701,6.59232033712176,FALSE
"Southern California","Pac 12",10.4167694930306,-5.57732,-1.77455555555556,22.482,38,67,44,58,FALSE,FALSE,17.721,13.279,47.7,51.75,20.7554263859943,6.90533318581619,FALSE
"Drake","MVC",6.68090730851259,-4.05656,-1.84,-31.32,77,44,75,60,TRUE,FALSE,23.021,6.979,68.975,64,20.3312927652307,11.9280545058927,FALSE
"Ole Miss","SEC",6.15792594560016,-4.87524,-1.40333333333333,19.635,83,57,45,53,FALSE,FALSE,19.387,11.613,57.3,59.5,17.56,7.29813362339351,FALSE
"Butler","Big East",8.1870946337201,-4.764,-1.177,-5.961,61,56,61,51,FALSE,FALSE,17.232,12.768,59,57.25,16.8532916070985,7.36769203421449,FALSE
"Utah St.","MWC",9.38458810009848,-2.72244,0.313111111111111,54.439,46,38,33,36,TRUE,FALSE,21.34,7.66,37.375,38.25,16.8242346543927,9.52148003855994,FALSE
"Arkansas","SEC",8.4880491131627,-6.17164,-2.44755555555555,-6.34999999999999,59,79,62,67,FALSE,FALSE,17.364,13.636,64.425,66.75,15.3591621378285,7.58966519815792,FALSE
"Saint Mary's (CA)","WCC",9.43631161305894,-4.95936,-2.19355555555556,-3.675,45,60,59,63,TRUE,FALSE,20.613,9.387,56.15,56.75,14.949,10.2896913110093,FALSE
"UCLA","Pac 12",9.16298725868649,-6.16796,-2.53944444444444,-22.94,51,78,71,70,FALSE,FALSE,16.294,13.706,66.925,67.5,12.4198758,7.69195697877702,FALSE
"St. John's (NY)","Big East",8.70141645630924,-5.87076,-2.10377777777778,-6.93600000000001,56,73,64,62,FALSE,FALSE,17.388,13.612,63.1,63.75,9.73,7.5354505544298,FALSE
"Michigan St.","Big 10",14.1197841680767,-2.9638,0.889222222222223,70.356,15,39,29,31,FALSE,FALSE,19.942,11.058,27.25,28.5,8.96745521014267,6.06858642035201,FALSE
"NC State","ACC",7.35186588382251,-6.20724,-2.79022222222222,-0.713000000000001,70,81,57,74,FALSE,FALSE,18.355,12.645,65.975,70.5,6.965,7.65308610214176,FALSE
"Indiana","Big 10",6.9213188897368,-6.253,-2.49833333333333,-30.738,74,83,74,68,FALSE,FALSE,16.549,14.451,74.6,74.75,7.0094725215259,8.00599274527763,FALSE
"Washington St.","Pac 12",8.83826491530458,-5.68444,-2.33522222222222,-2.56199999999998,54,68,58,64,FALSE,FALSE,18.689,12.311,59.25,61,6.40295078239547,7.3779212122764,FALSE
"Texas Tech","Big 12",9.16891446394717,-4.6826,-1.02644444444445,12.949,50,54,47,49,FALSE,FALSE,18.304,12.696,49.05,50,5.18077092361906,6.9605707473505,FALSE
