"team","conf","yusag_coeff","rpi","sor","wab","qual_bonus","yusag_rank","rpi_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"NC State","ACC",10.213104634134,0.5586,-5.49132,-1.81688888888889,33.092,49,62,62,43,55,FALSE,FALSE,19.164,11.836,51.75,54.2,53.96,7.07104587041912,FALSE
"Providence","Big East",10.9025127873834,0.567,-6.05952,-2.10288888888889,27.066,44,50,74,44,59,FALSE,FALSE,17.606,13.394,52.775,54.2,50.4,7.11298550047295,FALSE
"Stanford","Pac 12",11.4370364542926,0.5528,-5.30776,-1.93277777777778,21.148,40,68,60,47,57,FALSE,FALSE,19.787,11.213,53.3,54.4,48.58,7.13446677440296,FALSE
"Mississippi St.","SEC",10.2357428159416,0.5612,-5.94224,-2.39088888888889,10.114,48,58,73,52,63,FALSE,FALSE,19.306,11.694,58.075,58.8,32.71,7.32984407538543,FALSE
"Richmond","A-10",9.73418903730349,0.583,-4.0576,-1.33855555555556,21.33,56,32,48,46,48,TRUE,FALSE,22.953,8.047,45.55,46,18.54,10.9695805214918,FALSE
"SMU","AAC",7.08563672114899,0.5478,-5.83824,-2.97111111111111,-1.8,84,75,69,55,69,FALSE,FALSE,19.95,10.05,65.45,70.4,14.83,7.63160482821175,FALSE
"Texas","Big 12",7.75802433141544,0.5471,-5.40328,-1.62111111111111,-17.444,73,78,61,68,53,FALSE,FALSE,17.191,13.809,66.725,66.6,12.73,7.68377363632749,FALSE
"UCLA","Pac 12",7.41348171597334,0.546,-6.22184,-2.659,4.43599999999999,80,82,78,54,67,FALSE,FALSE,17.026,12.974,67.225,72.2,11.98,7.70423199245131,FALSE
"Alabama","SEC",11.6662226113707,0.5564,-7.13312,-3.35933333333334,-8.98,39,64,96,61,75,FALSE,FALSE,17.656,13.344,68,67,10.88,7.73594244444323,FALSE
"Tulsa","AAC",7.68837399455393,0.5431,-5.94196,-2.82377777777778,-6.60499999999998,75,88,72,59,68,FALSE,FALSE,20.32,10.68,68.675,72.4,10.01,7.76356122521038,FALSE
"Notre Dame","ACC",9.20144445050046,0.5331,-5.8,-2.51688888888889,-7.052,63,111,68,60,64,FALSE,FALSE,19.124,11.876,70.05,73.2,8.41,7.81982170455088,FALSE
"South Carolina","SEC",9.01796535873405,0.5411,-7.08424,-3.46777777777778,-2.63799999999999,65,90,94,58,78,FALSE,FALSE,18.277,12.723,73.2,77,5.59,7.94870934813094,FALSE
"Syracuse","ACC",9.62093806460639,0.5388,-7.28152,-3.70055555555556,-2.51199999999999,57,96,98,57,83,FALSE,FALSE,17.534,13.466,74.3,78.2,4.84,7.99371773160334,FALSE
"Minnesota","Big 10",13.3244221531485,0.5302,-5.72748,-1.40411111111111,-2.10800000000003,32,116,67,56,49,FALSE,FALSE,14.879,15.121,63.925,64,4.43,7.5692068420341,FALSE
"Furman","Southern",7.19899258100041,0.5829,-3.88052,-1.85066666666667,-17.16,83,33,46,67,56,TRUE,FALSE,21.328,6.672,57.925,57,3.91,11.4759248355563,FALSE
"Georgetown","Big East",10.0754331985031,0.5585,-6.36632,-2.15,-11.152,51,63,81,63,60,FALSE,FALSE,16.412,14.588,65.025,63.6,3.9,7.61421522550651,FALSE
