"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Creighton","Big East",10.1935209019395,-6.09652,-1.22155555555556,14.042,41,62,48,51,FALSE,FALSE,16.854,14.146,48.725,50.5,64.1,6.94727281587002,FALSE
"Ole Miss","SEC",9.14605972275202,-5.43952,-0.969888888888889,-14.144,53,57,57,47,FALSE,FALSE,18.468,12.532,54.75,53.5,43.57,7.19379600716203,FALSE
"Colorado","Pac 12",10.1170983067921,-6.4416,-2.09311111111111,-14.027,43,67,56,61,FALSE,FALSE,17.985,13.015,55.025,56.75,42.63,7.20504810303013,FALSE
"Wake Forest","ACC",8.7142128903458,-6.4352,-2.27511111111111,-2.29899999999999,56,66,51,65,FALSE,FALSE,18.887,12.113,56.25,59.5,38.52,7.25517107553349,FALSE
"Southern California","Pac 12",9.09268090417766,-6.52308,-2.03366666666667,-10.693,54,71,53,60,FALSE,FALSE,17.362,13.638,56.825,59.5,36.65,7.27869818507588,FALSE
"UCF","AAC",8.02958942112016,-5.374,-2.139,-35.177,60,56,65,63,FALSE,FALSE,20.09,9.91,62.15,61,21.61,7.49657967779455,FALSE
"Providence","Big East",8.26533103083738,-7.25928,-2.96155555555556,-11.998,57,87,55,74,FALSE,FALSE,17.415,13.585,62.675,68.25,20.4,7.51806095172456,FALSE
"Michigan St.","Big 10",9.4810708021971,-5.3304,0.0644444444444433,28.634,50,55,41,42,FALSE,FALSE,16.293,14.707,45.475,47,18.4325,6.8142935010652,FALSE
"Oklahoma","Big 12",11.362204646536,-4.89488,0.526666666666666,-24.773,30,51,58,39,FALSE,FALSE,16.456,14.544,47.575,44.5,16.925,6.90021859678523,FALSE
"UNLV","MWC",7.40851251287514,-3.9716,-0.528333333333331,22.61,64,42,44,43,TRUE,FALSE,20.132,7.868,48.575,48.25,13,11.0933535760409,FALSE
"Notre Dame","ACC",7.51829377152861,-7.28088,-3.56888888888889,-28.192,63,88,59,81,FALSE,FALSE,18.961,12.039,67.1,72.75,12.16,7.69911740342035,FALSE
"St. John's (NY)","Big East",6.06396038348209,-6.73612,-2.37988888888889,-33.016,80,76,63,66,FALSE,FALSE,17.751,13.249,69.575,71.25,8.93,7.80038626623325,FALSE
"New Mexico","MWC",6.29380947713541,-4.5606,-1.08488888888889,16.892,75,47,46,49,TRUE,FALSE,20.357,8.643,53.775,54.25,6.76,11.3061204797286,FALSE
"Florida","SEC",9.87181100440903,-6.44904,-1.79133333333333,-37.181,48,68,66,55,FALSE,FALSE,16.33,14.67,60.425,59.25,6.4875,7.42599834916737,FALSE
"UAB","C-USA",8.23113838537031,-4.5532,-1.90388888888889,-11.516,58,46,54,57,TRUE,FALSE,22.614,7.386,54.175,53.75,6.41,11.3224871646276,FALSE
"Seton Hall","Big East",8.79686256836832,-6.71468,-1.991,-31.413,55,74,61,58,FALSE,FALSE,15.706,14.294,61.075,62,6.0625,7.45259421212834,FALSE
