"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Seton Hall","Big East",12.1020795521297,-3.83308,-0.00611111111111286,51.358,42,59,44,40,FALSE,FALSE,16.272,11.728,45.25,46.25,74.33,6.80508724080948,FALSE
"Pittsburgh","ACC",9.93972007663334,-5.43648,-2.07622222222222,26.53,57,79,52,61,FALSE,FALSE,14.318,11.682,58.425,62.25,31.65,7.3441649246721,FALSE
"Tulsa","AAC",8.07313223611199,-5.19728,-2.53655555555556,32.074,75,73,48,67,FALSE,FALSE,14.483,9.517,60.875,65.75,24.77,7.44441086967881,FALSE
"SMU","AAC",8.48441196269457,-4.87712,-2.52255555555556,21.604,73,72,54,66,FALSE,FALSE,14.179,8.821,62.95,66.25,19.78,7.52931304759266,FALSE
"Arizona St.","Pac 12",10.4614091731517,-6.41796,-3.53377777777778,3.23400000000001,51,96,57,82,FALSE,FALSE,13.543,11.457,64.475,71.5,16.63,7.5917110337703,FALSE
"Georgia Tech","ACC",10.0511378402729,-6.31688,-2.918,0.864000000000004,56,94,58,73,FALSE,FALSE,14.695,12.305,64.775,70.25,16.06,7.6039860474446,FALSE
"Penn St.","Big 10",12.9446102155918,-3.5156,-0.148888888888889,7.28700000000001,35,54,56,44,FALSE,FALSE,11.193,12.807,48.95,47.25,15.845,6.95647907612574,FALSE
"NC State","ACC",10.1435968063824,-6.3276,-2.911,-7.52700000000001,53,95,66,72,FALSE,FALSE,15.862,13.138,67.85,71.5,11.09,7.72980493760608,FALSE
"Marquette","Big East",11.165862324671,-5.26424,-1.89711111111111,26.656,48,74,51,59,FALSE,FALSE,13.953,12.047,54.7,58,10.935,7.19175017154965,FALSE
"Saint Louis","A-10",9.79673408791753,-2.9826,-0.882333333333334,30.674,58,43,50,52,TRUE,FALSE,18.569,6.431,51.2,50.75,9.39,11.2007599456909,FALSE
"Utah St.","MWC",11.068891077904,-4.28952,-2.34177777777778,-6.345,49,64,65,63,TRUE,FALSE,21.045,6.955,60.6,60.25,8.74,10.4717706805113,FALSE
"VCU","A-10",10.1129390526212,-4.61316,-1.69311111111111,38.549,54,68,46,57,TRUE,FALSE,19.844,10.156,52.675,56.25,7.79,11.2611120962562,FALSE
"BYU","WCC",9.19409932900285,-2.68564,-0.660999999999998,19.177,64,37,55,50,TRUE,FALSE,19.103,6.897,53.925,51.5,6.63,11.3122579865657,FALSE
"Michigan St.","Big 10",12.3415990548475,-3.83176,-0.184444444444445,-43.7,41,58,88,45,FALSE,FALSE,12.436,13.564,66.375,58,3.32,7.66945278704082,FALSE
"South Carolina","SEC",9.17269000824719,-6.11712,-3.11388888888889,-1.46400000000001,65,89,61,77,FALSE,FALSE,13.886,12.114,68.2,73,2.655,7.74412578689275,FALSE
"Boise St.","MWC",8.28179692619704,-3.4616,-1.52533333333333,-4.528,74,53,63,55,TRUE,FALSE,19.176,6.824,63.25,61.25,1.9,11.6938063282749,FALSE
