"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Butler","Big East",11.0739202956749,-0.73288,-0.103777777777778,8.801,43,18,61,37,FALSE,TRUE,5.728,2.272,47.05,39.75,69.27,4.71912322791476,FALSE
"Miami (FL)","ACC",9.30037530888401,-4.88536,-2.07566666666667,35.713,60,77,40,61,FALSE,FALSE,13.72,11.28,53.175,59.5,49.01,7.129352185372,FALSE
"Memphis","AAC",10.7460041589231,-4.8748,-2.60433333333333,27.966,45,76,47,69,FALSE,FALSE,16.728,9.272,53.6,59.25,47.54,7.14674178807725,FALSE
"Georgia Tech","ACC",10.9746412900411,-5.1284,-2.116,27.265,44,84,49,62,FALSE,FALSE,14.989,12.011,54.625,59.75,44,7.18868141813108,FALSE
"Dayton","A-10",11.7786814913674,-3.58392,-1.90266666666667,34.434,37,62,41,60,TRUE,FALSE,19.394,6.606,45.525,50,43.84,9.85495124337818,FALSE
"Louisville","ACC",9.56936643163105,-4.541,-1.47188888888889,21.506,57,70,53,53,FALSE,FALSE,14.958,12.042,56.55,58.25,37.54,7.26744608920778,FALSE
"Davidson","A-10",11.4441238773069,-3.33324,-1.37377777777778,23.487,39,57,51,51,TRUE,FALSE,18.205,6.795,48.9,49.5,32.79,9.99304514721396,FALSE
"Penn St.","Big 10",12.6151824969605,-2.73712,0.0317777777777785,27.315,32,48,48,34,FALSE,FALSE,11.726,11.274,42.25,40.5,20.3675,6.68233710406657,FALSE
"Cincinnati","AAC",9.97931997574624,-5.19216,-3.02633333333333,19.286,55,87,56,75,FALSE,FALSE,13.537,9.463,62.775,68.25,20.17,7.52215262294932,FALSE
"SMU","AAC",7.53096927419281,-4.56872,-2.48444444444444,12.848,71,71,58,66,FALSE,FALSE,13.98,9.02,64.2,66.5,17.17,7.5804589379022,FALSE
"St. John's (NY)","Big East",7.19045069515806,-2.36244,-1.38088888888889,-10.672,77,44,70,52,FALSE,FALSE,8.24,4.76,65.6,60.75,14.57,7.6377423350489,FALSE
"Missouri","SEC",7.48305985395895,-6.1958,-3.86033333333333,30.108,74,103,46,88,FALSE,FALSE,14.037,10.963,66.8,77.75,12.61,7.68684238974606,FALSE
"Seton Hall","Big East",10.4173016553935,-2.68824,-1.312,12.04,52,47,59,50,FALSE,FALSE,7.092,5.908,54.325,52,11.2575,7.17640640445679,FALSE
"Providence","Big East",8.74993411383576,-2.1026,-0.902777777777778,18.892,62,41,57,47,FALSE,FALSE,5.064,4.936,54.6,51.75,11.02,7.18765850032489,FALSE
"NC State","ACC",8.28023684403205,-5.89996,-2.95122222222222,-3.862,65,95,65,73,FALSE,FALSE,15.093,12.907,70.5,74.5,7.94,7.83823422506232,FALSE
"Pittsburgh","ACC",10.027071488597,-5.24136,-2.45144444444444,19.518,54,88,55,65,FALSE,FALSE,13.304,11.696,60.95,65.5,6.1425,7.44747962309738,FALSE
