"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Maryland","Big 10",12.2671779406758,-1.5922,1.68155555555556,103.791,16,19,18,20,FALSE,FALSE,21.995,9.005,17.9,18.25,34.7036505163493,5.6860151608366,FALSE
"Providence","Big East",6.77570592296753,-5.73164,-2.66644444444444,-6.598,71,79,63,73,FALSE,FALSE,16.298,12.702,68.65,71.5,31.1733427653499,7.76253830740419,FALSE
"Oregon","Big 10",9.50548309643136,-3.37408,0.266222222222223,83.054,40,44,24,35,FALSE,FALSE,18.721,11.279,32.375,35.75,28.368,6.27828457062115,FALSE
"Wisconsin","Big 10",9.76510423733467,-2.92576,0.567222222222221,87.34,37,35,21,30,FALSE,FALSE,18.88,11.12,28.225,30.75,26.5840290913695,6.10848021479346,FALSE
"Iowa","Big 10",9.36855375815504,-3.35648,0.181222222222223,66.366,42,43,34,38,FALSE,FALSE,19.701,11.299,37.85,39.25,24.8037293308394,6.50230357017696,FALSE
"Miami (FL)","ACC",8.69184412954686,-4.56564,-1.67,3.604,48,58,54,54,FALSE,FALSE,18.288,11.712,53.1,53.5,24.635,7.12628343195343,FALSE
"UCF","Big 12",7.82837902405522,-4.37752,-0.92,12.576,60,55,52,48,FALSE,FALSE,17.163,12.837,53.95,53.75,23.16,7.16106263736392,FALSE
"Southern California","Big 10",6.74377389965107,-6.63628,-3.33444444444444,-25.267,72,90,73,80,FALSE,FALSE,15.919,14.081,76.175,78.75,19.1436646637271,8.07043656706766,FALSE
"New Mexico","MWC",9.35011511855041,-2.56736,0.0842222222222233,41.178,43,31,38,41,TRUE,FALSE,20.986,8.014,38.575,38.25,18.1894015092823,9.5705800932571,FALSE
"UAB","AAC",2.69004800699333,-8.8914,-6.83155555555555,-129.184,116,143,123,137,TRUE,FALSE,15.518,12.482,126,129.75,15.3363470793612,14.2613300218142,FALSE
"Nevada","MWC",9.88869277964782,-2.84872,-0.0744444444444431,26.006,36,34,44,43,TRUE,FALSE,23.091,7.909,40.375,39.25,13.6601500745151,9.64423017530285,FALSE
"Oklahoma","SEC",8.33726667114023,-4.31696,-1.22755555555556,22.753,51,53,47,50,FALSE,FALSE,16.797,12.203,49.275,50.25,12.5406693263853,6.96977700760622,FALSE
"Ole Miss","SEC",8.09151475417912,-4.51484,-1.10633333333333,-0.450999999999979,55,56,57,49,FALSE,FALSE,16.921,13.079,55.35,54.25,12.459,7.21834603451062,FALSE
"Utah St.","MWC",8.49156049721537,-3.45056,-0.859222222222223,14.531,49,46,50,47,TRUE,FALSE,20.514,8.486,48.775,48,10.7956121963817,9.987930558183,FALSE
"Stanford","ACC",7.26994778830191,-4.89868,-1.99644444444444,-6.36300000000001,66,61,62,61,FALSE,FALSE,19.346,11.654,62.725,62.5,10.145,7.52010678733694,FALSE
"Louisville","ACC",7.24335362516026,-6.06188,-2.752,-2.065,68,85,59,75,FALSE,FALSE,15.559,13.441,67.15,71.75,9.4918135941601,7.70116323903274,FALSE
