"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Wichita St.","AAC",9.17810335074597,-3.18964,-0.569444444444444,24.958,74,43,49,48,FALSE,FALSE,15.981,7.019,54.225,53.5,45.37,7.17231473323202,FALSE
"Michigan St.","Big 10",11.5575619492375,-3.05292,1.50533333333333,-15.94,55,42,70,26,FALSE,FALSE,15.103,12.897,56.55,48.25,37.54,7.26744608920778,FALSE
"Stanford","Pac 12",10.4146090368421,-5.76204,-1.54844444444445,34.329,65,84,43,59,FALSE,FALSE,19.362,12.638,56.65,62.75,37.21,7.27153776043254,FALSE
"SMU","AAC",8.67257446850159,-3.46624,-0.980666666666667,19.018,79,51,52,51,FALSE,FALSE,16.764,7.236,58.475,58.25,31.5,7.34621076028448,FALSE
"Memphis","AAC",13.882629891411,-5.4904,-2.72288888888889,-4.618,35,79,64,77,FALSE,FALSE,17.385,9.615,60.625,63.75,25.42,7.4341816916169,FALSE
"Ole Miss","SEC",12.1223489682068,-6.57908,-3.00277777777778,23.679,48,101,50,78,FALSE,FALSE,17.079,11.921,60.65,69.25,25.36,7.43520460942309,FALSE
"St. John's (NY)","Big East",11.9514958064741,-6.3694,-2.06166666666667,8.58500000000001,52,98,54,65,FALSE,FALSE,18.512,13.488,61.475,67.25,23.24,7.46896089702739,FALSE
"Drake","MVC",9.78910182937796,-1.83376,-0.31922222222222,33.06,69,20,44,43,TRUE,TRUE,22.67,3.33,46.525,44,16.58,11.0094743159332,FALSE
"Indiana","Big 10",14.3034521748561,-4.8796,-0.448,2.19999999999999,30,69,59,46,FALSE,FALSE,12.51,14.49,51.625,51,13.5975,7.06593128138817,FALSE
"NC State","ACC",10.7041766016352,-6.04456,-2.25244444444444,-2.19400000000001,59,90,63,68,FALSE,FALSE,16.686,12.314,66.675,70,12.81,7.68172780071511,FALSE
"Utah St.","MWC",12.607373376422,-4.81864,-2.69633333333333,2.217,46,66,58,76,TRUE,FALSE,20.719,7.281,58.45,61.5,11.44,10.3837997491789,FALSE
"Colorado St.","MWC",10.269206555313,-3.36892,-1.12511111111111,28.334,66,49,47,54,TRUE,FALSE,21.261,6.739,52.925,54,7.54,11.2713412743181,FALSE
"Georgia","SEC",6.23383205992806,-5.84596,-2.55177777777778,6.866,100,86,56,74,FALSE,FALSE,14.566,11.434,73.75,79,5.2,7.97121353986714,FALSE
"Minnesota","Big 10",11.6778730966068,-4.68784,-0.707,-19,54,64,71,49,FALSE,FALSE,13.5,13.5,62.95,59.5,4.945,7.52931304759266,FALSE
"Providence","Big East",10.0966167803035,-6.32584,-2.24188888888889,3.23399999999998,67,94,57,67,FALSE,FALSE,12.988,13.012,66.3,71.25,3.35,7.66638403362224,FALSE
"Saint Louis","A-10",11.2173153078713,-4.60728,-2.26544444444444,1.25499999999999,56,63,60,69,TRUE,FALSE,18.59,7.41,60.575,62,2.74,11.5843541230125,FALSE
