"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Rutgers","Big 10",9.25781321803903,-5.45776,-1.20733333333333,37.352,67,68,40,61,FALSE,FALSE,17.731,12.269,53.575,59,47.62,7.14571887027106,FALSE
"Oklahoma","Big 12",13.2258259762678,-5.65712,-1.04255555555555,-12.056,26,78,65,56,FALSE,FALSE,16.576,14.424,56.075,56.25,39.1,7.24801065089015,FALSE
"Virginia Tech","ACC",12.6770492619355,-6.42172,-2.60011111111111,10.296,34,92,54,77,FALSE,FALSE,19.488,11.512,57.575,64.25,34.26,7.30938571926161,FALSE
"UAB","C-USA",11.6008022609456,-4.13296,-1.77444444444444,-2.717,42,55,58,64,TRUE,FALSE,22.154,6.846,54.3,54.75,18.71,10.2139953933512,FALSE
"Belmont","OVC",9.66421849389972,-2.75732,-0.469888888888888,32.115,61,35,42,48,TRUE,FALSE,24.248,5.752,46.45,46.5,16.72,11.0064055625146,FALSE
"Oregon","Pac 12",9.32069354450219,-5.83636,-1.99633333333333,-3.84400000000001,65,81,59,66,FALSE,FALSE,17.729,12.271,64.675,67.75,16.25,7.59989437621983,FALSE
"Florida","SEC",11.1337531194047,-5.6288,-1.59488888888889,-21.234,49,76,72,62,FALSE,FALSE,18.219,12.781,65.6,64.75,14.57,7.6377423350489,FALSE
"Mississippi St.","SEC",11.4739752335826,-6.46416,-2.48455555555556,-19.158,43,94,70,74,FALSE,FALSE,17.688,13.312,67.35,70.25,11.79,7.70934658148226,FALSE
"Colorado","Pac 12",7.81267777390303,-5.58356,-2.21688888888889,-6.51000000000001,78,74,60,69,FALSE,FALSE,18.79,11.21,67.725,70.25,11.26,7.72469034857513,FALSE
"Saint Louis","A-10",11.1695944243597,-5.49748,-2.25,-8.41200000000001,48,71,62,70,TRUE,FALSE,20.364,9.636,60.85,62.75,8.47,10.4819998585732,FALSE
"Kansas St.","Big 12",10.6325478752955,-5.62908,-1.01988888888889,1.92799999999998,52,77,56,55,FALSE,FALSE,15.71,14.29,58.025,60,8.215,7.32779823977304,FALSE
"St. John's (NY)","Big East",10.1040617358505,-5.8654,-2.00122222222222,-30.92,57,82,76,67,FALSE,FALSE,16.718,12.282,71.025,70.5,7.42,7.85971549899233,FALSE
"Virginia","ACC",7.98674182603557,-6.45816,-2.73988888888889,-7.756,75,93,61,80,FALSE,FALSE,17.796,12.204,71.675,77.25,6.82,7.88631136195329,FALSE
"BYU","WCC",8.58383207113806,-3.67428,-0.50888888888889,14.088,72,47,51,49,TRUE,FALSE,19.061,8.939,55.4,54.75,5.46,11.372610137131,FALSE
"Texas A&M","SEC",8.8730257792626,-6.10092,-2.42477777777778,-35.67,70,87,79,72,FALSE,FALSE,17.505,12.495,77.075,77,3.34,8.10726160809053,FALSE
"Stanford","Pac 12",6.38795873665383,-6.4646,-2.52555555555556,-10.92,96,95,64,76,FALSE,FALSE,16.552,13.448,78.15,82.75,2.89,8.15124707375674,FALSE
