"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Oklahoma St.","Big 12",11.8047970274288,-4.89828,-1.10866666666667,-13.96,38,70,57,53,FALSE,FALSE,16.352,14.648,53.7,54.5,25.9980504530702,7.15083345930201,FALSE
"Oregon","Pac 12",11.6435354687881,-5.25536,-1.66044444444444,-0.571000000000009,40,74,54,59,FALSE,FALSE,17.728,13.272,54.125,56.75,22.86,7.16822306200726,FALSE
"New Mexico","MWC",11.2121441985009,-3.99144,-1.13655555555556,11.192,46,54,50,54,TRUE,FALSE,20.637,9.363,50.1,51,14.61,10.0421452019111,FALSE
"North Carolina","ACC",11.3833976962045,-4.78712,-1.39211111111111,22.52,44,68,43,57,FALSE,FALSE,19.595,11.405,48.75,53,11.6120884749234,6.94829573367621,FALSE
"Cincinnati","AAC",10.0782880300982,-5.87376,-3.35144444444444,-28.267,58,83,63,83,FALSE,FALSE,18.901,11.099,67.25,71.75,5.97,7.7052549102575,FALSE
"Michigan","Big 10",11.41726705769,-5.63604,-1.89566666666667,-22.78,42,79,60,62,FALSE,FALSE,17.611,13.389,58.6,60.75,5.68239830585323,7.35132534931544,FALSE
"Utah St.","MWC",12.0284268690329,-2.56684,0.565444444444445,19.928,37,36,47,38,TRUE,FALSE,22.16,7.84,41.725,39.5,4.87463445995066,9.69946773683716,FALSE
"Texas Tech","Big 12",12.3418479839033,-5.26152,-1.72455555555556,-67.632,35,75,94,61,FALSE,FALSE,16.648,14.352,72.275,66.25,3.155,7.91086138930188,FALSE
"Santa Clara","WCC",7.94591398082313,-2.91084,-0.283666666666666,7,80,41,51,46,TRUE,FALSE,22,8,56.125,54.5,2.485,11.4022747535105,FALSE
"North Texas","C-USA",8.52382845834711,-2.64688,-0.472666666666668,-8.256,75,37,55,48,TRUE,FALSE,22.653,6.347,56.425,53.75,2.385,11.4145497671848,FALSE
"Utah","Pac 12",10.609308798465,-6.3098,-3.045,-55.38,50,93,82,75,FALSE,FALSE,17.381,13.619,74.775,75,2.27,8.01315316992097,FALSE
"Utah Valley","WAC",7.15144670292965,-3.59324,-1.36955555555556,-21.653,85,52,59,56,TRUE,FALSE,20.654,7.346,64.075,63,1.56521838244222,11.7275626158792,FALSE
"Vanderbilt","SEC",7.11475118258118,-6.294,-2.906,-40.876,86,92,70,73,FALSE,FALSE,16.653,14.347,77.675,80.25,1.54,8.13181163543912,FALSE
"Tulane","AAC",6.77030517508678,-5.34556,-3.18888888888889,-45.025,89,77,74,79,FALSE,FALSE,19.32,9.68,78.825,79.75,1.32,8.1788658545239,FALSE
"UCF","AAC",9.5170863801593,-7.33612,-4.71588888888889,-41.329,65,113,71,103,FALSE,FALSE,17.503,12.497,79.8,88,1.155,8.21875964896535,FALSE
"Clemson","ACC",9.45011942335966,-4.6474,-2.03622222222222,-40.828,66,64,69,64,FALSE,FALSE,21.884,9.116,66.875,65.75,1.08325210221126,7.68991114316463,FALSE
