"team","conf","yusag_coeff","sor","wab","qual_bonus","yusag_rank","sor_rank","resume_rank","wab_rank","mid_major","loss_bonus","wins","losses","blend","avg","odds","seed","autobid"
"Texas Tech","Big 12",12.2195891124401,-4.58908,-0.964333333333335,1.42400000000001,35,64,52,52,FALSE,FALSE,17.298,13.702,49.55,50.75,61.42,6.98102910347432,FALSE
"Utah St.","MWC",11.9351824669966,-2.61404,0.575444444444444,19.352,39,37,46,37,TRUE,FALSE,22.128,7.872,41.775,39.75,56.81,9.70151357244954,FALSE
"Arizona St.","Pac 12",9.28601220627771,-4.08656,-0.572333333333332,30.2,65,55,45,48,FALSE,FALSE,19.46,11.54,51.875,53.25,53.53,7.07616045945007,FALSE
"Pittsburgh","ACC",9.58307980389534,-3.95236,-0.998333333333333,8.84399999999999,61,52,50,53,FALSE,FALSE,21.794,9.206,53.425,54,48.14,7.13958136343391,FALSE
"North Carolina","ACC",11.2494684030749,-5.24736,-1.77022222222222,7.77600000000001,46,73,51,59,FALSE,FALSE,19.069,11.931,54.05,57.25,45.98,7.16515430858869,FALSE
"Oregon","Pac 12",11.9117277051261,-5.46608,-1.80588888888889,-3.60399999999999,40,81,54,60,FALSE,FALSE,17.557,13.443,55.3,58.75,41.7,7.21630019889823,FALSE
"New Mexico","MWC",11.1618225137726,-3.6306,-0.72888888888889,17.062,48,47,47,51,TRUE,FALSE,21.017,8.983,47.75,48.25,36.41,9.94599092812918,FALSE
"Utah","Pac 12",11.0525846806509,-5.8192,-2.50522222222222,-14.62,49,84,58,69,FALSE,FALSE,17.969,13.031,61.025,65,24.38,7.45054837651596,FALSE
"Michigan","Big 10",11.2293650043181,-6.07964,-2.25488888888889,-28.264,47,86,64,64,FALSE,FALSE,17.279,13.721,63.05,65.25,19.56,7.53340471881742,FALSE
"Seton Hall","Big East",10.0203917623193,-5.46236,-1.96188888888889,-29.576,56,80,65,62,FALSE,FALSE,16.406,13.594,64.625,65.75,16.34,7.59784854060745,FALSE
"Cincinnati","AAC",9.99916434375581,-5.58844,-3.01555555555556,-21.994,57,82,61,77,FALSE,FALSE,19.214,10.786,65.15,69.25,15.37,7.61932981453746,FALSE
"Tulane","AAC",7.34070604365187,-4.55564,-2.35544444444445,-30.442,84,63,67,66,FALSE,FALSE,20.121,8.879,70.525,70,7.91,7.83925714286851,FALSE
"North Texas","C-USA",8.57414811496013,-2.6814,-0.443333333333332,-11.102,71,38,56,45,TRUE,FALSE,22.661,6.339,55.675,52.5,5.27,11.3838622329991,FALSE
"Clemson","ACC",8.24950724151888,-5.1586,-2.48111111111111,-51.442,76,71,81,68,FALSE,FALSE,21.365,9.635,76.625,74,3.55,8.0888490875791,FALSE
"Wake Forest","ACC",7.54522978600705,-6.35536,-3.29288888888889,-36.216,81,88,72,84,FALSE,FALSE,19.176,11.824,78.15,81.25,2.89,8.15124707375674,FALSE
"Santa Clara","WCC",7.40302678926516,-3.27984,-0.600333333333334,-12.13,83,45,57,50,TRUE,FALSE,21.715,8.285,60.825,58.75,2.64,11.5945833010744,FALSE
