"team","rpi","rpi_rank"
"Kansas",0.6699,1
"Duke",0.6609,2
"Gonzaga",0.6452,3
"North Carolina",0.6412,4
"Michigan St.",0.6342,5
"Nevada",0.6312,6
"Buffalo",0.63,7
"Virginia Tech",0.622,8
"Cincinnati",0.6176,9
"Virginia",0.6175,10
"Michigan",0.6174,11
"Auburn",0.6171,12
"Tennessee",0.612,13
"Wisconsin",0.6054,14
"Ohio St.",0.6051,15
"Villanova",0.6043,16
"UCLA",0.6028,17
"Mississippi St.",0.5996,18
"Purdue",0.5995,19
"Arizona St.",0.5984,20
"Kentucky",0.5961,21
"Creighton",0.596,22
"Texas Tech",0.5905,23
"Oklahoma",0.5903,24
"Butler",0.5879,25
"Florida",0.5877,26
"Florida St.",0.5868,27
"Syracuse",0.5865,28
"Houston",0.5855,29
"Toledo",0.5855,30
"Arizona",0.5848,31
"Marquette",0.5839,32
"Oregon",0.5817,33
"TCU",0.5808,34
"Belmont",0.5788,35
"Maryland",0.5776,36
"Iowa St.",0.5775,37
"San Francisco",0.5763,38
"Kansas St.",0.575,39
"Washington",0.5745,40
"Indiana",0.5744,41
"Harvard",0.5731,42
"Wofford",0.5731,43
"LSU",0.5728,44
"Furman",0.5721,45
"UNC Greensboro",0.5706,46
"San Diego",0.5704,47
"Texas",0.5685,48
"Montana",0.5684,49
"Louisville",0.5683,50
"Dayton",0.568,51
"Nebraska",0.5667,52
"UCF",0.5665,53
"Ball St.",0.5663,54
"Georgia St.",0.5659,55
"Northeastern",0.5656,56
"New Mexico St.",0.5653,57
"Davidson",0.5652,58
"Utah St.",0.5651,59
"Lipscomb",0.5645,60
"Saint Mary's (CA)",0.5645,61
"West Virginia",0.5645,62
"Penn St.",0.5636,63
"Clemson",0.5621,64
"Colorado",0.5621,65
"Loyola Chicago",0.5615,66
"Iowa",0.5583,67
"VCU",0.5578,68
"NC State",0.5577,69
"Xavier",0.5572,70
"Vermont",0.5568,71
"San Diego St.",0.5559,72
"Southern Ill.",0.5557,73
"Rhode Island",0.5554,74
"Louisiana",0.5549,75
"St. John's (NY)",0.5548,76
"Rider",0.5545,77
"Arkansas",0.5543,78
"Northern Colo.",0.5526,79
"Saint Louis",0.5511,80
"Murray St.",0.551,81
"Oregon St.",0.551,82
"Fresno St.",0.5495,83
"Alabama",0.5489,84
"Holy Cross",0.5486,85
"Yale",0.5484,86
"Radford",0.5478,87
"Western Ky.",0.5474,88
"Northern Ky.",0.5465,89
"North Texas",0.5445,90
"Ga. Southern",0.5408,91
"Temple",0.5406,92
"ETSU",0.5398,93
"Liberty",0.538,94
"Wichita St.",0.5377,95
"Stanford",0.5365,96
"Ole Miss",0.5358,97
"Col. of Charleston",0.5353,98
"Seton Hall",0.5352,99
"Saint Francis (PA)",0.5344,100
"UC Irvine",0.5342,101
"Indiana St.",0.5338,102
"Memphis",0.5332,103
"Vanderbilt",0.5329,104
"Lehigh",0.532,105
"Louisiana Tech",0.5318,106
"BYU",0.5313,107
"Utah Valley",0.531,108
"Miami (FL)",0.5306,109
"Georgetown",0.5296,110
"South Dakota St.",0.5294,111
"Old Dominion",0.5291,112
"UConn",0.5291,113
"Stony Brook",0.5289,114
"Minnesota",0.5287,115
"Penn",0.5285,116
"Notre Dame",0.5283,117
"Northwestern",0.5282,118
"Providence",0.5282,119
"Hofstra",0.528,120
"Loyola Marymount",0.5276,121
"UC Santa Barbara",0.5246,122
"Samford",0.5233,123
"Bucknell",0.5225,124
"Boston College",0.5219,125
"Drake",0.5218,126
"Texas St.",0.5217,127
"Marshall",0.5216,128
"Bradley",0.5211,129
"Georgia Tech",0.5205,130
