"team","rpi","rpi_rank"
"Kansas",0.6689,1
"Duke",0.6469,2
"Dayton",0.6409,3
"Oregon",0.6375,4
"Auburn",0.6327,5
"West Virginia",0.6308,6
"San Diego St.",0.6283,7
"Gonzaga",0.6261,8
"Ohio St.",0.6149,9
"Butler",0.6144,10
"BYU",0.6144,11
"Memphis",0.6121,12
"Villanova",0.6106,13
"Arizona",0.6088,14
"Seton Hall",0.6088,15
"Louisville",0.6087,16
"Wichita St.",0.6082,17
"Colorado",0.6057,18
"Maryland",0.6056,19
"Michigan St.",0.6002,20
"Florida St.",0.5988,21
"ETSU",0.597,22
"Marquette",0.5962,23
"Saint Mary's (CA)",0.5952,24
"VCU",0.5938,25
"Xavier",0.5923,26
"UNI",0.5911,27
"Utah St.",0.5904,28
"Houston",0.588,29
"Michigan",0.5876,30
"UNC Greensboro",0.5876,31
"Oklahoma St.",0.5873,32
"Baylor",0.5871,33
"Arkansas",0.5836,34
"LSU",0.5836,35
"Georgetown",0.5833,36
"Florida",0.5822,37
"Yale",0.5819,38
"Furman",0.5806,39
"Creighton",0.5792,40
"NC State",0.5781,41
"Temple",0.5762,42
"Rhode Island",0.5753,43
"Washington",0.5738,44
"Iowa",0.573,45
"Akron",0.5725,46
"Liberty",0.572,47
"Kentucky",0.5711,48
"Saint Louis",0.5682,49
"Mississippi St.",0.5676,50
"Texas Tech",0.5655,51
"Richmond",0.565,52
"Stanford",0.5649,53
"Tennessee",0.5626,54
"Davidson",0.5612,55
"Alabama",0.56,56
"Vermont",0.5594,57
"Virginia Tech",0.5594,58
"Iowa St.",0.5592,59
"San Francisco",0.5591,60
"Cincinnati",0.5586,61
"North Carolina",0.5583,62
"Kent St.",0.5577,63
"Duquesne",0.5571,64
"Southern California",0.5568,65
"Arizona St.",0.5566,66
"Wisconsin",0.5561,67
"New Mexico",0.5559,68
"Oklahoma",0.5557,69
"Penn St.",0.5553,70
"UConn",0.5553,71
"Virginia",0.5543,72
"Utah",0.5539,73
"Minnesota",0.5538,74
"SFA",0.5536,75
"Indiana St.",0.5532,76
"Miami (FL)",0.553,77
"Georgia St.",0.5507,78
"Indiana",0.5498,79
"Eastern Wash.",0.5494,80
"Rutgers",0.5483,81
"Nevada",0.5469,82
"Oregon St.",0.5467,83
"Purdue",0.5444,84
"Belmont",0.5431,85
"Col. of Charleston",0.543,86
"Missouri",0.5425,87
"St. John's (NY)",0.5424,88
"Colgate",0.5422,89
"UCF",0.5422,90
"Rider",0.5418,91
"Georgia",0.5391,92
"Penn",0.5391,93
"DePaul",0.539,94
"Stony Brook",0.539,95
"Toledo",0.5387,96
"Northern Colo.",0.5377,97
"Pittsburgh",0.5377,98
"Appalachian St.",0.5376,99
"Syracuse",0.5374,100
"Western Caro.",0.5361,101
"Illinois",0.5357,102
"Radford",0.5345,103
"TCU",0.5343,104
"George Mason",0.5341,105
"Hofstra",0.5341,106
"Buffalo",0.5338,107
"Louisiana Tech",0.5336,108
"Wright St.",0.5336,109
"Texas",0.533,110
"La Salle",0.5323,111
"SMU",0.5315,112
"Loyola Chicago",0.5312,113
"Bradley",0.5306,114
"North Texas",0.5301,115
"Oral Roberts",0.5301,116
"Saint Francis (PA)",0.53,117
"Boise St.",0.5297,118
"Harvard",0.5271,119
"New Mexico St.",0.5266,120
"Northern Ky.",0.5247,121
"Wofford",0.5233,122
"Montana",0.5232,123
"Delaware",0.5225,124
"Bowling Green",0.5224,125
"Sam Houston St.",0.5216,126
"UC Santa Barbara",0.5216,127
"UC Irvine",0.5215,128
"Wake Forest",0.521,129
"Lafayette",0.5209,130
"Northeastern",0.5204,131
"UT Arlington",0.52,132
"Western Ky.",0.5197,133
"Ole Miss",0.5195,134
"Colorado St.",0.5189,135
"Drake",0.5186,136
"St. Bonaventure",0.5181,137
"Montana St.",0.5176,138
"Southern Utah",0.5176,139
"North Dakota St.",0.5159,140
"Ball St.",0.515,141
"Siena",0.514,142
"Clemson",0.5129,143
"Bryant",0.5108,144
"Coastal Carolina",0.5101,145
"Little Rock",0.5086,146
"Marshall",0.5084,147
"Ga. Southern",0.5082,148
"North Florida",0.5082,149
"Georgia Tech",0.5072,150
"Notre Dame",0.5071,151
"Providence",0.5068,152
"Winthrop",0.5065,153
"Sacred Heart",0.5057,154
"Missouri St.",0.5055,155
"Texas St.",0.5055,156
"Hawaii",0.5054,157
"Murray St.",0.5052,158
"Tulsa",0.5048,159
"South Fla.",0.5047,160
"Portland St.",0.5046,161
"William & Mary",0.5045,162
"California Baptist",0.5043,163
"Kansas St.",0.5039,164
"Valparaiso",0.5039,165
"Texas Southern",0.5026,166
"Chattanooga",0.5018,167
"Sacramento St.",0.5018,168
"Green Bay",0.5015,169
"Massachusetts",0.5012,170
"Omaha",0.5002,171
"Pacific",0.5002,172
"Santa Clara",0.4989,173
"Northern Ill.",0.4987,174
"San Diego",0.4978,175
"UTEP",0.4977,176
"Boston U.",0.497,177
"Campbell",0.4963,178
"Tennessee St.",0.4957,179
"Towson",0.4954,180
"Eastern Mich.",0.4952,181
"Navy",0.4952,182
"American",0.494,183
"Ohio",0.4939,184
"Charlotte",0.4937,185
"UAB",0.4937,186
"South Dakota",0.4935,187
"Vanderbilt",0.4935,188
"Loyola Maryland",0.4933,189
"Northern Ariz.",0.4929,190
"Monmouth",0.4914,191
"UCLA",0.4911,192
"South Carolina",0.4907,193
"Austin Peay",0.4906,194
"Canisius",0.4904,195
"Eastern Ill.",0.4892,196
"Miami (OH)",0.4883,197
"Lipscomb",0.488,198
"LMU (CA)",0.4879,199
"Rice",0.4876,200
"Oakland",0.487,201
"Kansas City",0.4868,202
"Drexel",0.4867,203
"Brown",0.486,204
"Pepperdine",0.486,205
"Boston College",0.4859,206
"South Dakota St.",0.4854,207
"Gardner-Webb",0.4844,208
"Nicholls St.",0.4841,209
"FIU",0.4839,210
"Tulane",0.4837,211
"Youngstown St.",0.4829,212
"Arkansas St.",0.4826,213
"California",0.4823,214
"Abilene Christian",0.4822,215
"Prairie View",0.4821,216
"LIU",0.4813,217
"Central Mich.",0.4809,218
"Fairfield",0.4806,219
"Lehigh",0.4806,220
"South Alabama",0.4806,221
"North Dakota",0.4802,222
"Bucknell",0.48,223
"Evansville",0.48,224
"Southern Ill.",0.4789,225
"Fresno St.",0.4786,226
"Jacksonville",0.4779,227
"Quinnipiac",0.4762,228
"Grand Canyon",0.4758,229
"Lamar University",0.4756,230
"Washington St.",0.4754,231
"UNLV",0.4742,232
"UNC Asheville",0.4734,233
"Albany (NY)",0.4731,234
"Dartmouth",0.4715,235
"Iona",0.4703,236
"James Madison",0.4698,237
"Bethune-Cookman",0.4695,238
"Grambling",0.4695,239
"Princeton",0.4692,240
"New Hampshire",0.469,241
"Saint Joseph's",0.4674,242
"UC Riverside",0.4674,243
"Old Dominion",0.4653,244
"Samford",0.4646,245
"George Washington",0.4639,246
"Illinois St.",0.4637,247
"Mount St. Mary's",0.4636,248
"Nebraska",0.4631,249
"Weber St.",0.4628,250
