"team","rpi","rpi_rank"
"Kansas",0.6658,1
"Dayton",0.6454,2
"San Diego St.",0.6412,3
"Duke",0.637,4
"West Virginia",0.636,5
"Baylor",0.6323,6
"Auburn",0.6314,7
"Louisville",0.6283,8
"Gonzaga",0.6247,9
"Seton Hall",0.6208,10
"Florida St.",0.6207,11
"Colorado",0.6169,12
"Oregon",0.6164,13
"Maryland",0.6157,14
"UNI",0.6131,15
"Marquette",0.6101,16
"Villanova",0.608,17
"Rhode Island",0.6079,18
"ETSU",0.6068,19
"BYU",0.6034,20
"LSU",0.6013,21
"Arizona",0.6012,22
"Creighton",0.5998,23
"Houston",0.5956,24
"Butler",0.5939,25
"VCU",0.5903,26
"Kentucky",0.5902,27
"Saint Mary's (CA)",0.587,28
"Furman",0.5855,29
"Cincinnati",0.584,30
"Michigan St.",0.5837,31
"Wichita St.",0.5835,32
"Arkansas",0.5833,33
"Richmond",0.5774,34
"Akron",0.5771,35
"UNC Greensboro",0.5759,36
"Xavier",0.5755,37
"Southern California",0.5736,38
"Arizona St.",0.5734,39
"Rutgers",0.5731,40
"Penn St.",0.5729,41
"Memphis",0.5706,42
"Iowa",0.5705,43
"Utah St.",0.5692,44
"Texas Tech",0.5691,45
"Mississippi St.",0.569,46
"Ohio St.",0.568,47
"Illinois",0.5678,48
"Oklahoma",0.5674,49
"Yale",0.5652,50
"Saint Louis",0.5647,51
"Liberty",0.5646,52
"Wisconsin",0.5644,53
"Florida",0.5643,54
"Vermont",0.5626,55
"Alabama",0.5623,56
"Georgetown",0.5608,57
"Virginia",0.5606,58
"Purdue",0.5604,59
"SFA",0.559,60
"Michigan",0.5583,61
"Stanford",0.5575,62
"Duquesne",0.5559,63
"Tennessee",0.555,64
"Indiana St.",0.5545,65
"Colorado St.",0.5532,66
"NC State",0.553,67
"Eastern Wash.",0.5527,68
"Kent St.",0.5526,69
"Providence",0.5524,70
"Bowling Green",0.5519,71
"Indiana",0.5516,72
"Colgate",0.5512,73
"Utah",0.5502,74
"San Francisco",0.5495,75
"SMU",0.5488,76
"Western Ky.",0.5488,77
"North Texas",0.5487,78
"Northern Colo.",0.5479,79
"Texas",0.5471,80
"Minnesota",0.5465,81
"Little Rock",0.545,82
"Boise St.",0.5441,83
"St. Bonaventure",0.5438,84
"Pittsburgh",0.5437,85
"Syracuse",0.5437,86
"Nevada",0.5434,87
"Stony Brook",0.542,88
"Washington",0.542,89
"Winthrop",0.5404,90
"Western Caro.",0.5392,91
"Tulsa",0.5389,92
