"team","rpi","rpi_rank"
"Kansas",0.6756,1
"Dayton",0.6524,2
"Florida St.",0.6331,3
"San Diego St.",0.6292,4
"Baylor",0.629,5
"Gonzaga",0.628,6
"Villanova",0.6265,7
"Auburn",0.6245,8
"Oregon",0.6239,9
"Duke",0.621,10
"Louisville",0.6198,11
"Creighton",0.6173,12
"ETSU",0.6161,13
"Maryland",0.6129,14
"West Virginia",0.6103,15
"BYU",0.6088,16
"Seton Hall",0.6062,17
"Saint Mary's (CA)",0.6036,18
"Kentucky",0.6016,19
"Colorado",0.5966,20
"Virginia",0.5953,21
"Houston",0.5952,22
"UNI",0.5939,23
"LSU",0.5936,24
"Michigan St.",0.5935,25
"Richmond",0.5924,26
"Wichita St.",0.5912,27
"Akron",0.5896,28
"Butler",0.5892,29
"Wisconsin",0.5888,30
"Rhode Island",0.5886,31
"Cincinnati",0.5869,32
"Southern California",0.5847,33
"Arizona St.",0.5835,34
"Arizona",0.5823,35
"Saint Louis",0.581,36
"Providence",0.5801,37
"Furman",0.58,38
"Utah St.",0.5799,39
"Marquette",0.5788,40
"Ohio St.",0.5787,41
"Xavier",0.5772,42
"Memphis",0.5741,43
"Florida",0.5739,44
"Oklahoma",0.5737,45
"Illinois",0.5707,46
"Arkansas",0.5692,47
"Rutgers",0.5677,48
"Yale",0.5677,49
"Mississippi St.",0.5662,50
"SFA",0.5662,51
"Michigan",0.5657,52
"Eastern Wash.",0.5656,53
"UNC Greensboro",0.5641,54
"Liberty",0.5628,55
"San Francisco",0.5623,56
"Vermont",0.5622,57
"Texas",0.5616,58
"Iowa",0.5596,59
"NC State",0.5594,60
"Tennessee",0.5585,61
"Duquesne",0.5584,62
"Indiana",0.5567,63
"Western Ky.",0.5564,64
"Bowling Green",0.555,65
"Stanford",0.5547,66
"UCLA",0.5546,67
"Penn St.",0.5542,68
"Colgate",0.554,69
"UConn",0.5528,70
"Belmont",0.5515,71
"North Texas",0.5513,72
"Louisiana Tech",0.551,73
"Texas Tech",0.5507,74
"Boise St.",0.5506,75
"Harvard",0.5496,76
"Oklahoma St.",0.5495,77
"Tulsa",0.5489,78
"Indiana St.",0.5487,79
"Bradley",0.547,80
"VCU",0.5469,81
"Georgia Tech",0.5461,82
"Hofstra",0.5458,83
"Utah",0.5453,84
"Northern Colo.",0.5451,85
"Little Rock",0.5448,86
"South Carolina",0.5441,87
"New Mexico St.",0.5435,88
"Purdue",0.5412,89
"Georgetown",0.5409,90
"Saint Francis (PA)",0.5407,91
"Siena",0.5407,92
"Kent St.",0.5403,93
"Alabama",0.5399,94
"Western Caro.",0.5397,95
"Texas St.",0.5384,96
"Nevada",0.5378,97
"SMU",0.5375,98
"Loyola Chicago",0.5374,99
"Pacific",0.5374,100
"Notre Dame",0.537,101
"North Dakota St.",0.5368,102
"St. Bonaventure",0.5363,103
"Miami (FL)",0.5358,104
"Syracuse",0.5351,105
"Stony Brook",0.535,106
"Oregon St.",0.5343,107
"Washington",0.5331,108
"Colorado St.",0.533,109
"Buffalo",0.5329,110
"Wright St.",0.5325,111
"Montana",0.5324,112
"St. John's (NY)",0.5323,113
"Georgia",0.5317,114
"William & Mary",0.5293,115
"UC Irvine",0.5285,116
"Winthrop",0.5281,117
"Chattanooga",0.528,118
"Clemson",0.5278,119
"Delaware",0.5278,120
"UCF",0.5277,121
"TCU",0.5275,122
"UNLV",0.5273,123
"Georgia St.",0.5268,124
"Radford",0.5265,125
"North Carolina",0.5263,126
"Texas A&M",0.5259,127
"Davidson",0.5248,128
"North Florida",0.5241,129
"Murray St.",0.5234,130
"Northern Ky.",0.5231,131
"Valparaiso",0.5226,132
"Minnesota",0.5224,133
"Drake",0.5218,134
"Boston U.",0.5214,135
"Austin Peay",0.521,136
"Massachusetts",0.5195,137
"Towson",0.5191,138
"Ga. Southern",0.519,139
"Pepperdine",0.519,140
"South Alabama",0.5189,141
"Temple",0.5188,142
"New Mexico",0.5181,143
"California",0.5179,144
"Merrimack",0.5162,145
"DePaul",0.5161,146
"Virginia Tech",0.5157,147
"Rider",0.5146,148
"Penn",0.514,149
"Wofford",0.5138,150
"Brown",0.5133,151
"Missouri",0.513,152
"Monmouth",0.5129,153
"Pittsburgh",0.5125,154
"Ole Miss",0.5118,155
"Appalachian St.",0.5117,156
"South Dakota St.",0.5113,157
"Lafayette",0.5108,158
"La Salle",0.5107,159
"UC Santa Barbara",0.5103,160
"Nicholls St.",0.5101,161
"Col. of Charleston",0.5096,162
"Wake Forest",0.5093,163
"South Dakota",0.5086,164
"Princeton",0.5076,165
"South Fla.",0.5067,166
"George Mason",0.5063,167
"Toledo",0.5062,168
"Saint Peter's",0.5057,169
"Missouri St.",0.5056,170
"Southern Ill.",0.5051,171
"Omaha",0.5034,172
"Ohio",0.5031,173
"Portland St.",0.5031,174
"Sacred Heart",0.5031,175
"Boston College",0.5025,176
"Ball St.",0.5024,177
"UT Arlington",0.5018,178
"Iowa St.",0.5017,179
"Montana St.",0.501,180
"Northern Ill.",0.501,181
"Eastern Mich.",0.5006,182
"FIU",0.4991,183
"Northern Ariz.",0.4987,184
"Texas Southern",0.4984,185
"Oral Roberts",0.4981,186
"Marshall",0.498,187
"American",0.4967,188
"Charlotte",0.4961,189
"California Baptist",0.495,190
"Northeastern",0.4949,191
"Washington St.",0.4936,192
"Lipscomb",0.4926,193
"N.C. Central",0.492,194
"Abilene Christian",0.4915,195
"Robert Morris",0.4912,196
"Southern Utah",0.4903,197
"Coastal Carolina",0.4902,198
"Prairie View",0.4901,199
"Kansas St.",0.4899,200
"Mercer",0.4895,201
"Green Bay",0.4893,202
"Santa Clara",0.4882,203
"CSUN",0.4863,204
"N.C. A&T",0.4854,205
"Tulane",0.4841,206
"UAB",0.4827,207
"Sacramento St.",0.4826,208
"Tennessee St.",0.4825,209
"George Washington",0.4817,210
"Sam Houston St.",0.4815,211
"Miami (OH)",0.4813,212
"Bucknell",0.4812,213
"Eastern Ky.",0.4808,214
"UIC",0.4808,215
"Gardner-Webb",0.4805,216
"Hawaii",0.4803,217
"Southern U.",0.4801,218
"Quinnipiac",0.4797,219
"North Dakota",0.4787,220
"Youngstown St.",0.4785,221
"LMU (CA)",0.4781,222
"Vanderbilt",0.4779,223
"UTEP",0.4777,224
"Arkansas St.",0.4768,225
"Army West Point",0.4753,226
"UMBC",0.4751,227
"Hartford",0.4728,228
"Navy",0.4725,229
"Kansas City",0.4715,230
"Drexel",0.4703,231
"Old Dominion",0.4697,232
"LIU",0.4695,233
"Rice",0.4689,234
"Lamar University",0.4685,235
"Stetson",0.4669,236
"Dartmouth",0.4668,237
"Saint Joseph's",0.4662,238
"Illinois St.",0.4657,239
"Oakland",0.4653,240
"Hampton",0.4652,241
"Western Mich.",0.4647,242
"Louisiana",0.4645,243
"Northwestern",0.4642,244
"Weber St.",0.4642,245
"Central Mich.",0.4634,246
"Bethune-Cookman",0.4632,247
"Iona",0.4628,248
"Lehigh",0.4625,249
"Niagara",0.4618,250
"UTRGV",0.4611,251
"Fresno St.",0.4606,252
"Jacksonville",0.4602,253
"Norfolk St.",0.4601,254
"Fairfield",0.4597,255
"Fla. Atlantic",0.4597,256
"Florida A&M",0.4593,257
"New Hampshire",0.4593,258
"Bryant",0.459,259
"Albany (NY)",0.4589,260
"San Diego",0.4575,261
"Canisius",0.4567,262
"Grand Canyon",0.4565,263
"UTSA",0.4562,264
"Air Force",0.4558,265
"Manhattan",0.4554,266
"East Carolina",0.4553,267
"Nebraska",0.4551,268
"Grambling",0.4531,269
"Eastern Ill.",0.453,270
"Loyola Maryland",0.4522,271
"Central Ark.",0.4521,272
"UMass Lowell",0.4513,273
"Seattle U",0.45,274
"Jackson St.",0.4498,275
"Charleston So.",0.4496,276
"USC Upstate",0.4489,277
"St. Francis Brooklyn",0.4476,278
"North Ala.",0.4467,279
"Elon",0.4465,280
"UC Riverside",0.4452,281
"Campbell",0.4451,282
"UC Davis",0.4444,283
"Alcorn",0.4443,284
"UNC Asheville",0.4443,285
"La.-Monroe",0.4441,286
"Fairleigh Dickinson",0.4439,287
"Long Beach St.",0.4429,288
"Milwaukee",0.4421,289
"Cleveland St.",0.4416,290
"Wyoming",0.4403,291
"Purdue Fort Wayne",0.4383,292
"Northwestern St.",0.4375,293
"CSU Bakersfield",0.4373,294
"A&M-Corpus Christi",0.437,295
"McNeese",0.4364,296
"Evansville",0.4361,297
"Samford",0.4331,298
"San Jose St.",0.4322,299
"Longwood",0.4317,300
"FGCU",0.4305,301
"Binghamton",0.4302,302
"Portland",0.4302,303
"Morgan St.",0.429,304
"Mount St. Mary's",0.4288,305
"Cal St. Fullerton",0.4283,306
"Maine",0.4283,307
"Utah Valley",0.4279,308
"NJIT",0.4277,309
"South Carolina St.",0.4254,310
"Fordham",0.4253,311
"James Madison",0.4242,312
"High Point",0.4241,313
"Detroit Mercy",0.4228,314
"UNCW",0.4227,315
"Troy",0.4222,316
"UT Martin",0.4204,317
"Cornell",0.4199,318
"Tennessee Tech",0.4199,319
"Idaho St.",0.4193,320
"Morehead St.",0.4177,321
"Alabama St.",0.4176,322
"Southern Miss.",0.4174,323
"VMI",0.4163,324
"Middle Tenn.",0.416,325
"Jacksonville St.",0.4159,326
"Idaho",0.4146,327
"Cal Poly",0.4144,328
"Wagner",0.4143,329
"Coppin St.",0.4141,330
"Presbyterian",0.41,331
"The Citadel",0.4067,332
"New Orleans",0.4049,333
"Columbia",0.4041,334
"Denver",0.4017,335
"Marist",0.3999,336
"IUPUI",0.3952,337
"Holy Cross",0.3947,338
"Alabama A&M",0.3925,339
"SIUE",0.392,340
"Houston Baptist",0.3916,341
"Southeastern La.",0.3835,342
"Western Ill.",0.381,343
"Kennesaw St.",0.3798,344
