"team","rpi","rpi_rank"
"Duke",0.6582,1
"Kansas",0.6486,2
"Virginia",0.6444,3
"North Carolina",0.6442,4
"Kentucky",0.6409,5
"Gonzaga",0.6404,6
"Houston",0.6391,7
"Buffalo",0.6341,8
"Tennessee",0.6313,9
"Michigan St.",0.6299,10
"Michigan",0.6291,11
"Florida St.",0.6228,12
"LSU",0.6204,13
"Wofford",0.6172,14
"Villanova",0.6123,15
"Texas Tech",0.6118,16
"Purdue",0.6098,17
"Kansas St.",0.6079,18
"Cincinnati",0.6078,19
"UNC Greensboro",0.6045,20
"Nevada",0.6042,21
"Maryland",0.6029,22
"VCU",0.6021,23
"Washington",0.6016,24
"Mississippi St.",0.6007,25
"Wisconsin",0.5995,26
"Auburn",0.5964,27
"Virginia Tech",0.5964,28
"UCF",0.5959,29
"Utah St.",0.5938,30
"Marquette",0.5918,31
"Iowa St.",0.5912,32
"Louisville",0.5852,33
"Saint Mary's (CA)",0.585,34
"Murray St.",0.5847,35
"Belmont",0.5821,36
"Toledo",0.5816,37
"New Mexico St.",0.5798,38
"Minnesota",0.5776,39
"Northeastern",0.5768,40
"Temple",0.5762,41
"Hofstra",0.575,42
"Yale",0.5743,43
"Syracuse",0.5723,44
"Seton Hall",0.5714,45
"Arizona St.",0.5711,46
"Furman",0.569,47
"Memphis",0.569,48
"Harvard",0.5687,49
"Oklahoma",0.5685,50
"Davidson",0.5673,51
"Vermont",0.5652,52
"Utah Valley",0.5637,53
"Oregon",0.5633,54
"Georgia St.",0.5629,55
"TCU",0.5628,56
"Alabama",0.5621,57
"Baylor",0.5618,58
"ETSU",0.5614,59
"UC Irvine",0.5598,60
"Iowa",0.5596,61
"Lipscomb",0.5593,62
"St. John's (NY)",0.559,63
"Texas",0.5573,64
"BYU",0.5561,65
"Old Dominion",0.5555,66
"Ga. Southern",0.5553,67
"Florida",0.5541,68
"Ole Miss",0.5539,69
"Western Ky.",0.5536,70
"Montana",0.5535,71
"Liberty",0.5534,72
"Clemson",0.5529,73
"Drake",0.5527,74
"Creighton",0.551,75
"Bucknell",0.5501,76
"Ohio St.",0.5498,77
"Kent St.",0.5492,78
"Wichita St.",0.549,79
"Col. of Charleston",0.5488,80
"Colgate",0.5483,81
"Dayton",0.5477,82
"San Diego",0.547,83
"Bowling Green",0.5469,84
"San Francisco",0.5456,85
"Penn",0.545,86
"Marshall",0.5435,87
"San Diego St.",0.5435,88
"Northern Ky.",0.5418,89
"Southern Miss.",0.5417,90
"Radford",0.5416,91
"Providence",0.5398,92
"Stony Brook",0.5396,93
"Lehigh",0.5394,94
"Georgetown",0.5393,95
"Louisiana Tech",0.539,96
"Penn St.",0.5388,97
"Princeton",0.5386,98
"Nebraska",0.5385,99
"Colorado",0.5383,100
"Brown",0.537,101
"Texas St.",0.5369,102
"Xavier",0.5364,103
"Indiana",0.5355,104
"Central Mich.",0.5344,105
"Butler",0.5335,106
"NC State",0.5334,107
"West Virginia",0.5331,108
"Saint Louis",0.5319,109
"South Carolina",0.5319,110
"Grand Canyon",0.5317,111
"Arkansas",0.5309,112
"UCLA",0.5306,113
"Austin Peay",0.5304,114
"Rhode Island",0.5303,115
"Fresno St.",0.5302,116
"Tulsa",0.529,117
"Abilene Christian",0.5281,118
"Jacksonville St.",0.5273,119
"Oregon St.",0.5262,120
"Utah",0.5254,121
"South Dakota St.",0.5247,122
"Omaha",0.5241,123
"Oklahoma St.",0.5229,124
"Sam Houston St.",0.5226,125
"Texas A&M",0.5224,126
"Arizona",0.5222,127
"Loyola Marymount",0.521,128
"Gardner-Webb",0.5206,129
"NJIT",0.5203,130
"Loyola Chicago",0.5184,131
"Miami (FL)",0.5168,132
"UTRGV",0.5167,133
"Eastern Mich.",0.5166,134
"St. Bonaventure",0.5163,135
"Missouri",0.5157,136
"Ohio",0.5147,137
"Wright St.",0.5146,138
"Northern Colo.",0.5142,139
"Louisiana",0.5139,140
"Southern Ill.",0.5138,141
"UTSA",0.5126,142
"Akron",0.5117,143
"UAB",0.5113,144
"UConn",0.5108,145
"Miami (OH)",0.5103,146
"SMU",0.5096,147
"Winthrop",0.5092,148
"UNI",0.5089,149
"Prairie View",0.508,150
"Northern Ill.",0.506,151
"Cornell",0.5058,152
"South Fla.",0.505,153
"Rutgers",0.5048,154
"Hartford",0.5045,155
"UC Santa Barbara",0.5044,156
"Campbell",0.5043,157
"Holy Cross",0.5042,158
"North Texas",0.5042,159
"George Mason",0.5034,160
"La.-Monroe",0.5033,161
"Saint Francis (PA)",0.5027,162
"UT Arlington",0.5026,163
"North Dakota St.",0.5019,164
"FIU",0.5018,165
"Southern California",0.5014,166
"Stanford",0.5012,167
"Bradley",0.501,168
"North Florida",0.4986,169
"Georgia Tech",0.4983,170
"Fairleigh Dickinson",0.4973,171
"Ball St.",0.4958,172
"UMBC",0.4936,173
"Green Bay",0.4932,174
"Pepperdine",0.4928,175
"Rider",0.4924,176
"DePaul",0.4923,177
"Norfolk St.",0.4923,178
"UNLV",0.4922,179
"Duquesne",0.4921,180
"Illinois St.",0.492,181
"Samford",0.4913,182
"William & Mary",0.4913,183
"Texas Southern",0.4908,184
"Cal St. Fullerton",0.4905,185
"Boston College",0.4903,186
"Eastern Wash.",0.4903,187
"Delaware",0.4897,188
"Notre Dame",0.4895,189
"Iona",0.4889,190
"Missouri St.",0.4887,191
"Santa Clara",0.4886,192
"Saint Joseph's",0.4885,193
"Fla. Atlantic",0.4882,194
"Weber St.",0.4881,195
"Wake Forest",0.4876,196
"Pacific",0.4862,197
"Coastal Caro.",0.486,198
"Illinois",0.486,199
"California Baptist",0.4859,200
"Indiana St.",0.4859,201
"Canisius",0.4854,202
"Seattle U",0.485,203
"Pittsburgh",0.4849,204
"Siena",0.484,205
"CSU Bakersfield",0.4838,206
"Georgia",0.4835,207
"Lamar University",0.4823,208
"Navy",0.4822,209
"New Mexico",0.481,210
"Northwestern",0.4803,211
"High Point",0.479,212
"Long Beach St.",0.4754,213
"American",0.4752,214
"FGCU",0.4752,215
"Oakland",0.4738,216
"New Orleans",0.4727,217
"Presbyterian",0.4725,218
"Robert Morris",0.4724,219
"Boston U.",0.4711,220
"Monmouth",0.4711,221
"N.C. A&T",0.4706,222
"Southeastern La.",0.4706,223
"St. Francis Brooklyn",0.4704,224
"Morehead St.",0.4702,225
"Charleston So.",0.4696,226
"Purdue Fort Wayne",0.4696,227
"Hawaii",0.4689,228
"LIU Brooklyn",0.4689,229
"Army West Point",0.4674,230
"Arkansas St.",0.4664,231
"UIC",0.4664,232
"Drexel",0.4656,233
"Sacred Heart",0.4649,234
"Hampton",0.4646,235
"Quinnipiac",0.4644,236
"Eastern Ky.",0.4634,237
"Vanderbilt",0.4633,238
"Southern Utah",0.4624,239
"Boise St.",0.4622,240
"Montana St.",0.462,241
"Air Force",0.4614,242
"Mercer",0.4614,243
"Valparaiso",0.461,244
"Colorado St.",0.4607,245
"The Citadel",0.4602,246
"Troy",0.4601,247
"IUPUI",0.4599,248
"Dartmouth",0.4597,249
"South Alabama",0.4595,250
"UMass Lowell",0.4595,251
"Wagner",0.4589,252
"UMKC",0.4587,253
"Columbia",0.4581,254
"Rice",0.4581,255
"Detroit Mercy",0.4569,256
"Middle Tenn.",0.4562,257
"Chattanooga",0.456,258
"Portland St.",0.4555,259
"UNCW",0.4542,260
"James Madison",0.4534,261
"Sacramento St.",0.4522,262
"Appalachian St.",0.4518,263
"Richmond",0.4516,264
"Lafayette",0.4502,265
"Eastern Ill.",0.4481,266
"Washington St.",0.4474,267
"A&M-Corpus Christi",0.4468,268
"Evansville",0.4462,269
"Loyola Maryland",0.4462,270
"California",0.4452,271
"George Washington",0.445,272
"Idaho St.",0.445,273
"Elon",0.4439,274
"South Dakota",0.4437,275
"Central Conn. St.",0.4436,276
"Massachusetts",0.4436,277
"Grambling",0.4423,278
"Little Rock",0.4423,279
"VMI",0.441,280
"East Carolina",0.4397,281
"SFA",0.4394,282
"La Salle",0.4393,283
"North Ala.",0.439,284
"UT Martin",0.4385,285
"Marist",0.4378,286
"CSUN",0.4377,287
"Howard",0.4376,288
"Western Mich.",0.4374,289
"Central Ark.",0.4372,290
"Alabama St.",0.4347,291
"UC Davis",0.4346,292
"Western Caro.",0.4329,293
"North Dakota",0.4323,294
"Ark.-Pine Bluff",0.432,295
"Northern Ariz.",0.4318,296
"Houston Baptist",0.4317,297
"Mount St. Mary's",0.4317,298
"Albany (NY)",0.4316,299
"Towson",0.4312,300
"Nicholls St.",0.4306,301
"N.C. Central",0.43,302
"Bryant",0.4297,303
"Florida A&M",0.429,304
"Oral Roberts",0.4283,305
