"team","rpi","rpi_rank"
"Kansas",0.649,1
"Oregon",0.6392,2
"Auburn",0.6356,3
"Duke",0.6247,4
"Dayton",0.6246,5
"Gonzaga",0.6235,6
"Arizona",0.622,7
"Virginia",0.621,8
"Louisville",0.6186,9
"Ohio St.",0.616,10
"Michigan",0.6153,11
"Villanova",0.6148,12
"Maryland",0.613,13
"San Diego St.",0.6126,14
"Oklahoma St.",0.6105,15
"Arkansas",0.608,16
"Michigan St.",0.6053,17
"Colorado",0.604,18
"North Carolina",0.6039,19
"LSU",0.5999,20
"Seton Hall",0.5987,21
"Tennessee",0.5964,22
"Florida St.",0.5953,23
"Mississippi St.",0.5948,24
"VCU",0.5931,25
"BYU",0.5925,26
"Utah St.",0.5925,27
"Xavier",0.592,28
"Saint Mary's (CA)",0.5911,29
"Wichita St.",0.589,30
"West Virginia",0.5871,31
"ETSU",0.5867,32
"Arizona St.",0.5863,33
"Yale",0.5856,34
"Houston",0.585,35
"Cincinnati",0.583,36
"Memphis",0.5828,37
"Furman",0.5823,38
"Texas Tech",0.5818,39
"Kentucky",0.5801,40
"Butler",0.5789,41
"Baylor",0.5776,42
"Washington",0.5763,43
"Stanford",0.574,44
"Temple",0.5735,45
"Florida",0.5714,46
"Oklahoma",0.5695,47
"Vermont",0.5695,48
"UNC Greensboro",0.5693,49
"Bowling Green",0.5684,50
"UConn",0.5677,51
"Iowa St.",0.5676,52
"Richmond",0.5664,53
"Liberty",0.5661,54
"Rhode Island",0.5649,55
"NC State",0.5633,56
"Duquesne",0.563,57
"Davidson",0.5628,58
"Oregon St.",0.5625,59
"Penn",0.559,60
"Marquette",0.557,61
"TCU",0.5569,62
"Buffalo",0.5551,63
"Kent St.",0.555,64
"Penn St.",0.555,65
"Colgate",0.554,66
"Illinois",0.5534,67
"Belmont",0.5524,68
"Indiana",0.5521,69
"Virginia Tech",0.5518,70
"Nevada",0.5517,71
"UNI",0.5516,72
"Toledo",0.5513,73
"San Francisco",0.5512,74
"Western Ky.",0.5499,75
"George Mason",0.5498,76
"Southern California",0.5493,77
"New Mexico",0.5489,78
"Syracuse",0.5489,79
"Rider",0.5485,80
"UCF",0.5479,81
"Ole Miss",0.5476,82
"UT Arlington",0.5462,83
"DePaul",0.5461,84
"Saint Louis",0.5454,85
"Akron",0.5451,86
"Montana",0.5449,87
"Creighton",0.5438,88
"Texas",0.5434,89
"Wisconsin",0.543,90
"Northern Ky.",0.5428,91
"UC Irvine",0.5427,92
"Iowa",0.5423,93
"Clemson",0.5414,94
"Purdue",0.541,95
"South Dakota",0.5399,96
"Harvard",0.5391,97
"Georgia",0.5375,98
"Indiana St.",0.5353,99
"Missouri",0.5348,100
"Alabama",0.5342,101
"Omaha",0.5341,102
"Louisiana Tech",0.533,103
"Miami (OH)",0.5326,104
"Northern Ill.",0.5324,105
"Colorado St.",0.532,106
"Boise St.",0.5317,107
"Wake Forest",0.5317,108
"Utah",0.5315,109
"Georgetown",0.5307,110
"Georgia St.",0.5304,111
"Col. of Charleston",0.5301,112
"SMU",0.53,113
"La Salle",0.5293,114
"Wright St.",0.5288,115
"SFA",0.5287,116
"Northeastern",0.5282,117
"Western Caro.",0.5282,118
"Appalachian St.",0.525,119
"New Mexico St.",0.5249,120
"Rice",0.5234,121
"Gardner-Webb",0.5232,122
"Massachusetts",0.5227,123
"Rutgers",0.5226,124
"Texas St.",0.5223,125
