"team","rpi","rpi_rank"
"Kansas",0.6712,1
"Dayton",0.6456,2
"San Diego St.",0.644,3
"Baylor",0.6392,4
"Duke",0.6392,5
"Auburn",0.6286,6
"West Virginia",0.6275,7
"Gonzaga",0.6252,8
"Florida St.",0.6233,9
"Oregon",0.6217,10
"Colorado",0.6206,11
"Maryland",0.6186,12
"Louisville",0.6179,13
"Villanova",0.6172,14
"Creighton",0.6142,15
"Seton Hall",0.6092,16
"UNI",0.6085,17
"ETSU",0.6079,18
"Arizona",0.6073,19
"Marquette",0.6073,20
"BYU",0.606,21
"Rhode Island",0.605,22
"LSU",0.5995,23
"Houston",0.5957,24
"Wichita St.",0.5921,25
"Kentucky",0.5911,26
"Cincinnati",0.5887,27
"Saint Mary's (CA)",0.5882,28
"Furman",0.5869,29
"Richmond",0.5868,30
"Butler",0.5862,31
"Arizona St.",0.585,32
"Xavier",0.5827,33
"Penn St.",0.5825,34
"Akron",0.5823,35
"UNC Greensboro",0.5818,36
"Southern California",0.5817,37
"Michigan St.",0.5782,38
"Ohio St.",0.5779,39
"Utah St.",0.5753,40
"VCU",0.575,41
"Oklahoma",0.5739,42
"Arkansas",0.5728,43
"Florida",0.5724,44
"Rutgers",0.5717,45
"Iowa",0.5711,46
"Georgetown",0.5707,47
"Virginia",0.5683,48
"Liberty",0.5669,49
"Mississippi St.",0.5665,50
"Vermont",0.5665,51
"Texas Tech",0.5659,52
"Wisconsin",0.5655,53
"Michigan",0.5649,54
"Saint Louis",0.5648,55
"Memphis",0.5645,56
"Yale",0.5644,57
"Alabama",0.5637,58
"SFA",0.5616,59
"Bowling Green",0.5592,60
"Duquesne",0.559,61
"SMU",0.5579,62
"Illinois",0.5576,63
"Tennessee",0.5565,64
"Western Ky.",0.5562,65
"Kent St.",0.5553,66
"Providence",0.5553,67
"NC State",0.5529,68
"Indiana",0.5526,69
"North Texas",0.552,70
"San Francisco",0.5516,71
"Colorado St.",0.551,72
"Colgate",0.5502,73
"Nevada",0.5487,74
"Stanford",0.5465,75
"Eastern Wash.",0.5464,76
"South Carolina",0.5461,77
"Purdue",0.5448,78
"Western Caro.",0.5447,79
"Boise St.",0.5442,80
"Utah",0.5437,81
"Tulsa",0.5435,82
"Northern Colo.",0.5424,83
"Stony Brook",0.542,84
"Georgia St.",0.5418,85
"Minnesota",0.5412,86
"Montana",0.5411,87
"Indiana St.",0.5405,88
"St. Bonaventure",0.5405,89
"Hofstra",0.5403,90
"Loyola Chicago",0.5395,91
"UConn",0.5395,92
"Little Rock",0.5393,93
"Oklahoma St.",0.5392,94
"Syracuse",0.5391,95
"Texas",0.5388,96
"Radford",0.5381,97
"Bradley",0.5372,98
"Harvard",0.5372,99
"Belmont",0.5363,100
"Clemson",0.5352,101
"UC Irvine",0.535,102
"Louisiana Tech",0.5349,103
"Buffalo",0.5345,104
"Wright St.",0.5343,105
"New Mexico St.",0.5338,106
"Davidson",0.5334,107
"Miami (FL)",0.5327,108
"Notre Dame",0.5321,109
"North Dakota St.",0.5316,110
"Texas St.",0.5313,111
"Temple",0.5303,112
"Pacific",0.5302,113
"North Florida",0.53,114
"Austin Peay",0.5299,115
"Washington",0.5293,116
"Oregon St.",0.5289,117
"St. John's (NY)",0.5288,118
"UCLA",0.5288,119
"Georgia Tech",0.5279,120
"Pittsburgh",0.5273,121
"Saint Francis (PA)",0.5272,122
"Winthrop",0.5271,123
"Delaware",0.5262,124
"William & Mary",0.5255,125
"Chattanooga",0.525,126
"Virginia Tech",0.525,127
"Boston U.",0.5239,128
"TCU",0.5236,129
"UCF",0.5231,130
"Siena",0.5221,131
"South Dakota St.",0.5218,132
"South Dakota",0.5217,133
"New Mexico",0.5207,134
"Ole Miss",0.5204,135
"DePaul",0.5198,136
"Georgia",0.5196,137
"Appalachian St.",0.5194,138
"Towson",0.5187,139
"Murray St.",0.5178,140
"Drake",0.5177,141
"Merrimack",0.5173,142
"Northern Ky.",0.5169,143
"Iowa St.",0.5154,144
"Penn",0.5149,145
"Valparaiso",0.5147,146
"Southern Ill.",0.5144,147
"Pepperdine",0.5143,148
"UT Arlington",0.5141,149
"Col. of Charleston",0.5138,150
"UNLV",0.5129,151
"Brown",0.5128,152
"Wake Forest",0.512,153
"Missouri",0.5118,154
"North Carolina",0.5114,155
"Monmouth",0.5113,156
"Nicholls St.",0.5113,157
"Texas Southern",0.5107,158
"Rider",0.5098,159
"George Mason",0.5095,160
"Ga. Southern",0.5092,161
"Wofford",0.5087,162
"Boston College",0.5086,163
"Lafayette",0.5074,164
"Missouri St.",0.5056,165
"Montana St.",0.5051,166
"Eastern Mich.",0.5038,167
"Sam Houston St.",0.5037,168
"Northern Ariz.",0.5033,169
"Princeton",0.503,170
"Northern Ill.",0.5028,171
"Southern Utah",0.5022,172
"South Fla.",0.5012,173
"Omaha",0.5006,174
"La Salle",0.5005,175
"American",0.5002,176
"South Alabama",0.5002,177
"Kansas St.",0.4995,178
"California",0.4994,179
"Ball St.",0.4992,180
"Oral Roberts",0.4989,181
"Prairie View",0.4987,182
"FIU",0.4984,183
"Santa Clara",0.4982,184
"Tennessee St.",0.498,185
"California Baptist",0.4979,186
