"team","rpi","rpi_rank"
"Duke",0.6579,1
"Kansas",0.6566,2
"Michigan St.",0.6507,3
"Gonzaga",0.6445,4
"Virginia",0.6417,5
"Tennessee",0.6319,6
"Buffalo",0.6254,7
"Houston",0.6238,8
"North Carolina",0.6217,9
"Nevada",0.6189,10
"Michigan",0.615,11
"Maryland",0.6145,12
"Kentucky",0.6143,13
"Louisville",0.6131,14
"Marquette",0.6115,15
"Villanova",0.6096,16
"Cincinnati",0.6083,17
"LSU",0.6073,18
"Oklahoma",0.6053,19
"Purdue",0.6041,20
"TCU",0.6033,21
"Iowa St.",0.6028,22
"Auburn",0.5982,23
"Virginia Tech",0.5959,24
"UCF",0.5953,25
"Texas Tech",0.5941,26
"Wofford",0.5934,27
"Mississippi St.",0.5916,28
"Kansas St.",0.5893,29
"VCU",0.5874,30
"Hofstra",0.584,31
"San Francisco",0.5832,32
"Wisconsin",0.5821,33
"Florida St.",0.5804,34
"Iowa",0.5801,35
"UNC Greensboro",0.5793,36
"Texas",0.5789,37
"Washington",0.5787,38
"Murray St.",0.5772,39
"St. John's (NY)",0.5767,40
"Yale",0.5762,41
"Arizona",0.5754,42
"New Mexico St.",0.5743,43
"Ole Miss",0.5729,44
"Saint Mary's (CA)",0.5725,45
"Nebraska",0.5717,46
"Toledo",0.5716,47
"Lipscomb",0.5707,48
"Creighton",0.5706,49
"Alabama",0.5702,50
"Utah St.",0.5702,51
"Butler",0.5686,52
"Georgia St.",0.5676,53
"Temple",0.5672,54
"Syracuse",0.5661,55
"Vermont",0.5661,56
"Furman",0.5649,57
"Arizona St.",0.5647,58
"Baylor",0.5629,59
"Seton Hall",0.5623,60
"Drake",0.5619,61
"Memphis",0.5619,62
"Ga. Southern",0.5613,63
"ETSU",0.561,64
"Florida",0.56,65
"Brown",0.5595,66
"Indiana",0.5588,67
"Dayton",0.5586,68
"Utah Valley",0.5586,69
"Belmont",0.5585,70
"Marshall",0.5563,71
"Davidson",0.5538,72
"Northeastern",0.5534,73
"Montana",0.5532,74
"Ohio St.",0.5522,75
"Bowling Green",0.5518,76
"Stony Brook",0.5516,77
"Northern Ky.",0.551,78
"Radford",0.5509,79
"NC State",0.5497,80
"Oregon",0.5496,81
"Clemson",0.5493,82
"Saint Louis",0.5487,83
"Col. of Charleston",0.5486,84
"Texas St.",0.5486,85
"North Texas",0.5483,86
"Bucknell",0.5481,87
"Fresno St.",0.547,88
"Minnesota",0.5461,89
"San Diego",0.5447,90
"Harvard",0.5445,91
"Liberty",0.5445,92
"Rhode Island",0.5406,93
"UC Irvine",0.5406,94
"Grand Canyon",0.5404,95
"Oregon St.",0.5399,96
"Lehigh",0.5384,97
"UCLA",0.5381,98
"Penn",0.5379,99
"Old Dominion",0.5372,100
"Arkansas",0.5363,101
"Louisiana Tech",0.5362,102
"NJIT",0.5359,103
"Ball St.",0.5357,104
"Providence",0.5356,105
"BYU",0.5353,106
"Austin Peay",0.5341,107
"Western Ky.",0.5336,108
"South Dakota St.",0.5332,109
"Loyola Chicago",0.5325,110
"Pittsburgh",0.5323,111
"Jacksonville St.",0.5321,112
"Kent St.",0.5317,113
"Tulsa",0.5316,114
"Princeton",0.5289,115
"Oklahoma St.",0.5282,116
"Colgate",0.5277,117
"La.-Monroe",0.5275,118
"Xavier",0.5259,119
"George Mason",0.5257,120
"UConn",0.5247,121
"Rider",0.5238,122
"Northern Ill.",0.5232,123
"Central Mich.",0.5229,124
"Colorado",0.5222,125
"West Virginia",0.5218,126
"UC Santa Barbara",0.521,127
"Northwestern",0.5207,128
"Miami (FL)",0.5203,129
"Miami (OH)",0.5201,130
"CSU Bakersfield",0.5194,131
"South Carolina",0.5191,132
"Missouri",0.5189,133
"SMU",0.5185,134
"Weber St.",0.5184,135
"Wichita St.",0.5184,136
"Ohio",0.5181,137
"South Fla.",0.5176,138
"Abilene Christian",0.5164,139
"Loyola Marymount",0.5159,140
"Georgetown",0.5157,141
"Penn St.",0.5156,142
"Akron",0.5138,143
"Indiana St.",0.5136,144
"Southern California",0.5136,145
"Louisiana",0.513,146
"Duquesne",0.5128,147
"Northern Colo.",0.5127,148
"Southern Miss.",0.512,149
"Sam Houston St.",0.5111,150
"Southern Ill.",0.5096,151
"Winthrop",0.5095,152
"Georgia Tech",0.5093,153
"Holy Cross",0.5089,154
"Utah",0.5087,155
"Eastern Mich.",0.5074,156
"Notre Dame",0.5061,157
"Hartford",0.5042,158
"Stanford",0.5031,159
"UAB",0.5031,160
"Boston College",0.5029,161
"San Diego St.",0.5029,162
"Samford",0.5012,163
"UTSA",0.5007,164
"Georgia",0.5004,165
"UMass Lowell",0.4982,166
"Wright St.",0.4977,167
"Dartmouth",0.497,168
"DePaul",0.4966,169
"Omaha",0.4965,170
"UTRGV",0.4963,171
"Texas A&M",0.4961,172
"Pacific",0.4958,173
"Seattle U",0.4956,174
"St. Francis Brooklyn",0.4948,175
"Gardner-Webb",0.4937,176
"Vanderbilt",0.4935,177
"Presbyterian",0.4924,178
"UNLV",0.4924,179
"North Florida",0.4921,180
"Rutgers",0.4907,181
"Troy",0.4902,182
"Army West Point",0.4899,183
"Evansville",0.4886,184
"Eastern Ky.",0.4885,185
"FIU",0.4882,186
"Fla. Atlantic",0.4876,187
"Sacred Heart",0.4872,188
"St. Bonaventure",0.4867,189
"Delaware",0.4862,190
"Green Bay",0.4862,191
"Wake Forest",0.4861,192
"New Mexico",0.4856,193
"Texas Southern",0.4846,194
"Illinois St.",0.484,195
"Boise St.",0.4836,196
"Mercer",0.4833,197
"UNI",0.4833,198
"American",0.4832,199
"Missouri St.",0.4831,200
"Hawaii",0.4828,201
"Saint Joseph's",0.4828,202
"Santa Clara",0.4827,203
"Canisius",0.4821,204
"Purdue Fort Wayne",0.4816,205
"Cornell",0.4807,206
"Valparaiso",0.4807,207
"California Baptist",0.4795,208
"Pepperdine",0.479,209
"Robert Morris",0.479,210
"Coastal Caro.",0.4786,211
"Morehead St.",0.4778,212
"The Citadel",0.4778,213
"William & Mary",0.4778,214
"High Point",0.4777,215
"UT Arlington",0.4773,216
"Detroit Mercy",0.4771,217
"Campbell",0.4769,218
"Wagner",0.4769,219
"Central Ark.",0.4766,220
"IUPUI",0.4765,221
"UNCW",0.4758,222
"Cal St. Fullerton",0.475,223
"UMBC",0.475,224
"North Dakota St.",0.4749,225
"Norfolk St.",0.4746,226
"Saint Francis (PA)",0.4744,227
"LIU Brooklyn",0.4739,228
"N.C. A&T",0.4732,229
"Prairie View",0.4731,230
"Drexel",0.4722,231
"SFA",0.4704,232
"Oakland",0.4703,233
"Eastern Ill.",0.4688,234
"Arkansas St.",0.4684,235
"Illinois",0.4683,236
"Long Beach St.",0.4675,237
"Idaho St.",0.4671,238
"Boston U.",0.4654,239
"South Dakota",0.4654,240
"UMKC",0.4654,241
"Iona",0.4653,242
"Central Conn. St.",0.4651,243
"Air Force",0.464,244
"Navy",0.4627,245
"Bradley",0.462,246
"Colorado St.",0.4618,247
"Fairleigh Dickinson",0.4618,248
"Massachusetts",0.4617,249
"Chattanooga",0.4615,250
"FGCU",0.4613,251
"Little Rock",0.4608,252
"Southern Utah",0.4608,253
"Rice",0.4596,254
"A&M-Corpus Christi",0.4594,255
"Montana St.",0.4591,256
"Western Mich.",0.458,257
"North Ala.",0.4574,258
"Quinnipiac",0.4572,259
"Siena",0.4558,260
"Marist",0.4553,261
"Loyola Maryland",0.4543,262
"Alabama St.",0.4539,263
"Monmouth",0.4535,264
"Middle Tenn.",0.4534,265
"Eastern Wash.",0.4531,266
"UIC",0.4526,267
"Grambling",0.4523,268
"James Madison",0.4514,269
"Charlotte",0.4495,270
"George Washington",0.4483,271
"Western Caro.",0.4465,272
"Lamar University",0.4463,273
"Nicholls St.",0.4461,274
"Sacramento St.",0.4459,275
"East Carolina",0.4457,276
"Longwood",0.445,277
"Washington St.",0.4449,278
"New Orleans",0.4448,279
"Charleston So.",0.4446,280
"Richmond",0.4438,281
"Northern Ariz.",0.4436,282
"UC Davis",0.4434,283
"N.C. Central",0.4432,284
"CSUN",0.4419,285
"Milwaukee",0.4412,286
"Columbia",0.4407,287
"UTEP",0.4407,288
"California",0.4401,289
"Jacksonville",0.4401,290
"Lafayette",0.4385,291
"Houston Baptist",0.4383,292
"Hampton",0.4377,293
"VMI",0.4357,294
"Southeastern La.",0.4356,295
"Appalachian St.",0.4322,296
"Fordham",0.4317,297
"La Salle",0.4312,298
"Denver",0.4311,299
"Towson",0.4311,300
"Fairfield",0.431,301
"Southeast Mo. St.",0.4308,302
"Oral Roberts",0.4304,303
"Niagara",0.4294,304
"Ark.-Pine Bluff",0.4285,305
"Tulane",0.4278,306
"Bryant",0.4273,307
"Portland St.",0.4272,308
"Bethune-Cookman",0.4263,309
"Saint Peter's",0.4257,310
"Morgan St.",0.4255,311
"Tennessee St.",0.4234,312
"North Dakota",0.4224,313
"Portland",0.4223,314
"McNeese",0.4222,315
"Albany (NY)",0.4217,316
"Mount St. Mary's",0.4209,317
"UC Riverside",0.4209,318
"Jackson St.",0.4207,319
"South Alabama",0.4206,320
"Elon",0.4205,321
"South Carolina St.",0.4185,322
"Maine",0.4155,323
"UT Martin",0.4154,324
"Tennessee Tech",0.4147,325
"Howard",0.4131,326
"SIUE",0.4116,327
"Youngstown St.",0.4099,328
"Cleveland St.",0.4089,329
"Idaho",0.4077,330
"Florida A&M",0.407,331
"Southern U.",0.4069,332
"Coppin St.",0.4065,333
"Binghamton",0.405,334
"Western Ill.",0.4031,335
"Wyoming",0.4025,336
"Northwestern St.",0.3989,337
"Manhattan",0.3957,338
"Incarnate Word",0.3943,339
"Kennesaw St.",0.3924,340
"Chicago St.",0.3914,341
"USC Upstate",0.3878,342
"San Jose St.",0.3857,343
"Stetson",0.3841,344
"Cal Poly",0.382,345
"UMES",0.3757,346
"Savannah St.",0.3752,347
"Alcorn",0.3687,348
"New Hampshire",0.3677,349
"Mississippi Val.",0.363,350
"UNC Asheville",0.3615,351
"Alabama A&M",0.3587,352
"Delaware St.",0.3563,353
