"team","rpi","rpi_rank"
"Kansas",0.6754,1
"Dayton",0.6536,2
"Florida St.",0.6339,3
"Baylor",0.6325,4
"San Diego St.",0.6316,5
"Villanova",0.6243,6
"Louisville",0.624,7
"Oregon",0.6236,8
"Gonzaga",0.6222,9
"Auburn",0.6194,10
"Duke",0.6188,11
"Creighton",0.6151,12
"ETSU",0.6147,13
"BYU",0.6144,14
"Seton Hall",0.61,15
"Maryland",0.6082,16
"West Virginia",0.6055,17
"UNI",0.6044,18
"Colorado",0.6035,19
"Kentucky",0.5972,20
"Saint Mary's (CA)",0.5965,21
"Houston",0.5933,22
"LSU",0.592,23
"Michigan St.",0.5912,24
"Arizona",0.591,25
"Virginia",0.5909,26
"Wichita St.",0.5892,27
"Furman",0.5885,28
"Akron",0.5879,29
"Richmond",0.5876,30
"Cincinnati",0.5861,31
"Butler",0.5851,32
"Rhode Island",0.5846,33
"Wisconsin",0.584,34
"Southern California",0.5839,35
"Marquette",0.5838,36
"Xavier",0.5835,37
"Arizona St.",0.5822,38
"Ohio St.",0.5811,39
"Florida",0.5802,40
"Saint Louis",0.5788,41
"Providence",0.5783,42
"Arkansas",0.5767,43
"Memphis",0.5732,44
"Utah St.",0.5732,45
"UNC Greensboro",0.5724,46
"Oklahoma",0.569,47
"Yale",0.569,48
"Texas",0.5678,49
"Michigan",0.5671,50
"Indiana",0.5668,51
"Illinois",0.5664,52
"Iowa",0.5654,53
"SFA",0.5652,54
"Mississippi St.",0.5645,55
"Duquesne",0.5642,56
"Eastern Wash.",0.5641,57
"Vermont",0.5639,58
"Rutgers",0.5632,59
"Tennessee",0.5631,60
"Bowling Green",0.5622,61
"Penn St.",0.5609,62
"Liberty",0.5608,63
"San Francisco",0.5573,64
"Stanford",0.5571,65
"UCLA",0.557,66
"NC State",0.5562,67
"Indiana St.",0.5559,68
"Texas Tech",0.5545,69
"Western Ky.",0.5534,70
"North Texas",0.5529,71
"Tulsa",0.5522,72
"UConn",0.5518,73
"Harvard",0.5512,74
"VCU",0.551,75
"South Carolina",0.5503,76
"Boise St.",0.5495,77
"Louisiana Tech",0.549,78
"Nevada",0.5485,79
"Colgate",0.548,80
"Georgetown",0.5471,81
"Purdue",0.5465,82
"Oklahoma St.",0.5452,83
"Northern Colo.",0.545,84
"Little Rock",0.5449,85
"Alabama",0.5447,86
"Loyola Chicago",0.5443,87
"Pacific",0.5439,88
"Belmont",0.5432,89
"New Mexico St.",0.5429,90
"Kent St.",0.5427,91
"SMU",0.5414,92
"Montana",0.5404,93
"Georgia Tech",0.5399,94
"Buffalo",0.5391,95
"Hofstra",0.5388,96
"Utah",0.5388,97
"Syracuse",0.5387,98
"William & Mary",0.5382,99
"Texas St.",0.5379,100
"St. Bonaventure",0.5375,101
"Western Caro.",0.5368,102
"Wright St.",0.5365,103
"Colorado St.",0.5359,104
"Siena",0.5355,105
"Clemson",0.5349,106
"Radford",0.5343,107
"UNLV",0.5339,108
"Bradley",0.5338,109
"Notre Dame",0.5337,110
"Georgia",0.5335,111
"Miami (FL)",0.5332,112
"Saint Francis (PA)",0.5331,113
"Stony Brook",0.5329,114
"North Florida",0.5325,115
"TCU",0.5325,116
"Oregon St.",0.5315,117
"North Dakota St.",0.531,118
"UC Irvine",0.53,119
"Chattanooga",0.5283,120
"St. John's (NY)",0.5274,121
"Georgia St.",0.5272,122
"Washington",0.527,123
"Austin Peay",0.5269,124
"North Carolina",0.5269,125
"UCF",0.5262,126
"Towson",0.5243,127
"Delaware",0.5242,128
"Minnesota",0.5222,129
"Winthrop",0.5222,130
"Davidson",0.5217,131
"South Dakota St.",0.5214,132
"California",0.5209,133
"Massachusetts",0.5202,134
"Virginia Tech",0.5197,135
"Murray St.",0.5196,136
"Texas A&M",0.5196,137
"Northern Ky.",0.5188,138
"DePaul",0.5185,139
"Temple",0.5184,140
"New Mexico",0.5181,141
"Pepperdine",0.5177,142
"South Alabama",0.5174,143
"Monmouth",0.5173,144
"South Dakota",0.5166,145
"Ga. Southern",0.5162,146
"Valparaiso",0.516,147
"Merrimack",0.5159,148
"Drake",0.5158,149
"Boston U.",0.5155,150
"Princeton",0.5148,151
"Col. of Charleston",0.5145,152
"Ole Miss",0.5144,153
"Pittsburgh",0.5141,154
"Rider",0.5134,155
"Wake Forest",0.5134,156
"Penn",0.5113,157
"Appalachian St.",0.5097,158
"UT Arlington",0.5097,159
"UC Santa Barbara",0.5096,160
"Nicholls St.",0.509,161
"Northern Ill.",0.509,162
"Southern Ill.",0.5075,163
"Omaha",0.5074,164
"La Salle",0.507,165
"Missouri",0.507,166
"Iowa St.",0.5066,167
"Missouri St.",0.5058,168
"American",0.5049,169
"FIU",0.5049,170
"Texas Southern",0.5047,171
"Montana St.",0.5044,172
"George Mason",0.5041,173
"Lafayette",0.504,174
"Eastern Mich.",0.5039,175
"South Fla.",0.5038,176
"Boston College",0.5031,177
"Saint Peter's",0.5022,178
"Sacred Heart",0.5013,179
"Northern Ariz.",0.501,180
"Portland St.",0.5008,181
"California Baptist",0.5,182
"Toledo",0.4992,183
"Charlotte",0.4984,184
"Oral Roberts",0.4969,185
"Washington St.",0.4967,186
"Wofford",0.4967,187
"Ohio",0.4965,188
"Ball St.",0.4957,189
"Prairie View",0.4952,190
"Brown",0.4944,191
"Mercer",0.4942,192
"Santa Clara",0.4938,193
"Marshall",0.4927,194
"Abilene Christian",0.4922,195
"N.C. Central",0.4897,196
"Green Bay",0.4884,197
"Kansas St.",0.488,198
"Northeastern",0.4877,199
"Sacramento St.",0.4875,200
"Coastal Carolina",0.4859,201
"Southern Utah",0.4855,202
"Tulane",0.4849,203
"Hawaii",0.4843,204
"Tennessee St.",0.4843,205
"N.C. A&T",0.4838,206
"Sam Houston St.",0.4838,207
"LMU (CA)",0.4833,208
"George Washington",0.483,209
"Robert Morris",0.482,210
"Arkansas St.",0.4818,211
"CSUN",0.4813,212
"Eastern Ky.",0.4813,213
"Gardner-Webb",0.4811,214
"UAB",0.4802,215
"Youngstown St.",0.4797,216
"Lipscomb",0.4794,217
"Army West Point",0.4785,218
"Bucknell",0.478,219
"Quinnipiac",0.4778,220
"Dartmouth",0.4761,221
"Lamar University",0.4759,222
"Old Dominion",0.4755,223
"Miami (OH)",0.4754,224
"Rice",0.4752,225
"Southern U.",0.475,226
"Vanderbilt",0.4744,227
"UTEP",0.4727,228
"Kansas City",0.471,229
"Navy",0.4703,230
"Western Mich.",0.4703,231
"LIU",0.4699,232
"UMBC",0.4692,233
"Saint Joseph's",0.4689,234
"Hartford",0.4679,235
"Niagara",0.4675,236
"Drexel",0.4672,237
"North Dakota",0.4665,238
"Oakland",0.4664,239
"Weber St.",0.4657,240
"Illinois St.",0.4645,241
"Iona",0.4644,242
"New Hampshire",0.4641,243
"UIC",0.4641,244
"Central Mich.",0.4635,245
"Jacksonville",0.4631,246
"Louisiana",0.4624,247
"Manhattan",0.4618,248
"Northwestern",0.4611,249
"Bethune-Cookman",0.4606,250
"Fresno St.",0.4603,251
"Stetson",0.4602,252
"Fla. Atlantic",0.4599,253
"Florida A&M",0.4598,254
"San Diego",0.4598,255
"Albany (NY)",0.4597,256
"UTSA",0.4596,257
"Loyola Maryland",0.4591,258
"Central Ark.",0.4582,259
"East Carolina",0.4582,260
"Air Force",0.4578,261
"Lehigh",0.4571,262
"Norfolk St.",0.4568,263
"Bryant",0.4564,264
"UTRGV",0.4555,265
"Grand Canyon",0.4542,266
"Nebraska",0.4541,267
"UMass Lowell",0.4541,268
"Eastern Ill.",0.4537,269
"Canisius",0.4534,270
"Hampton",0.4528,271
"Fairfield",0.4521,272
"North Ala.",0.4514,273
"USC Upstate",0.4506,274
"Seattle U",0.4502,275
"UC Davis",0.4491,276
"Fairleigh Dickinson",0.4482,277
"Charleston So.",0.448,278
"St. Francis Brooklyn",0.4479,279
"Grambling",0.4475,280
"Jackson St.",0.4474,281
"Long Beach St.",0.4472,282
"Cleveland St.",0.446,283
"Campbell",0.4457,284
"UC Riverside",0.4433,285
"Milwaukee",0.4431,286
"CSU Bakersfield",0.4424,287
"La.-Monroe",0.4418,288
"UNC Asheville",0.441,289
"Samford",0.4386,290
"Elon",0.4377,291
"Alcorn",0.4376,292
"Evansville",0.4357,293
"A&M-Corpus Christi",0.4342,294
"Portland",0.4339,295
"Purdue Fort Wayne",0.4339,296
"San Jose St.",0.4333,297
"Wyoming",0.4331,298
"FGCU",0.4329,299
"Longwood",0.4302,300
"Northwestern St.",0.4301,301
"Binghamton",0.4298,302
"Fordham",0.4295,303
"McNeese",0.4294,304
"James Madison",0.4288,305
"Mount St. Mary's",0.4288,306
"Cal St. Fullerton",0.4276,307
"South Carolina St.",0.4276,308
"Utah Valley",0.4274,309
"UNCW",0.4272,310
"High Point",0.427,311
"Morgan St.",0.4262,312
"Idaho St.",0.4261,313
"Maine",0.4254,314
"Southern Miss.",0.4242,315
"Troy",0.4217,316
"UT Martin",0.4214,317
"Alabama St.",0.4211,318
"Detroit Mercy",0.4209,319
"NJIT",0.4208,320
"Tennessee Tech",0.4188,321
"Morehead St.",0.4175,322
"Jacksonville St.",0.4171,323
"Cal Poly",0.4165,324
"Coppin St.",0.4141,325
"Presbyterian",0.4137,326
"Wagner",0.4134,327
"Idaho",0.4123,328
"Middle Tenn.",0.4112,329
"VMI",0.4109,330
"Cornell",0.4097,331
"The Citadel",0.4075,332
"Columbia",0.4049,333
"Denver",0.4018,334
"New Orleans",0.4013,335
"Marist",0.399,336
"Holy Cross",0.3961,337
"IUPUI",0.3948,338
"Houston Baptist",0.3938,339
"Alabama A&M",0.3936,340
"SIUE",0.3931,341
"Southeastern La.",0.3856,342
"Western Ill.",0.3813,343
"Kennesaw St.",0.38,344
"UIW",0.3789,345
"Ark.-Pine Bluff",0.3758,346
"Central Conn. St.",0.3733,347
"UMES",0.3706,348
"Southeast Mo. St.",0.3667,349
"Chicago St.",0.3647,350
"Delaware St.",0.3603,351
"Mississippi Val.",0.3545,352
"Howard",0.3532,353
