"team","rpi","rpi_rank"
"Kansas",0.6685,1
"West Virginia",0.6471,2
"Dayton",0.6468,3
"Duke",0.6374,4
"San Diego St.",0.6339,5
"Seton Hall",0.6309,6
"Oregon",0.6275,7
"Gonzaga",0.6251,8
"Baylor",0.6238,9
"Florida St.",0.6202,10
"Auburn",0.6198,11
"Colorado",0.6156,12
"Arizona",0.6147,13
"Louisville",0.6135,14
"Villanova",0.6104,15
"BYU",0.6065,16
"ETSU",0.6046,17
"Maryland",0.6019,18
"UNI",0.6015,19
"Wichita St.",0.6004,20
"LSU",0.5991,21
"Butler",0.5987,22
"Michigan St.",0.5981,23
"Arkansas",0.5974,24
"Marquette",0.5942,25
"Rhode Island",0.5923,26
"Houston",0.5918,27
"Akron",0.5908,28
"Creighton",0.5903,29
"Memphis",0.5883,30
"Saint Mary's (CA)",0.586,31
"VCU",0.5841,32
"Florida",0.5834,33
"Richmond",0.5832,34
"Stanford",0.5804,35
"Rutgers",0.5791,36
"Furman",0.5773,37
"Kentucky",0.5758,38
"NC State",0.5749,39
"Iowa",0.5747,40
"Alabama",0.5744,41
"UNC Greensboro",0.5741,42
"Southern California",0.574,43
"Wisconsin",0.5726,44
"Cincinnati",0.572,45
"Mississippi St.",0.572,46
"Yale",0.5699,47
"Indiana",0.5691,48
"Illinois",0.5684,49
"Liberty",0.5674,50
"Saint Louis",0.5673,51
"Tennessee",0.566,52
"Oklahoma",0.5652,53
"Duquesne",0.5639,54
"Texas Tech",0.5626,55
"Washington",0.5615,56
"Xavier",0.5614,57
"Ohio St.",0.5596,58
"Utah St.",0.5592,59
"Georgetown",0.5586,60
"Virginia Tech",0.5578,61
"Penn St.",0.5565,62
"Minnesota",0.5558,63
"Arizona St.",0.5545,64
"Colgate",0.5536,65
"Vermont",0.5533,66
"SFA",0.5525,67
"Michigan",0.5513,68
"North Texas",0.5512,69
"Tulsa",0.5497,70
"Georgia St.",0.5496,71
"Montana",0.5487,72
"San Francisco",0.5487,73
"Bradley",0.5485,74
"Georgia",0.5481,75
"Colorado St.",0.5467,76
"SMU",0.5466,77
"Kent St.",0.5455,78
"Utah",0.545,79
"Syracuse",0.5446,80
"TCU",0.5439,81
"William & Mary",0.5434,82
"Virginia",0.5431,83
"Miami (FL)",0.5427,84
"Nevada",0.5425,85
"Providence",0.5425,86
"Clemson",0.5421,87
"Stony Brook",0.542,88
"Loyola Chicago",0.5413,89
"Western Ky.",0.5402,90
"Pittsburgh",0.54,91
"DePaul",0.5395,92
"Northern Colo.",0.5386,93
"Texas",0.5379,94
"Temple",0.5372,95
"New Mexico",0.5371,96
"Indiana St.",0.5369,97
"Harvard",0.5362,98
"Buffalo",0.5358,99
"Little Rock",0.5355,100
"Purdue",0.5352,101
