"team","rpi","rpi_rank"
"Kansas",0.6756,1
"Dayton",0.6501,2
"Baylor",0.6384,3
"Florida St.",0.6335,4
"San Diego St.",0.6326,5
"Auburn",0.6291,6
"Villanova",0.628,7
"Duke",0.6234,8
"Creighton",0.623,9
"Oregon",0.623,10
"Gonzaga",0.6218,11
"Louisville",0.6208,12
"Maryland",0.6207,13
"Colorado",0.6149,14
"BYU",0.6143,15
"Seton Hall",0.613,16
"ETSU",0.6123,17
"West Virginia",0.6121,18
"UNI",0.6026,19
"Kentucky",0.6024,20
"Arizona",0.6018,21
"Rhode Island",0.5989,22
"Marquette",0.5969,23
"LSU",0.595,24
"Saint Mary's (CA)",0.5944,25
"Arizona St.",0.5937,26
"Houston",0.5931,27
"Furman",0.5879,28
"Wichita St.",0.5871,29
"Cincinnati",0.5835,30
"Michigan St.",0.5834,31
"Richmond",0.5833,32
"Butler",0.5827,33
"Xavier",0.5805,34
"Akron",0.5798,35
"Florida",0.5791,36
"Virginia",0.578,37
"Utah St.",0.5768,38
"UNC Greensboro",0.5761,39
"Arkansas",0.576,40
"Ohio St.",0.576,41
"Southern California",0.5755,42
"Michigan",0.5748,43
"Oklahoma",0.5714,44
"Penn St.",0.5711,45
"Iowa",0.571,46
"Wisconsin",0.5694,47
"Saint Louis",0.569,48
"Bowling Green",0.5683,49
"Liberty",0.5675,50
"Providence",0.5674,51
"Indiana",0.5673,52
"Mississippi St.",0.5665,53
"Texas Tech",0.5657,54
"Illinois",0.5652,55
"Memphis",0.5651,56
"Yale",0.5649,57
"SFA",0.5618,58
"Vermont",0.5596,59
"Rutgers",0.558,60
"Stanford",0.5577,61
"VCU",0.5573,62
"Duquesne",0.5569,63
"Georgetown",0.5561,64
"San Francisco",0.5557,65
"North Texas",0.5544,66
"NC State",0.5541,67
"Nevada",0.5541,68
"Texas",0.5538,69
"Indiana St.",0.5535,70
"Alabama",0.5533,71
"SMU",0.5531,72
"Eastern Wash.",0.5516,73
"Western Ky.",0.5507,74
"Louisiana Tech",0.5506,75
"Tennessee",0.5504,76
"Colgate",0.5466,77
"Hofstra",0.5466,78
"UCLA",0.5465,79
