"team","rpi","rpi_rank"
"Duke",0.6419,1
"Oregon",0.639,2
"Virginia",0.6371,3
"Kansas",0.6245,4
"Louisville",0.6241,5
"Arizona",0.624,6
"Gonzaga",0.6209,7
"Villanova",0.6195,8
"Arkansas",0.6152,9
"Michigan St.",0.6145,10
"Texas Tech",0.614,11
"Utah St.",0.6109,12
"Mississippi St.",0.6102,13
"Ohio St.",0.6091,14
"Tennessee",0.6087,15
"Auburn",0.6064,16
"VCU",0.6059,17
"LSU",0.6036,18
"Dayton",0.6022,19
"Kentucky",0.5999,20
"Maryland",0.5956,21
"Arizona St.",0.5951,22
"Memphis",0.5926,23
"Baylor",0.5918,24
"Xavier",0.5909,25
"North Carolina",0.5887,26
"Washington",0.5874,27
"Cincinnati",0.5865,28
"Florida St.",0.5854,29
"Seton Hall",0.5846,30
"Florida",0.5844,31
"Butler",0.5835,32
"Colorado",0.5835,33
"Michigan",0.5824,34
"Houston",0.5811,35
"Saint Mary's (CA)",0.5808,36
"NC State",0.5797,37
"Bowling Green",0.5796,38
"Vermont",0.5793,39
"Davidson",0.5791,40
"Oklahoma",0.5787,41
"UNC Greensboro",0.5762,42
"San Diego St.",0.5747,43
"Wichita St.",0.5746,44
"ETSU",0.5734,45
"Yale",0.573,46
"BYU",0.5726,47
"Oklahoma St.",0.5713,48
"Southern California",0.5709,49
"Virginia Tech",0.5708,50
"Rhode Island",0.5694,51
"UConn",0.5691,52
"Liberty",0.5684,53
"Nevada",0.5667,54
"Belmont",0.5655,55
"San Francisco",0.5655,56
"Western Ky.",0.5653,57
"Syracuse",0.5647,58
"Ole Miss",0.5642,59
"Duquesne",0.5639,60
"West Virginia",0.5633,61
"Illinois",0.5599,62
"Furman",0.5597,63
"Iowa St.",0.5563,64
"Oregon St.",0.5559,65
"Stanford",0.5546,66
"Buffalo",0.5544,67
"Northeastern",0.5543,68
"Temple",0.5542,69
"Utah",0.554,70
"Penn St.",0.5534,71
"Texas",0.553,72
"Rider",0.5528,73
"Toledo",0.5525,74
"Harvard",0.5508,75
"Missouri",0.55,76
"TCU",0.5487,77
"Providence",0.5475,78
"Northern Ky.",0.5471,79
"Akron",0.5456,80
"Indiana",0.5445,81
"Georgetown",0.5442,82
"Kent St.",0.5435,83
"Penn",0.5404,84
"Miami (OH)",0.5397,85
"Montana",0.5397,86
"Massachusetts",0.539,87
"Radford",0.539,88
"Richmond",0.5385,89
"Creighton",0.5384,90
"South Dakota",0.5382,91
"Clemson",0.5374,92
"Murray St.",0.537,93
"Montana St.",0.5366,94
"Minnesota",0.5359,95
"Saint Louis",0.5347,96
"Appalachian St.",0.5344,97
"UT Arlington",0.5343,98
"Coastal Carolina",0.5336,99
"Georgia",0.5333,100
"Alabama",0.5332,101
"DePaul",0.5332,102
"Wisconsin",0.5331,103
"Colgate",0.533,104
"Wake Forest",0.5313,105
"Marquette",0.5311,106
"Indiana St.",0.5299,107
"Wright St.",0.5297,108
"Hofstra",0.5295,109
"George Mason",0.529,110
"UNI",0.5283,111
"Louisiana Tech",0.5278,112
"Georgia St.",0.5273,113
"Rice",0.5273,114
"Georgia Tech",0.526,115
"Northern Ill.",0.526,116
"Texas St.",0.5257,117
"Ball St.",0.5256,118
"Iowa",0.5248,119
"Ohio",0.5247,120
"Western Caro.",0.5243,121
"Stony Brook",0.5219,122
"Omaha",0.5215,123
"Purdue",0.5206,124
"Boise St.",0.5201,125
"Kansas St.",0.52,126
"UCF",0.5198,127
"Fresno St.",0.5196,128
"Central Mich.",0.5195,129
"Miami (FL)",0.519,130
"Lipscomb",0.5188,131
"North Texas",0.5188,132
"New Mexico St.",0.5186,133
"Col. of Charleston",0.5185,134
"Wofford",0.5177,135
"Colorado St.",0.5172,136
"SMU",0.5172,137
"South Fla.",0.5169,138
"UCLA",0.5169,139
