"team","rpi","rpi_rank"
"Kansas",0.6656,1
"Dayton",0.6456,2
"West Virginia",0.6427,3
"San Diego St.",0.6396,4
"Duke",0.6388,5
"Baylor",0.6304,6
"Louisville",0.6265,7
"Gonzaga",0.6261,8
"Oregon",0.6237,9
"Auburn",0.6192,10
"Florida St.",0.6175,11
"Villanova",0.6165,12
"Arizona",0.6143,13
"Colorado",0.6132,14
"Seton Hall",0.6129,15
"LSU",0.6087,16
"UNI",0.6085,17
"Maryland",0.6074,18
"Creighton",0.6037,19
"Rhode Island",0.6032,20
"BYU",0.6014,21
"ETSU",0.6004,22
"Marquette",0.5994,23
"Arkansas",0.5974,24
"Michigan St.",0.5971,25
"Wichita St.",0.5963,26
"Butler",0.594,27
"Houston",0.5899,28
"Saint Mary's (CA)",0.5881,29
"VCU",0.5858,30
"Kentucky",0.5812,31
"Furman",0.5808,32
"Cincinnati",0.5801,33
"Memphis",0.5798,34
"Richmond",0.578,35
"Akron",0.5779,36
"Mississippi St.",0.5776,37
"Illinois",0.5766,38
"Southern California",0.5765,39
"Iowa",0.5749,40
"Rutgers",0.5749,41
"UNC Greensboro",0.5729,42
"Yale",0.5729,43
"Saint Louis",0.5723,44
"Arizona St.",0.5697,45
"Florida",0.5694,46
"Kent St.",0.5693,47
"Ohio St.",0.5682,48
"Alabama",0.566,49
"Stanford",0.5652,50
"Utah St.",0.565,51
"Wisconsin",0.5647,52
"Xavier",0.5647,53
"Texas Tech",0.5643,54
"San Francisco",0.5638,55
"Penn St.",0.5621,56
"Liberty",0.5603,57
"Oklahoma",0.5601,58
"Vermont",0.56,59
"Indiana",0.5599,60
"Georgetown",0.5595,61
"Duquesne",0.5583,62
"Tulsa",0.5582,63
"SFA",0.5574,64
"Michigan",0.557,65
"Virginia",0.5565,66
"Bowling Green",0.5559,67
"Indiana St.",0.5525,68
"Tennessee",0.5515,69
"Colorado St.",0.5513,70
"SMU",0.5509,71
"Providence",0.5508,72
"Texas",0.5501,73
"NC State",0.5487,74
"Washington",0.5481,75
"Colgate",0.5475,76
"Eastern Wash.",0.5464,77
"Boise St.",0.5457,78
"Stony Brook",0.5439,79
"Louisiana Tech",0.5437,80
"North Texas",0.5437,81
"Purdue",0.5435,82
"Minnesota",0.5432,83
"Pittsburgh",0.5432,84
"Little Rock",0.5426,85
"Syracuse",0.542,86
"Nevada",0.5418,87
"Northern Colo.",0.5417,88
"Bradley",0.5403,89
"Georgia St.",0.5403,90
"Winthrop",0.54,91
"Western Ky.",0.5395,92
"Western Caro.",0.5393,93
"Loyola Chicago",0.5379,94
"Georgia",0.5377,95
"Utah",0.5375,96
"Austin Peay",0.5364,97
"New Mexico St.",0.5356,98
"South Carolina",0.5353,99
"St. Bonaventure",0.5349,100
"Miami (FL)",0.5348,101
"Virginia Tech",0.5346,102
"Hofstra",0.5341,103
"UC Irvine",0.5332,104
"Montana",0.5324,105
"Wright St.",0.5324,106
"TCU",0.5323,107
"Harvard",0.5317,108
"DePaul",0.5312,109
"St. John's (NY)",0.53,110
"Buffalo",0.5299,111
"William & Mary",0.5294,112
"Clemson",0.5293,113
"Northern Ky.",0.5282,114
"Radford",0.5278,115
"Wofford",0.527,116
"Davidson",0.5267,117
"Notre Dame",0.5267,118
"Temple",0.5261,119
"Col. of Charleston",0.526,120
"Belmont",0.5253,121
"Georgia Tech",0.5252,122
"Oklahoma St.",0.5245,123
"South Dakota",0.5236,124
"New Mexico",0.5232,125
"UConn",0.523,126
"Pacific",0.5218,127
"North Dakota St.",0.5216,128
"Chattanooga",0.5214,129
"Boston U.",0.5209,130
"Santa Clara",0.5207,131
"North Carolina",0.5204,132
"Delaware",0.5203,133
"Monmouth",0.5203,134
"North Florida",0.5199,135
"Murray St.",0.5196,136
"Lafayette",0.5193,137
"South Dakota St.",0.5193,138
"Southern Ill.",0.5188,139
"Oregon St.",0.5187,140
"UCF",0.5187,141
"Texas St.",0.5184,142
"Kansas St.",0.5172,143
"Texas Southern",0.5172,144
"Southern Utah",0.5164,145
"Drake",0.5159,146
"UT Arlington",0.5155,147
"Sam Houston St.",0.5154,148
"Northern Ariz.",0.5147,149
"Towson",0.5129,150
"Saint Francis (PA)",0.5128,151
"Pepperdine",0.5127,152
"Iowa St.",0.5118,153
"UCLA",0.5117,154
"Penn",0.5116,155
"Ball St.",0.5113,156
"Hawaii",0.5112,157
"Wake Forest",0.5109,158
"Missouri",0.5107,159
"Merrimack",0.5096,160
"California Baptist",0.5091,161
"Valparaiso",0.5087,162
"Nicholls St.",0.5086,163
"George Mason",0.5085,164
"Siena",0.5082,165
"Toledo",0.5076,166
"Rider",0.5059,167
"California",0.5058,168
"Princeton",0.5058,169
"Ga. Southern",0.5054,170
"Oral Roberts",0.5044,171
"Omaha",0.5041,172
"UNLV",0.504,173
"Central Mich.",0.5029,174
"Sacred Heart",0.5024,175
"Brown",0.5022,176
"La Salle",0.5022,177
"Sacramento St.",0.5017,178
"Appalachian St.",0.5003,179
"South Fla.",0.4994,180
"Ole Miss",0.4981,181
"Washington St.",0.4971,182
"Montana St.",0.4967,183
"Boston College",0.4964,184
"Northern Ill.",0.4961,185
"UAB",0.4954,186
"Tennessee St.",0.494,187
"Drexel",0.4939,188
"FIU",0.4938,189
"South Alabama",0.4934,190
"Coastal Carolina",0.4926,191
"UC Santa Barbara",0.4917,192
