"team","rpi","rpi_rank"
"Kansas",0.6553,1
"Duke",0.6517,2
"Virginia",0.65,3
"North Carolina",0.6467,4
"Gonzaga",0.6465,5
"Kentucky",0.6391,6
"Houston",0.6387,7
"Buffalo",0.6336,8
"LSU",0.6299,9
"Michigan St.",0.6276,10
"Tennessee",0.6274,11
"Michigan",0.6265,12
"Texas Tech",0.6235,13
"Purdue",0.6192,14
"Cincinnati",0.6136,15
"Maryland",0.6135,16
"Kansas St.",0.6131,17
"Florida St.",0.6128,18
"Nevada",0.6113,19
"Villanova",0.6106,20
"VCU",0.6096,21
"Wofford",0.6083,22
"UCF",0.6052,23
"Mississippi St.",0.6046,24
"UNC Greensboro",0.6009,25
"Virginia Tech",0.6008,26
"Washington",0.6001,27
"Marquette",0.5978,28
"Wisconsin",0.5975,29
"Auburn",0.597,30
"Toledo",0.5916,31
"Louisville",0.5905,32
"Utah St.",0.5873,33
"Temple",0.5857,34
"Murray St.",0.585,35
"Belmont",0.5837,36
"New Mexico St.",0.5823,37
"Iowa St.",0.58,38
"Oklahoma",0.5799,39
"Hofstra",0.5764,40
"Furman",0.5761,41
"Arizona St.",0.5752,42
"Saint Mary's (CA)",0.5739,43
"Syracuse",0.5719,44
"Yale",0.5711,45
"Utah Valley",0.5704,46
"Minnesota",0.5703,47
"Lipscomb",0.5678,48
"Memphis",0.5674,49
"TCU",0.5672,50
"Vermont",0.5672,51
"Harvard",0.5671,52
"Baylor",0.5669,53
"Davidson",0.5644,54
"Iowa",0.5638,55
"Northeastern",0.5636,56
"ETSU",0.5631,57
"St. John's (NY)",0.5625,58
"Ole Miss",0.5622,59
"Texas",0.5622,60
"Clemson",0.5616,61
"Georgia St.",0.5613,62
"Seton Hall",0.5613,63
"UC Irvine",0.5608,64
"Creighton",0.5605,65
"Alabama",0.5598,66
"BYU",0.5584,67
"Ga. Southern",0.5575,68
"Kent St.",0.5554,69
"Ohio St.",0.5543,70
"Dayton",0.5538,71
"Drake",0.5519,72
"Radford",0.5519,73
"Marshall",0.5517,74
"Col. of Charleston",0.5516,75
"Oregon",0.5515,76
"San Diego",0.5496,77
"Liberty",0.5488,78
"Old Dominion",0.5486,79
"Bowling Green",0.5478,80
"Bucknell",0.5472,81
"Montana",0.5472,82
"San Francisco",0.5465,83
"Penn",0.5454,84
"Georgetown",0.5449,85
"Wichita St.",0.5442,86
"Florida",0.544,87
"Colgate",0.5436,88
"Penn St.",0.5431,89
"Lehigh",0.5428,90
"Indiana",0.5427,91
"Western Ky.",0.5411,92
"Butler",0.541,93
"Louisiana Tech",0.541,94
"Arkansas",0.5408,95
"Southern Miss.",0.5408,96
"Tulsa",0.5398,97
"Colorado",0.5397,98
"Stony Brook",0.5393,99
"Providence",0.5388,100
"Brown",0.5375,101
"Princeton",0.5373,102
"South Carolina",0.5359,103
"Xavier",0.5354,104
"Northern Ky.",0.5353,105
"Texas St.",0.5346,106
"Austin Peay",0.5318,107
"UCLA",0.5318,108
"Utah",0.5313,109
"Arizona",0.5307,110
"Nebraska",0.5307,111
"Fresno St.",0.5301,112
"NC State",0.5298,113
"Oregon St.",0.5298,114
"Oklahoma St.",0.5296,115
"Central Mich.",0.5292,116
"San Diego St.",0.5282,117
"Texas A&M",0.5272,118
"Jacksonville St.",0.5259,119
"Eastern Mich.",0.5254,120
"South Dakota St.",0.5247,121
"Omaha",0.5243,122
"Abilene Christian",0.5236,123
"Loyola Marymount",0.5231,124
"Sam Houston St.",0.5231,125
"Ohio",0.5228,126
"Saint Louis",0.5228,127
"Louisiana",0.522,128
"NJIT",0.5217,129
"Rhode Island",0.5213,130
"Miami (FL)",0.5206,131
"South Fla.",0.5204,132
"UTSA",0.5201,133
"Missouri",0.5194,134
"Loyola Chicago",0.5191,135
"West Virginia",0.5182,136
"Grand Canyon",0.5173,137
"Gardner-Webb",0.5162,138
"Miami (OH)",0.5161,139
"UTRGV",0.5157,140
"Rutgers",0.5145,141
"Southern Ill.",0.5144,142
"Wright St.",0.5144,143
"Northern Colo.",0.5138,144
"UNI",0.5123,145
"St. Bonaventure",0.5113,146
"FIU",0.5103,147
"Winthrop",0.5099,148
"Hartford",0.5093,149
"George Mason",0.5092,150
"Georgia Tech",0.5091,151
"Saint Francis (PA)",0.509,152
"UC Santa Barbara",0.5088,153
"UAB",0.5087,154
"Akron",0.5083,155
"Stanford",0.5083,156
"UT Arlington",0.5067,157
"Cornell",0.5062,158
"North Texas",0.5058,159
"Campbell",0.5052,160
"Prairie View",0.5051,161
"UConn",0.5049,162
"Holy Cross",0.5042,163
"SMU",0.5009,164
"William & Mary",0.5003,165
"La.-Monroe",0.5,166
"Duquesne",0.4995,167
"Boston College",0.4993,168
"North Florida",0.4988,169
"Southern California",0.4967,170
"Bradley",0.4966,171
"DePaul",0.4961,172
"UNLV",0.4956,173
"Ball St.",0.4955,174
"Fla. Atlantic",0.4954,175
"Green Bay",0.4953,176
"Pepperdine",0.4947,177
"Fairleigh Dickinson",0.4945,178
"Wake Forest",0.4944,179
"Northern Ill.",0.4941,180
"Notre Dame",0.4936,181
"Illinois St.",0.4927,182
"Samford",0.4925,183
"Georgia",0.4922,184
"Northwestern",0.4918,185
"Rider",0.4908,186
"CSU Bakersfield",0.4907,187
"Illinois",0.4898,188
"Santa Clara",0.4897,189
"North Dakota St.",0.4896,190
"Coastal Caro.",0.4893,191
"Seattle U",0.4891,192
"Siena",0.4886,193
"California Baptist",0.4885,194
"Canisius",0.4885,195
"Pacific",0.4875,196
"Missouri St.",0.4871,197
"UMBC",0.4867,198
"Pittsburgh",0.4865,199
"Indiana St.",0.4863,200
"Texas Southern",0.4862,201
"Norfolk St.",0.4861,202
"Delaware",0.4853,203
"Lamar University",0.4853,204
"Weber St.",0.4848,205
"Navy",0.4835,206
"Saint Joseph's",0.4832,207
"Iona",0.4811,208
"New Mexico",0.48,209
"High Point",0.4799,210
"Eastern Wash.",0.4786,211
"FGCU",0.4775,212
"Cal St. Fullerton",0.4772,213
"Oakland",0.4766,214
"American",0.4759,215
"Hawaii",0.4747,216
"Presbyterian",0.4739,217
"Robert Morris",0.4734,218
"Boston U.",0.4718,219
"Charleston So.",0.4711,220
"St. Francis Brooklyn",0.471,221
"Morehead St.",0.4709,222
"Drexel",0.4703,223
"Arkansas St.",0.4702,224
"Vanderbilt",0.4701,225
"LIU Brooklyn",0.4699,226
"Long Beach St.",0.4699,227
"Colorado St.",0.4691,228
"N.C. A&T",0.4691,229
"Montana St.",0.4686,230
"Monmouth",0.4683,231
"UIC",0.4682,232
"Purdue Fort Wayne",0.4678,233
"Army West Point",0.4676,234
"Southeastern La.",0.4667,235
"Hampton",0.4658,236
"Sacred Heart",0.4655,237
"Eastern Ky.",0.4643,238
"Quinnipiac",0.4641,239
"Air Force",0.4639,240
"The Citadel",0.4627,241
"Mercer",0.4626,242
"Southern Utah",0.4625,243
"Middle Tenn.",0.4623,244
"Rice",0.4613,245
"IUPUI",0.4606,246
"New Orleans",0.4606,247
"UMass Lowell",0.4605,248
"Dartmouth",0.4601,249
"Valparaiso",0.46,250
"UMKC",0.4598,251
"Columbia",0.4596,252
"Portland St.",0.4596,253
"Troy",0.4596,254
"Detroit Mercy",0.4595,255
"Wagner",0.4584,256
"UNCW",0.4572,257
"James Madison",0.4568,258
"Chattanooga",0.4567,259
"Boise St.",0.4557,260
"Appalachian St.",0.4544,261
"A&M-Corpus Christi",0.4535,262
"Massachusetts",0.4515,263
"Lafayette",0.4502,264
"Richmond",0.4501,265
"Washington St.",0.4499,266
"Idaho St.",0.4498,267
"South Dakota",0.4498,268
"South Alabama",0.4494,269
"California",0.448,270
"Eastern Ill.",0.4479,271
"Sacramento St.",0.4477,272
"Loyola Maryland",0.4473,273
"George Washington",0.447,274
"Elon",0.4466,275
"Evansville",0.4465,276
"East Carolina",0.4451,277
"Central Conn. St.",0.4448,278
"Little Rock",0.4425,279
"VMI",0.4414,280
"La Salle",0.4403,281
"Western Mich.",0.44,282
"North Ala.",0.4398,283
"SFA",0.4395,284
"UC Davis",0.4394,285
"Grambling",0.4393,286
"UT Martin",0.4384,287
"CSUN",0.4382,288
"Marist",0.4378,289
"Northern Ariz.",0.4375,290
"Central Ark.",0.4365,291
"Houston Baptist",0.436,292
"Ark.-Pine Bluff",0.4355,293
"Western Caro.",0.434,294
"North Dakota",0.4338,295
"Towson",0.4329,296
"Albany (NY)",0.432,297
"Nicholls St.",0.4317,298
"Mount St. Mary's",0.4315,299
"Bryant",0.4306,300
"Oral Roberts",0.4301,301
"Howard",0.4299,302
"N.C. Central",0.4294,303
"Youngstown St.",0.428,304
"Alabama St.",0.4275,305
"Southeast Mo. St.",0.427,306
"Florida A&M",0.4266,307
"Fordham",0.4264,308
"Cleveland St.",0.426,309
"Charlotte",0.4259,310
"Niagara",0.4256,311
"Tulane",0.425,312
"Jacksonville",0.4244,313
"Tennessee St.",0.4237,314
"Binghamton",0.4235,315
"Manhattan",0.4224,316
"Tennessee Tech",0.4223,317
"Bethune-Cookman",0.4219,318
"Jackson St.",0.4192,319
"Denver",0.4189,320
"Milwaukee",0.4167,321
"Saint Peter's",0.4166,322
"Longwood",0.4148,323
"SIUE",0.4138,324
"Portland",0.4102,325
"Savannah St.",0.4079,326
"Fairfield",0.4073,327
"Coppin St.",0.4054,328
"UTEP",0.4048,329
"Northwestern St.",0.4042,330
"UC Riverside",0.4038,331
"Kennesaw St.",0.4019,332
"Wyoming",0.4018,333
"Western Ill.",0.4014,334
"Maine",0.3969,335
"McNeese",0.3943,336
"Stetson",0.3833,337
"Chicago St.",0.3823,338
"South Carolina St.",0.3817,339
"Morgan St.",0.3815,340
"Idaho",0.3792,341
"San Jose St.",0.3775,342
"Southern U.",0.3772,343
"Incarnate Word",0.3767,344
"Cal Poly",0.376,345
"Alcorn",0.3751,346
"UNC Asheville",0.3745,347
"UMES",0.3707,348
"New Hampshire",0.3647,349
"Mississippi Val.",0.3642,350
"USC Upstate",0.3575,351
"Alabama A&M",0.3504,352
"Delaware St.",0.347,353
