"team","rpi","rpi_rank"
"Duke",0.6502,1
"Virginia",0.6499,2
"Kansas",0.6492,3
"North Carolina",0.6451,4
"Houston",0.6423,5
"Gonzaga",0.6418,6
"Kentucky",0.6386,7
"Buffalo",0.6306,8
"LSU",0.6298,9
"Michigan St.",0.6269,10
"Michigan",0.6266,11
"Tennessee",0.6262,12
"Texas Tech",0.6212,13
"Purdue",0.6191,14
"Wofford",0.6183,15
"Kansas St.",0.6118,16
"Florida St.",0.6115,17
"Maryland",0.6115,18
"VCU",0.611,19
"Nevada",0.6109,20
"Cincinnati",0.6091,21
"Villanova",0.6084,22
"UCF",0.6058,23
"UNC Greensboro",0.6054,24
"Virginia Tech",0.6047,25
"Mississippi St.",0.6042,26
"Wisconsin",0.5995,27
"Washington",0.5987,28
"Marquette",0.5973,29
"Auburn",0.5964,30
"Louisville",0.5906,31
"Toledo",0.5893,32
"Utah St.",0.5884,33
"Saint Mary's (CA)",0.5855,34
"Temple",0.5848,35
"Murray St.",0.5844,36
"Belmont",0.5825,37
"Iowa St.",0.58,38
"Northeastern",0.5769,39
"New Mexico St.",0.5766,40
"Hofstra",0.5757,41
"Yale",0.5743,42
"Arizona St.",0.5736,43
"Syracuse",0.5727,44
"Oklahoma",0.5701,45
"Furman",0.5695,46
"Utah Valley",0.5686,47
"Harvard",0.5682,48
"Minnesota",0.5672,49
"Baylor",0.5659,50
"Davidson",0.5656,51
"Vermont",0.5654,52
"TCU",0.5648,53
"Texas",0.5635,54
"Memphis",0.5626,55
"ETSU",0.562,56
"Georgia St.",0.5616,57
"St. John's (NY)",0.5615,58
"Alabama",0.561,59
"Ole Miss",0.5609,60
"Seton Hall",0.5609,61
"Lipscomb",0.5597,62
"UC Irvine",0.5583,63
"Iowa",0.5579,64
"BYU",0.5576,65
"Creighton",0.5576,66
"Ga. Southern",0.5572,67
"Clemson",0.5551,68
"Liberty",0.5547,69
"Kent St.",0.5543,70
"Dayton",0.5534,71
