"team","rpi","rpi_rank"
"Kansas",0.6744,1
"Dayton",0.6509,2
"San Diego St.",0.6343,3
"Baylor",0.6318,4
"Florida St.",0.6312,5
"Auburn",0.6295,6
"Oregon",0.6245,7
"Louisville",0.6238,8
"Gonzaga",0.6221,9
"Duke",0.62,10
"Villanova",0.6197,11
"Seton Hall",0.6173,12
"ETSU",0.615,13
"BYU",0.6148,14
"Creighton",0.614,15
"Maryland",0.6095,16
"West Virginia",0.606,17
"Colorado",0.6059,18
"UNI",0.6022,19
"Kentucky",0.5984,20
"Saint Mary's (CA)",0.5976,21
"Houston",0.5964,22
"LSU",0.5946,23
"Wichita St.",0.5931,24
"Michigan St.",0.592,25
"Arizona",0.5906,26
"Furman",0.5892,27
"Arizona St.",0.5888,28
"Rhode Island",0.5884,29
"Richmond",0.5884,30
"Virginia",0.587,31
"Akron",0.5868,32
"Xavier",0.5867,33
"Cincinnati",0.5854,34
"Marquette",0.5849,35
"Southern California",0.5847,36
"Butler",0.5834,37
"Wisconsin",0.5831,38
"Ohio St.",0.5783,39
"Saint Louis",0.5768,40
"Florida",0.576,41
"Providence",0.5748,42
"UNC Greensboro",0.5724,43
"Arkansas",0.5722,44
"Utah St.",0.5714,45
"Oklahoma",0.5703,46
"Yale",0.5688,47
"Illinois",0.5682,48
"Texas",0.5681,49
"Memphis",0.568,50
"Iowa",0.5661,51
"SFA",0.566,52
"Michigan",0.5658,53
"Mississippi St.",0.5647,54
"Vermont",0.5639,55
"Tennessee",0.5635,56
"Rutgers",0.5634,57
"Duquesne",0.5629,58
"Eastern Wash.",0.5628,59
"Stanford",0.5625,60
"Bowling Green",0.5615,61
"Indiana",0.561,62
"Penn St.",0.5608,63
"Liberty",0.5606,64
"San Francisco",0.5604,65
"North Texas",0.5581,66
"UCLA",0.5578,67
"NC State",0.5566,68
"Indiana St.",0.5559,69
"Texas Tech",0.5541,70
"VCU",0.5525,71
"Western Ky.",0.5521,72
"Nevada",0.5516,73
"Harvard",0.5515,74
"South Carolina",0.5501,75
"Georgetown",0.5497,76
"Colgate",0.5485,77
"Alabama",0.5468,78
"Tulsa",0.5467,79
"SMU",0.5465,80
"Louisiana Tech",0.5463,81
"Boise St.",0.5459,82
"Purdue",0.5459,83
"Little Rock",0.5453,84
"Montana",0.5451,85
"UConn",0.5451,86
"Colorado St.",0.5445,87
"Pacific",0.5444,88
"Loyola Chicago",0.5436,89
"Kent St.",0.543,90
"Oklahoma St.",0.5424,91
"Belmont",0.5418,92
"New Mexico St.",0.5413,93
"Northern Colo.",0.5409,94
"UC Irvine",0.5408,95
"Utah",0.5398,96
"Clemson",0.5395,97
"Hofstra",0.5388,98
"Syracuse",0.5388,99
"Buffalo",0.5384,100
"Texas St.",0.5383,101
"William & Mary",0.5383,102
"Georgia Tech",0.538,103
"Western Caro.",0.5375,104
"St. Bonaventure",0.5371,105
"Notre Dame",0.5367,106
"Georgia",0.5366,107
"Wright St.",0.5365,108
"UNLV",0.5363,109
"Miami (FL)",0.5354,110
"Bradley",0.5343,111
"Siena",0.5341,112
"Radford",0.5336,113
"TCU",0.5336,114
"Saint Francis (PA)",0.5333,115
"North Florida",0.5325,116
"Stony Brook",0.5321,117
"North Dakota St.",0.5308,118
"St. John's (NY)",0.5299,119
"Chattanooga",0.5285,120
"Georgia St.",0.5276,121
"North Carolina",0.5268,122
"Minnesota",0.5264,123
"Oregon St.",0.5254,124
"Towson",0.5249,125
"Delaware",0.5242,126
"California",0.5229,127
"Temple",0.5228,128
"Winthrop",0.5224,129
"UCF",0.522,130
"Washington",0.522,131
"Davidson",0.5218,132
"South Dakota St.",0.5214,133
"Austin Peay",0.5202,134
"Northern Ky.",0.5189,135
