"team","rpi","rpi_rank"
"Kansas",0.6673,1
"Duke",0.6628,2
"Gonzaga",0.642,3
"North Carolina",0.6393,4
"Buffalo",0.6392,5
"Michigan St.",0.6349,6
"Nevada",0.6288,7
"Tennessee",0.6228,8
"Cincinnati",0.6217,9
"Virginia Tech",0.6201,10
"Auburn",0.6171,11
"Virginia",0.6149,12
"Michigan",0.6135,13
"Mississippi St.",0.6051,14
"Ohio St.",0.6051,15
"Oklahoma",0.6034,16
"Villanova",0.6016,17
"UCLA",0.6007,18
"Wisconsin",0.6003,19
"Arizona St.",0.6,20
"Butler",0.5985,21
"Houston",0.5983,22
"Marquette",0.5962,23
"Texas Tech",0.5917,24
"Purdue",0.5909,25
"Toledo",0.5903,26
"Creighton",0.5858,27
"Maryland",0.5853,28
"Florida St.",0.5852,29
"Florida",0.5849,30
"San Francisco",0.5834,31
"TCU",0.5828,32
"Arizona",0.5825,33
"Kentucky",0.5814,34
"Indiana",0.5806,35
"Dayton",0.5777,36
"Iowa St.",0.5772,37
"Louisville",0.5769,38
"Syracuse",0.5769,39
"Oregon",0.5767,40
"Belmont",0.5763,41
"Utah St.",0.5747,42
"Wofford",0.5746,43
"Nebraska",0.5739,44
"New Mexico St.",0.5737,45
"Texas",0.5735,46
"UCF",0.5734,47
"Saint Mary's (CA)",0.5723,48
"UNC Greensboro",0.5721,49
"Harvard",0.5706,50
"VCU",0.5698,51
"Furman",0.5697,52
"San Diego",0.5683,53
"Kansas St.",0.568,54
"Washington",0.5669,55
"LSU",0.5665,56
"Davidson",0.5663,57
"Rhode Island",0.565,58
"Lipscomb",0.5643,59
"West Virginia",0.5634,60
"Penn St.",0.5622,61
"Southern Ill.",0.5622,62
"Northeastern",0.5615,63
"Vermont",0.5611,64
"Georgia St.",0.5608,65
"Murray St.",0.5604,66
"St. John's (NY)",0.5599,67
"Saint Louis",0.5593,68
"Colorado",0.5578,69
"Montana",0.5578,70
"Iowa",0.5564,71
"Ball St.",0.5557,72
"Xavier",0.5555,73
"Western Ky.",0.5543,74
"Louisiana",0.5531,75
"Yale",0.5529,76
"Fresno St.",0.5518,77
"Ga. Southern",0.5518,78
"NC State",0.5516,79
"Loyola Chicago",0.5507,80
"Northern Colo.",0.5499,81
"Alabama",0.5496,82
"Hofstra",0.5482,83
"Temple",0.5482,84
"Clemson",0.5479,85
"Seton Hall",0.5468,86
"Oregon St.",0.5463,87
"Rider",0.5463,88
"Arkansas",0.5457,89
"San Diego St.",0.5454,90
"BYU",0.545,91
"Holy Cross",0.543,92
"Radford",0.5417,93
"Liberty",0.5411,94
"Utah Valley",0.5405,95
"ETSU",0.5398,96
"Col. of Charleston",0.5393,97
"UC Irvine",0.5392,98
"Ole Miss",0.5386,99
"North Texas",0.5385,100
"Louisiana Tech",0.5353,101
"Stanford",0.5345,102
"Loyola Marymount",0.5341,103
"Memphis",0.5337,104
"Lehigh",0.5335,105
"Penn",0.533,106
"Kent St.",0.5325,107
"Georgetown",0.5322,108
"Indiana St.",0.532,109
"Vanderbilt",0.5318,110
"Stony Brook",0.531,111
"Northern Ky.",0.5304,112
"Georgia Tech",0.5303,113
"Old Dominion",0.5303,114
"Miami (FL)",0.5301,115
"Providence",0.5292,116
"Wichita St.",0.5284,117
"Samford",0.5282,118
"South Dakota St.",0.528,119
"Notre Dame",0.5277,120
"Northwestern",0.5265,121
"Southern Miss.",0.5259,122
"UConn",0.5254,123
"Marshall",0.5253,124
"Minnesota",0.5248,125
"Drake",0.5246,126
"Bradley",0.5245,127
"Bucknell",0.5242,128
"Weber St.",0.5235,129
"Texas St.",0.5225,130
"Saint Francis (PA)",0.5202,131
"UC Santa Barbara",0.5199,132
"Jacksonville St.",0.5182,133
"Southern California",0.5179,134
"Miami (OH)",0.5177,135
"Boston U.",0.5171,136
"North Florida",0.5165,137
"Boston College",0.5162,138
"Tulsa",0.516,139
"Baylor",0.5159,140
"The Citadel",0.5157,141
"Grand Canyon",0.5154,142
"Massachusetts",0.515,143
"SFA",0.5144,144
"Ohio",0.5141,145
"Colgate",0.5132,146
"SMU",0.5119,147
"Akron",0.5114,148
"Wright St.",0.511,149
"Oklahoma St.",0.5108,150
"New Mexico",0.5093,151
"DePaul",0.5087,152
"UTRGV",0.5086,153
"Abilene Christian",0.5085,154
"Saint Joseph's",0.5085,155
"Eastern Mich.",0.5064,156
"Duquesne",0.5048,157
"Boise St.",0.5045,158
"Seattle U",0.5035,159
"UNI",0.5034,160
"Brown",0.5032,161
"Central Mich.",0.5032,162
"NJIT",0.5028,163
"Rutgers",0.5021,164
"Winthrop",0.5011,165
"Austin Peay",0.5004,166
"Marist",0.4973,167
"IUPUI",0.497,168
"Georgia",0.4967,169
"Northern Ill.",0.4965,170
"Pittsburgh",0.4954,171
"Missouri",0.4953,172
"Hartford",0.4942,173
"Pacific",0.4938,174
"American",0.4937,175
"Portland St.",0.4932,176
"Illinois",0.4927,177
"UNLV",0.4924,178
"Texas Southern",0.4921,179
"Evansville",0.4912,180
"CSU Bakersfield",0.4902,181
"UIC",0.4881,182
"Idaho St.",0.4876,183
"Purdue Fort Wayne",0.4876,184
"Utah",0.4876,185
