"team","rpi","rpi_rank"
"Kansas",0.6718,1
"Dayton",0.6475,2
"San Diego St.",0.6439,3
"Baylor",0.6426,4
"Duke",0.6319,5
"West Virginia",0.629,6
"Gonzaga",0.6263,7
"Florida St.",0.6256,8
"Oregon",0.6232,9
"Louisville",0.6224,10
"Villanova",0.6217,11
"Auburn",0.6213,12
"Colorado",0.6209,13
"Creighton",0.62,14
"Maryland",0.6193,15
"ETSU",0.6121,16
"Seton Hall",0.6109,17
"UNI",0.6091,18
"Arizona",0.6072,19
"BYU",0.6065,20
"Rhode Island",0.6042,21
"Marquette",0.5996,22
"Houston",0.5978,23
"Kentucky",0.5963,24
"LSU",0.5926,25
"Wichita St.",0.592,26
"Saint Mary's (CA)",0.5897,27
"Richmond",0.5865,28
"Arizona St.",0.5862,29
"Akron",0.5856,30
"Butler",0.5841,31
"UNC Greensboro",0.5833,32
"Furman",0.5831,33
"Xavier",0.5808,34
"Southern California",0.5805,35
"Cincinnati",0.579,36
"Michigan St.",0.5786,37
"Florida",0.578,38
"Ohio St.",0.5767,39
"Utah St.",0.5758,40
"Penn St.",0.5714,41
"Oklahoma",0.5713,42
"VCU",0.5713,43
"Michigan",0.5707,44
"Virginia",0.5695,45
"Arkansas",0.5694,46
"Iowa",0.5689,47
"Wisconsin",0.5683,48
"Mississippi St.",0.5675,49
"Texas Tech",0.5668,50
"Vermont",0.5668,51
"Liberty",0.5665,52
"Rutgers",0.5663,53
"Illinois",0.5651,54
"Memphis",0.5641,55
"Yale",0.5641,56
"NC State",0.5636,57
"North Texas",0.5625,58
"Providence",0.5625,59
"Georgetown",0.5614,60
"SFA",0.5605,61
"Indiana",0.5599,62
"Saint Louis",0.558,63
"Western Ky.",0.5577,64
"Bowling Green",0.5576,65
"Tennessee",0.5562,66
"Alabama",0.5524,67
"San Francisco",0.5518,68
"SMU",0.5517,69
"Nevada",0.5506,70
"Duquesne",0.5498,71
"Colgate",0.5494,72
"Kent St.",0.5483,73
"Stanford",0.5465,74
"South Carolina",0.5464,75
"Boise St.",0.5454,76
"Eastern Wash.",0.5454,77
"Utah",0.5448,78
"Colorado St.",0.5447,79
"Louisiana Tech",0.5442,80
"Stony Brook",0.5437,81
"Northern Colo.",0.5423,82
"Miami (FL)",0.542,83
"Texas",0.5416,84
"Little Rock",0.5415,85
"Georgia St.",0.5411,86
"St. Bonaventure",0.5411,87
"Purdue",0.5409,88
"UConn",0.5406,89
"Bradley",0.5404,90
"Hofstra",0.5404,91
"Harvard",0.5403,92
"Tulsa",0.5403,93
"Montana",0.5402,94
"Indiana St.",0.5399,95
"Loyola Chicago",0.5399,96
"Buffalo",0.5381,97
"Radford",0.5378,98
"Oklahoma St.",0.5371,99
"Western Caro.",0.5366,100
"North Dakota St.",0.5353,101
"Georgia Tech",0.535,102
"Clemson",0.5349,103
"UC Irvine",0.5349,104
"Syracuse",0.5347,105
"Belmont",0.5343,106
"Wright St.",0.5334,107
"Texas St.",0.5327,108
"Saint Francis (PA)",0.5326,109
"New Mexico St.",0.5325,110
"Notre Dame",0.5322,111
"UCF",0.5322,112
"Temple",0.5316,113
"North Florida",0.5307,114
"Pacific",0.5304,115
"St. John's (NY)",0.5299,116
"Minnesota",0.5298,117
"Oregon St.",0.5297,118
