"team","rpi","rpi_rank"
"Kansas",0.674,1
"Dayton",0.6517,2
"San Diego St.",0.6343,3
"Baylor",0.6307,4
"Auburn",0.6303,5
"Florida St.",0.6302,6
"Oregon",0.6244,7
"Louisville",0.6234,8
"Gonzaga",0.6218,9
"Creighton",0.6213,10
"Villanova",0.6204,11
"Duke",0.6186,12
"Seton Hall",0.6172,13
"ETSU",0.6146,14
"BYU",0.6144,15
"Maryland",0.6142,16
"Colorado",0.6095,17
"Kentucky",0.6062,18
"West Virginia",0.603,19
"UNI",0.6016,20
"Rhode Island",0.5987,21
"Saint Mary's (CA)",0.5963,22
"LSU",0.5957,23
"Houston",0.5932,24
"Marquette",0.5914,25
"Arizona",0.59,26
"Wichita St.",0.5897,27
"Furman",0.5889,28
"Michigan St.",0.5886,29
"Arizona St.",0.5882,30
"Southern California",0.5858,31
"Virginia",0.5857,32
"Richmond",0.5852,33
"Akron",0.5846,34
"Cincinnati",0.5841,35
"Butler",0.5832,36
"Xavier",0.5817,37
"Oklahoma",0.5782,38
"Wisconsin",0.578,39
"Florida",0.575,40
"Providence",0.5749,41
"Ohio St.",0.5747,42
"Iowa",0.5734,43
"Arkansas",0.5719,44
"UNC Greensboro",0.5703,45
"Saint Louis",0.5702,46
"Utah St.",0.5702,47
"Mississippi St.",0.5695,48
"Yale",0.5686,49
"Memphis",0.5679,50
"Michigan",0.5677,51
"Penn St.",0.5663,52
"Illinois",0.5644,53
"Bowling Green",0.5643,54
"Indiana",0.5638,55
"SFA",0.5627,56
"Texas",0.5623,57
"Eastern Wash.",0.5621,58
"Vermont",0.5619,59
"Liberty",0.5599,60
"San Francisco",0.5598,61
"VCU",0.5592,62
"Stanford",0.5583,63
"North Texas",0.5579,64
"Texas Tech",0.5579,65
"Rutgers",0.5577,66
"UCLA",0.5574,67
"Indiana St.",0.5571,68
"Alabama",0.5569,69
"NC State",0.5568,70
"Duquesne",0.5567,71
"Tennessee",0.5557,72
"Western Ky.",0.5554,73
"Georgetown",0.5539,74
"SMU",0.5519,75
"Harvard",0.5511,76
"Nevada",0.5508,77
"Colgate",0.5483,78
"Louisiana Tech",0.5476,79
"Little Rock",0.5473,80
"Colorado St.",0.5464,81
"Tulsa",0.5454,82
"Boise St.",0.545,83
"South Carolina",0.5447,84
"UConn",0.5447,85
"Montana",0.5443,86
"Texas St.",0.5433,87
"Pacific",0.5431,88
"Loyola Chicago",0.5425,89
"Belmont",0.5423,90
"Oklahoma St.",0.542,91
"Utah",0.5412,92
"UC Irvine",0.5407,93
"New Mexico St.",0.5405,94
"Clemson",0.54,95
"Northern Colo.",0.5396,96
"Purdue",0.5394,97
"Kent St.",0.5393,98
"Georgia Tech",0.5391,99
"Hofstra",0.5386,100
"William & Mary",0.5378,101
"Syracuse",0.5377,102
"Georgia",0.5375,103
"Notre Dame",0.5373,104
"Stony Brook",0.5372,105
"Wright St.",0.5372,106
"St. Bonaventure",0.537,107
"UNLV",0.5368,108
"Western Caro.",0.5365,109
"Miami (FL)",0.5356,110
"Buffalo",0.5354,111
"North Dakota St.",0.535,112
"North Florida",0.5341,113
"Siena",0.5339,114
"Saint Francis (PA)",0.5334,115
"Bradley",0.533,116
"TCU",0.5329,117
"Radford",0.5327,118
"Minnesota",0.5294,119
"Temple",0.5291,120
"Davidson",0.5277,121
"Chattanooga",0.5261,122
"Oregon St.",0.5259,123
"Delaware",0.5254,124
"Georgia St.",0.5253,125
"Ga. Southern",0.5245,126
"North Carolina",0.524,127
"St. John's (NY)",0.5233,128
"UCF",0.5222,129
"California",0.522,130
"South Dakota St.",0.5215,131
"Winthrop",0.5215,132
"Washington",0.5206,133
"New Mexico",0.5195,134
"Austin Peay",0.5192,135
"Northern Ky.",0.5188,136
"Towson",0.5186,137
"Wake Forest",0.5179,138
"Pepperdine",0.5174,139
"Murray St.",0.5168,140
"South Dakota",0.5164,141
"Boston U.",0.5156,142
"Virginia Tech",0.5155,143
"Valparaiso",0.5154,144
"Merrimack",0.5145,145
"Princeton",0.5145,146
"Pittsburgh",0.5144,147
"South Alabama",0.5138,148
"Drake",0.5131,149
"DePaul",0.513,150
"La Salle",0.5124,151
"Iowa St.",0.512,152
"Massachusetts",0.5119,153
"Monmouth",0.5117,154
"Texas A&M",0.5117,155
"Penn",0.5116,156
"Missouri",0.5115,157
"Ole Miss",0.511,158
"Omaha",0.5105,159
"Eastern Mich.",0.5099,160
"Col. of Charleston",0.5092,161
"George Mason",0.5083,162
"UT Arlington",0.5076,163
"Southern Ill.",0.5071,164
"Nicholls St.",0.507,165
"UC Santa Barbara",0.5066,166
"Rider",0.5065,167
"Appalachian St.",0.5063,168
"American",0.5061,169
"Texas Southern",0.5059,170
"Northern Ill.",0.505,171
"Missouri St.",0.5047,172
"Lafayette",0.504,173
"Northern Ariz.",0.5038,174
"Boston College",0.5033,175
"Prairie View",0.5026,176
"California Baptist",0.5025,177
"Toledo",0.5024,178
"FIU",0.5012,179
"Saint Peter's",0.5002,180
"Sacred Heart",0.4999,181
"South Fla.",0.4998,182
"Charlotte",0.4988,183
"Montana St.",0.4981,184
"Ohio",0.4981,185
"Abilene Christian",0.4978,186
"Washington St.",0.4977,187
"Wofford",0.4977,188
"Portland St.",0.4968,189
"Santa Clara",0.4946,190
"Brown",0.4935,191
"Ball St.",0.4934,192
"Oral Roberts",0.4929,193
"Mercer",0.4921,194
"Kansas St.",0.4918,195
"Southern Utah",0.491,196
"Marshall",0.4903,197
"Northeastern",0.4895,198
"Coastal Carolina",0.4894,199
"Sam Houston St.",0.4894,200
"George Washington",0.4885,201
"Tennessee St.",0.4884,202
"Sacramento St.",0.4877,203
"Green Bay",0.4861,204
"UAB",0.485,205
"Hawaii",0.4848,206
"N.C. A&T",0.4837,207
"LMU (CA)",0.4834,208
"Robert Morris",0.4832,209
"Tulane",0.483,210
"N.C. Central",0.4808,211
"Lipscomb",0.4799,212
"Youngstown St.",0.4784,213
"Bucknell",0.4783,214
"Army West Point",0.4782,215
"Lamar University",0.4767,216
"Miami (OH)",0.4764,217
"Hartford",0.4758,218
"Gardner-Webb",0.4748,219
"Arkansas St.",0.4747,220
"Dartmouth",0.4747,221
"Eastern Ky.",0.474,222
"CSUN",0.4727,223
"Old Dominion",0.4712,224
"Iona",0.4711,225
"Navy",0.471,226
"Southern U.",0.4707,227
"LIU",0.4704,228
"New Hampshire",0.4699,229
"Saint Joseph's",0.4698,230
"Quinnipiac",0.4683,231
"Drexel",0.4682,232
"Weber St.",0.4681,233
"Illinois St.",0.4679,234
"Central Ark.",0.4678,235
"Niagara",0.4678,236
"Rice",0.4673,237
"Oakland",0.4671,238
"San Diego",0.4671,239
"Fresno St.",0.4664,240
"Fla. Atlantic",0.4662,241
"Manhattan",0.4662,242
"North Dakota",0.4661,243
"Central Mich.",0.4654,244
"Western Mich.",0.4654,245
"Kansas City",0.4653,246
"UIC",0.4645,247
"UTEP",0.4645,248
"Vanderbilt",0.4644,249
"Jacksonville",0.4636,250
"UMBC",0.4634,251
"Florida A&M",0.4628,252
"Bethune-Cookman",0.4609,253
"UTSA",0.4597,254
"Loyola Maryland",0.4594,255
"Stetson",0.4593,256
"Albany (NY)",0.4586,257
"Louisiana",0.4583,258
"Nebraska",0.4578,259
"Lehigh",0.4573,260
"East Carolina",0.4572,261
"UTRGV",0.457,262
"Fairfield",0.4564,263
