"team","rpi","rpi_rank"
"Kansas",0.6754,1
"Dayton",0.654,2
"Florida St.",0.6338,3
"Baylor",0.6319,4
"San Diego St.",0.6307,5
"Villanova",0.6238,6
"Oregon",0.6236,7
"Louisville",0.6234,8
"Gonzaga",0.6223,9
"Auburn",0.6194,10
"Duke",0.6187,11
"Creighton",0.6159,12
"BYU",0.6151,13
"ETSU",0.6147,14
"Seton Hall",0.6106,15
"Maryland",0.6083,16
"West Virginia",0.6052,17
"Colorado",0.6045,18
"UNI",0.6025,19
"Houston",0.5978,20
"Kentucky",0.5973,21
"Saint Mary's (CA)",0.5972,22
"Wichita St.",0.5932,23
"LSU",0.5919,24
"Michigan St.",0.5912,25
"Virginia",0.5912,26
"Arizona",0.5902,27
"Arizona St.",0.5888,28
"Furman",0.5883,29
"Akron",0.5872,30
"Richmond",0.5872,31
"Cincinnati",0.5853,32
"Butler",0.5852,33
"Rhode Island",0.5846,34
"Marquette",0.5843,35
"Wisconsin",0.5841,36
"Southern California",0.584,37
"Xavier",0.5832,38
"Florida",0.5795,39
"Ohio St.",0.5786,40
"Saint Louis",0.5785,41
"Providence",0.5781,42
"Arkansas",0.5771,43
"UNC Greensboro",0.5723,44
"Utah St.",0.572,45
"Oklahoma",0.5694,46
"Yale",0.5692,47
"Texas",0.5682,48
"Illinois",0.568,49
"Memphis",0.5673,50
"Michigan",0.5664,51
"Indiana",0.5659,52
"Iowa",0.5658,53
"SFA",0.5648,54
"Mississippi St.",0.5642,55
"Duquesne",0.564,56
"Vermont",0.5638,57
"Rutgers",0.5633,58
"Tennessee",0.5631,59
"Eastern Wash.",0.5627,60
"Stanford",0.5624,61
"Bowling Green",0.5618,62
"Penn St.",0.5608,63
"Liberty",0.5607,64
"San Francisco",0.5596,65
"UCLA",0.5573,66
"Indiana St.",0.5568,67
"NC State",0.5552,68
"Texas Tech",0.5548,69
"Western Ky.",0.5533,70
"North Texas",0.5532,71
"Tulsa",0.5521,72
"Harvard",0.5516,73
"VCU",0.5516,74
"South Carolina",0.5506,75
"Nevada",0.5493,76
"Louisiana Tech",0.5487,77
"Colgate",0.548,78
"Georgetown",0.5472,79
"Boise St.",0.547,80
"Purdue",0.5466,81
"Montana",0.5454,82
"Oklahoma St.",0.5454,83
"UConn",0.5451,84
"Alabama",0.5446,85
"Little Rock",0.5446,86
"Pacific",0.5442,87
"Loyola Chicago",0.5432,88
"Kent St.",0.5423,89
"Belmont",0.5413,90
"Northern Colo.",0.541,91
"SMU",0.5409,92
"New Mexico St.",0.5403,93
"Georgia Tech",0.5398,94
"Hofstra",0.5391,95
"Utah",0.5389,96
"Syracuse",0.5387,97
"Buffalo",0.5386,98
"Texas St.",0.5384,99
"William & Mary",0.5381,100
"St. Bonaventure",0.5378,101
"Western Caro.",0.5371,102
"Colorado St.",0.5364,103
"Wright St.",0.5359,104
"Siena",0.5357,105
"Clemson",0.5345,106
"UNLV",0.5344,107
"Bradley",0.534,108
"Radford",0.5337,109
"Notre Dame",0.5335,110
"Saint Francis (PA)",0.5334,111
"North Florida",0.5328,112
"TCU",0.5328,113
"Georgia",0.5327,114
"Stony Brook",0.5324,115
"Miami (FL)",0.5323,116
"North Dakota St.",0.5315,117
"UC Irvine",0.531,118
"Chattanooga",0.5289,119
"St. John's (NY)",0.5278,120
"Georgia St.",0.5277,121
"UCF",0.5267,122
"Oregon St.",0.5265,123
"North Carolina",0.5264,124
"Towson",0.5245,125
"Delaware",0.524,126
"Austin Peay",0.5225,127
"California",0.5223,128
"Minnesota",0.5219,129
"Winthrop",0.5219,130
"Washington",0.5217,131
"Davidson",0.5215,132
"South Dakota St.",0.5212,133
"New Mexico",0.5205,134
"Massachusetts",0.5203,135
"Texas A&M",0.5195,136
"Virginia Tech",0.519,137
"Northern Ky.",0.5188,138
"Temple",0.5182,139
"Pepperdine",0.518,140
"DePaul",0.5179,141
"South Alabama",0.517,142
"Monmouth",0.5169,143
"Murray St.",0.5165,144
"Ga. Southern",0.5162,145
"South Dakota",0.5162,146
"Merrimack",0.5158,147
"Boston U.",0.5153,148
"Princeton",0.5152,149
"Valparaiso",0.5146,150
"Col. of Charleston",0.5145,151
"Ole Miss",0.5141,152
"Pittsburgh",0.5141,153
"Wake Forest",0.5136,154
"Rider",0.513,155
"Penn",0.5114,156
"Drake",0.51,157
"UT Arlington",0.5099,158
"Appalachian St.",0.5095,159
"Nicholls St.",0.5094,160
"Northern Ill.",0.5094,161
