"team","rpi","rpi_rank"
"Duke",0.6675,1
"Kansas",0.6496,2
"Gonzaga",0.6463,3
"Michigan St.",0.6326,4
"Buffalo",0.6234,5
"Cincinnati",0.6226,6
"North Carolina",0.6214,7
"Auburn",0.6205,8
"Nevada",0.6201,9
"Oklahoma",0.6201,10
"Virginia Tech",0.6185,11
"Virginia",0.6182,12
"Tennessee",0.6173,13
"Mississippi St.",0.6099,14
"Texas Tech",0.609,15
"TCU",0.6087,16
"Houston",0.6065,17
"Michigan",0.6064,18
"Marquette",0.6029,19
"Kentucky",0.6018,20
"Creighton",0.6015,21
"Toledo",0.5978,22
"Villanova",0.5977,23
"Iowa St.",0.5945,24
"Florida St.",0.5932,25
"UCF",0.5923,26
"Ohio St.",0.592,27
"Nebraska",0.5919,28
"Florida",0.589,29
"Wisconsin",0.5876,30
"Indiana",0.5872,31
"Purdue",0.585,32
"Butler",0.5842,33
"Belmont",0.5825,34
"LSU",0.5812,35
"Arizona St.",0.5803,36
"San Francisco",0.58,37
"Louisville",0.5797,38
"Washington",0.577,39
"Lipscomb",0.5763,40
"Wofford",0.5759,41
"VCU",0.5755,42
"Arizona",0.5748,43
"New Mexico St.",0.5727,44
"Saint Mary's (CA)",0.5723,45
"Utah St.",0.5723,46
"Harvard",0.572,47
"Maryland",0.5717,48
"Ball St.",0.5709,49
"Texas",0.5705,50
"Murray St.",0.5698,51
"Col. of Charleston",0.5688,52
"NC State",0.5675,53
"Drake",0.5671,54
"Montana",0.5662,55
"Temple",0.5662,56
"Hofstra",0.5661,57
"Dayton",0.566,58
"San Diego",0.5647,59
"Alabama",0.5645,60
"UNC Greensboro",0.5627,61
"Utah Valley",0.5621,62
"Seton Hall",0.5618,63
"Vermont",0.5616,64
"Yale",0.5614,65
"ETSU",0.5612,66
"Kansas St.",0.5591,67
"St. John's (NY)",0.559,68
"Clemson",0.5586,69
"Rhode Island",0.5574,70
"Memphis",0.5571,71
"Syracuse",0.5561,72
"Georgia St.",0.5555,73
"Furman",0.555,74
"Brown",0.5549,75
"Ga. Southern",0.5545,76
"Oregon",0.5538,77
"Louisiana Tech",0.5533,78
"Ole Miss",0.5524,79
"Northeastern",0.5519,80
"Providence",0.5504,81
"Indiana St.",0.55,82
"Western Ky.",0.5493,83
"Arkansas",0.5489,84
"North Texas",0.5465,85
"UC Irvine",0.5459,86
"Penn",0.5455,87
"Davidson",0.5451,88
"Old Dominion",0.5444,89
"Loyola Chicago",0.5442,90
"Saint Louis",0.5442,91
"UCLA",0.544,92
"Fresno St.",0.5438,93
"Samford",0.5436,94
"Texas St.",0.5434,95
"Xavier",0.5433,96
"West Virginia",0.5432,97
"Holy Cross",0.543,98
"Iowa",0.5417,99
"Bucknell",0.5416,100
"Radford",0.541,101
"Northern Ky.",0.5378,102
"Minnesota",0.5376,103
"Marshall",0.5366,104
"Austin Peay",0.5365,105
"Liberty",0.5363,106
"South Dakota St.",0.5357,107
"Stony Brook",0.5356,108
"Seattle U",0.5354,109
"Colorado",0.5349,110
"Penn St.",0.5337,111
"Miami (FL)",0.5322,112
"Southern Ill.",0.532,113
"Lehigh",0.5319,114
"San Diego St.",0.5311,115
"BYU",0.5308,116
"Wichita St.",0.5293,117
"SMU",0.5292,118
"NJIT",0.5289,119
"UC Santa Barbara",0.5289,120
"UConn",0.5287,121
"Vanderbilt",0.5279,122
"Louisiana",0.5265,123
"Loyola Marymount",0.5252,124
"Colgate",0.5249,125
"Kent St.",0.5239,126
"Baylor",0.5236,127
"Southern Miss.",0.5226,128
"Tulsa",0.5206,129
"Oregon St.",0.5205,130
"Miami (OH)",0.5189,131
"Missouri",0.5181,132
"Boston College",0.5178,133
"Saint Joseph's",0.5172,134
"Northern Colo.",0.5166,135
"Georgetown",0.5162,136
"Oklahoma St.",0.5161,137
"Northwestern",0.5157,138
"Winthrop",0.5157,139
"SFA",0.515,140
"The Citadel",0.515,141
"Southern California",0.5149,142
"Ohio",0.5148,143
"Notre Dame",0.5145,144
"Jacksonville St.",0.5144,145
"Pittsburgh",0.514,146
"Grand Canyon",0.5137,147
"Akron",0.5125,148
"Massachusetts",0.5124,149
"Weber St.",0.5115,150
"Stanford",0.5106,151
"Troy",0.5105,152
"South Fla.",0.5097,153
"Rider",0.5083,154
"Georgia",0.508,155
"Georgia Tech",0.5071,156
"Duquesne",0.5067,157
"CSU Bakersfield",0.5059,158
"UTSA",0.5054,159
"La.-Monroe",0.5051,160
"Abilene Christian",0.5047,161
"Northern Ill.",0.5028,162
"Pacific",0.5011,163
"Wright St.",0.501,164
"Evansville",0.4996,165
"Texas Southern",0.4992,166
"Central Mich.",0.4991,167
"Hartford",0.4987,168
"North Dakota St.",0.4979,169
"Gardner-Webb",0.4977,170
"Princeton",0.4977,171
"Fla. Atlantic",0.4972,172
"Saint Francis (PA)",0.4967,173
"Green Bay",0.4961,174
"North Florida",0.4956,175
"Idaho St.",0.4953,176
"UAB",0.4953,177
"Wagner",0.4951,178
"UMass Lowell",0.4943,179
"Rutgers",0.4938,180
"Omaha",0.4932,181
"Mercer",0.4931,182
"Eastern Mich.",0.4921,183
"Texas A&M",0.4911,184
"UTRGV",0.4907,185
"Cal St. Fullerton",0.4903,186
"Purdue Fort Wayne",0.4884,187
"William & Mary",0.487,188
"Boston U.",0.4853,189
"Central Conn. St.",0.4842,190
"UNLV",0.4837,191
"Illinois St.",0.4836,192
"Wake Forest",0.4834,193
"Boise St.",0.4833,194
"Dartmouth",0.4833,195
"IUPUI",0.4833,196
"FIU",0.4827,197
"Bowling Green",0.4822,198
"New Mexico",0.4815,199
"Hawaii",0.4806,200
"DePaul",0.4805,201
"Illinois",0.48,202
"Bradley",0.4797,203
"George Mason",0.4796,204
"Appalachian St.",0.4791,205
"California Baptist",0.4772,206
"St. Francis Brooklyn",0.4766,207
"Utah",0.4763,208
"Eastern Ky.",0.476,209
"LIU Brooklyn",0.4751,210
"UIC",0.4751,211
"Presbyterian",0.4749,212
"Canisius",0.4746,213
"Sacramento St.",0.4746,214
"St. Bonaventure",0.4738,215
"Coastal Caro.",0.4735,216
"Lamar University",0.4732,217
"FGCU",0.4729,218
"Morehead St.",0.4726,219
"South Carolina",0.4726,220
"Marist",0.4724,221
"Cornell",0.4723,222
"UC Davis",0.4698,223
"Middle Tenn.",0.4686,224
"American",0.4683,225
"Grambling",0.4683,226
"UNI",0.4683,227
"Western Mich.",0.4682,228
"Fairleigh Dickinson",0.4681,229
"Santa Clara",0.4681,230
"Sam Houston St.",0.4656,231
"Siena",0.4655,232
"Central Ark.",0.4646,233
"UTEP",0.4639,234
"Houston Baptist",0.4638,235
"UT Arlington",0.4633,236
"N.C. A&T",0.463,237
"Army West Point",0.4629,238
"UMKC",0.4629,239
"Niagara",0.4628,240
"Oakland",0.4615,241
"Sacred Heart",0.4614,242
"UNCW",0.4611,243
"Longwood",0.4605,244
"Charleston So.",0.4603,245
"Washington St.",0.4602,246
"Long Beach St.",0.46,247
"California",0.4596,248
"Campbell",0.4594,249
"Quinnipiac",0.4593,250
"Norfolk St.",0.4592,251
"Pepperdine",0.4589,252
"High Point",0.4581,253
"Iona",0.458,254
"Missouri St.",0.4576,255
"Fordham",0.4564,256
"Delaware",0.4554,257
"South Dakota",0.4549,258
"Nicholls St.",0.4543,259
"James Madison",0.4541,260
"Southeast Mo. St.",0.4536,261
"Little Rock",0.4531,262
"Drexel",0.4529,263
"Detroit Mercy",0.4523,264
"Towson",0.452,265
"Fairfield",0.4514,266
"Arkansas St.",0.4513,267
"Cleveland St.",0.4513,268
"A&M-Corpus Christi",0.4508,269
"UMBC",0.4504,270
"Valparaiso",0.4504,271
"Prairie View",0.4502,272
"Rice",0.4501,273
"Montana St.",0.4499,274
"Colorado St.",0.4498,275
"Milwaukee",0.4491,276
"Portland St.",0.4491,277
"Morgan St.",0.4476,278
"Eastern Wash.",0.4475,279
"Richmond",0.4473,280
"Navy",0.4471,281
"Ark.-Pine Bluff",0.446,282
"North Ala.",0.4441,283
"Tulane",0.4439,284
"Howard",0.443,285
"Mt. St. Mary's",0.4425,286
"East Carolina",0.4421,287
"Columbia",0.442,288
"Portland",0.442,289
"Jacksonville",0.4415,290
"Loyola Maryland",0.4412,291
"McNeese",0.4399,292
"South Carolina St.",0.4391,293
"N.C. Central",0.4387,294
"Eastern Ill.",0.4385,295
"Charlotte",0.4344,296
"Albany (NY)",0.4342,297
"Southern Utah",0.4333,298
"UT Martin",0.4333,299
"Denver",0.4331,300
"Tennessee St.",0.4318,301
"Air Force",0.4308,302
"VMI",0.4305,303
"Western Caro.",0.4304,304
"George Washington",0.4301,305
