"team","rpi","rpi_rank"
"Kansas",0.6678,1
"West Virginia",0.6493,2
"Dayton",0.647,3
"Duke",0.6359,4
"San Diego St.",0.633,5
"Oregon",0.6306,6
"Seton Hall",0.6281,7
"Gonzaga",0.6276,8
"Baylor",0.6268,9
"Villanova",0.6232,10
"Louisville",0.6192,11
"Colorado",0.6178,12
"Auburn",0.6163,13
"Florida St.",0.6118,14
"Arizona",0.6099,15
"ETSU",0.6096,16
"LSU",0.6058,17
"Maryland",0.6052,18
"Butler",0.605,19
"UNI",0.6045,20
"Arkansas",0.6028,21
"Wichita St.",0.6012,22
"Michigan St.",0.6006,23
"BYU",0.6003,24
"Rhode Island",0.5988,25
"Houston",0.5932,26
"Creighton",0.5925,27
"Marquette",0.5919,28
"VCU",0.5896,29
"Saint Mary's (CA)",0.5889,30
"Kentucky",0.5829,31
"Southern California",0.5821,32
"Rutgers",0.5816,33
"Furman",0.5807,34
"Akron",0.5806,35
"Cincinnati",0.5771,36
"Illinois",0.5756,37
"Mississippi St.",0.5753,38
"Alabama",0.575,39
"Iowa",0.5739,40
"Yale",0.5737,41
"Richmond",0.5735,42
"Memphis",0.5727,43
"Stanford",0.5725,44
"UNC Greensboro",0.5725,45
"Florida",0.568,46
"Saint Louis",0.5667,47
"Ohio St.",0.5662,48
"Oklahoma",0.5656,49
"Arizona St.",0.565,50
"Utah St.",0.5649,51
"Kent St.",0.5643,52
"Indiana",0.5626,53
"Xavier",0.5596,54
"Liberty",0.5592,55
"Vermont",0.5592,56
"San Francisco",0.5589,57
"Washington",0.5589,58
"Wisconsin",0.5587,59
"Colgate",0.5573,60
"Tulsa",0.5572,61
"Penn St.",0.5564,62
"NC State",0.5561,63
"Virginia",0.5558,64
"Tennessee",0.5554,65
"Georgetown",0.5551,66
"Duquesne",0.5543,67
"North Texas",0.5543,68
"Texas Tech",0.5538,69
"Georgia St.",0.5531,70
"SFA",0.5523,71
"Michigan",0.5516,72
"Bowling Green",0.5503,73
"Nevada",0.5499,74
"SMU",0.5497,75
"Minnesota",0.5494,76
"Western Ky.",0.5482,77
"Utah",0.5469,78
"Colorado St.",0.5446,79
"Syracuse",0.5439,80
"Harvard",0.5434,81
"Stony Brook",0.5432,82
"Indiana St.",0.5423,83
"Pittsburgh",0.5423,84
"Bradley",0.5413,85
"Purdue",0.5407,86
"Eastern Wash.",0.5403,87
"Loyola Chicago",0.5401,88
"Boise St.",0.5399,89
"Buffalo",0.5396,90
"Clemson",0.5395,91
"Virginia Tech",0.5394,92
"TCU",0.539,93
"Louisiana Tech",0.5389,94
"Providence",0.5382,95
"Miami (FL)",0.5377,96
"Montana",0.5376,97
"Western Caro.",0.5374,98
"Wright St.",0.537,99
"Austin Peay",0.5364,100
"Little Rock",0.536,101
"Northern Colo.",0.5349,102
"Winthrop",0.5349,103
"New Mexico St.",0.5348,104
"St. John's (NY)",0.5347,105
"Texas",0.5343,106
"Georgia",0.5342,107
"Davidson",0.5331,108
"Southern Utah",0.5328,109
"Temple",0.5325,110
"William & Mary",0.5322,111
"Oklahoma St.",0.5317,112
"DePaul",0.5311,113
"New Mexico",0.5293,114
"Georgia Tech",0.5289,115
"Drake",0.5287,116
"North Carolina",0.5286,117
"St. Bonaventure",0.5286,118
"UT Arlington",0.5284,119
"UCF",0.5264,120
"Chattanooga",0.5262,121
"Hofstra",0.5246,122
"UC Irvine",0.5244,123
"Radford",0.5242,124
"Northern Ky.",0.5224,125
"Belmont",0.5221,126
"Iowa St.",0.522,127
"Wofford",0.5214,128
"UConn",0.5212,129
"Texas St.",0.52,130
"Notre Dame",0.5197,131
"Towson",0.5193,132
"Oregon St.",0.5192,133
"Murray St.",0.5191,134
"South Carolina",0.5191,135
"Col. of Charleston",0.5184,136
"Santa Clara",0.5183,137
"Monmouth",0.5173,138
"Missouri",0.5171,139
"Pacific",0.5165,140
"Delaware",0.5163,141
"Oral Roberts",0.5161,142
"Northern Ariz.",0.516,143
"North Dakota St.",0.5159,144
"South Dakota",0.5154,145
"Sam Houston St.",0.5153,146
"Boston U.",0.5151,147
"Texas Southern",0.5142,148
"Toledo",0.5134,149
"North Florida",0.5132,150
"Nicholls St.",0.5129,151
"South Dakota St.",0.512,152
"Hawaii",0.5115,153
"Ball St.",0.5114,154
"George Mason",0.5112,155
"Omaha",0.511,156
"Saint Francis (PA)",0.5101,157
"Sacramento St.",0.5098,158
"Kansas St.",0.5093,159
"Pepperdine",0.5087,160
"Ga. Southern",0.5086,161
"Valparaiso",0.5078,162
"Wake Forest",0.5074,163
"La Salle",0.507,164
"Siena",0.5062,165
"Lafayette",0.5057,166
"Rider",0.5056,167
"UNLV",0.5037,168
"Penn",0.5035,169
"Arkansas St.",0.5033,170
"Southern Ill.",0.5032,171
"Ole Miss",0.5016,172
"Missouri St.",0.5012,173
"Merrimack",0.5007,174
"UCLA",0.4999,175
"UTEP",0.4995,176
"Prairie View",0.4994,177
"California",0.4991,178
"Appalachian St.",0.4987,179
"Montana St.",0.4985,180
"Brown",0.4982,181
"Northeastern",0.4978,182
"Drexel",0.4976,183
"Central Mich.",0.4973,184
"California Baptist",0.4964,185
"Charlotte",0.4959,186
"FIU",0.4947,187
"Navy",0.4943,188
"American",0.4936,189
"Bucknell",0.4928,190
"UC Santa Barbara",0.4923,191
"Sacred Heart",0.4922,192
"Tulane",0.4918,193
"Texas A&M",0.4915,194
"Northern Ill.",0.4914,195
"Massachusetts",0.4911,196
"Washington St.",0.4907,197
"Coastal Carolina",0.4896,198
"Princeton",0.4894,199
"Abilene Christian",0.4871,200
"South Alabama",0.4871,201
"South Fla.",0.4858,202
"Boston College",0.4844,203
"Quinnipiac",0.4843,204
"LMU (CA)",0.4829,205
"Marshall",0.4813,206
"Miami (OH)",0.481,207
"Albany (NY)",0.4808,208
"LIU",0.4808,209
"Tennessee St.",0.4806,210
"Portland St.",0.4794,211
"Canisius",0.4788,212
"N.C. A&T",0.4784,213
"Bryant",0.4777,214
"George Washington",0.477,215
"Youngstown St.",0.4768,216
"Ohio",0.4763,217
"UAB",0.4756,218
"San Diego",0.4751,219
"Robert Morris",0.4744,220
"Jacksonville",0.4743,221
"Eastern Mich.",0.4736,222
"Vanderbilt",0.4729,223
"Kansas City",0.4724,224
"Manhattan",0.4719,225
"Saint Peter's",0.4719,226
"Niagara",0.4714,227
"UTSA",0.4711,228
"Charleston So.",0.4709,229
"North Dakota",0.4705,230
"Green Bay",0.4702,231
"Norfolk St.",0.4702,232
"Dartmouth",0.4701,233
"Old Dominion",0.4701,234
"Northwestern",0.469,235
"Hartford",0.4683,236
"Western Mich.",0.4678,237
"Fresno St.",0.4672,238
"Army West Point",0.4671,239
"Saint Joseph's",0.4669,240
"Fairfield",0.4667,241
"Nebraska",0.4652,242
"Gardner-Webb",0.4629,243
"CSU Bakersfield",0.4625,244
"Mercer",0.4624,245
"Fla. Atlantic",0.4613,246
"UC Riverside",0.4611,247
"Illinois St.",0.4609,248
"Mount St. Mary's",0.4608,249
"McNeese",0.4607,250
"Air Force",0.4605,251
"St. Francis Brooklyn",0.46,252
"Southern U.",0.4595,253
"N.C. Central",0.4587,254
"Eastern Ill.",0.4585,255
"Rice",0.4584,256
"UNC Asheville",0.4584,257
"Campbell",0.4582,258
"New Hampshire",0.4582,259
"Lamar University",0.458,260
"Milwaukee",0.458,261
"Bethune-Cookman",0.4575,262
"Alcorn",0.456,263
"Grand Canyon",0.4556,264
"Evansville",0.4542,265
"CSUN",0.453,266
"South Carolina St.",0.4525,267
"UIC",0.4525,268
"East Carolina",0.4516,269
"Florida A&M",0.4516,270
"Seattle U",0.4505,271
"Stetson",0.4503,272
"Lipscomb",0.4501,273
"USC Upstate",0.4499,274
"Hampton",0.4498,275
"UT Martin",0.4496,276
"Oakland",0.4495,277
"Weber St.",0.4495,278
"North Ala.",0.4487,279
"Eastern Ky.",0.4476,280
"James Madison",0.4472,281
"San Jose St.",0.4465,282
"Samford",0.4457,283
"UC Davis",0.4455,284
"Louisiana",0.4443,285
"Portland",0.4439,286
"Central Ark.",0.4438,287
"Loyola Maryland",0.4419,288
"UMBC",0.4417,289
"UMass Lowell",0.4414,290
"Jacksonville St.",0.441,291
"Lehigh",0.4403,292
"Cleveland St.",0.4396,293
"Cal St. Fullerton",0.4388,294
"Long Beach St.",0.4388,295
"Iona",0.4387,296
"Southern Miss.",0.4384,297
"NJIT",0.438,298
"Fordham",0.4368,299
"Grambling",0.4366,300
"Utah Valley",0.4362,301
"UTRGV",0.4361,302
"Detroit Mercy",0.4342,303
"Binghamton",0.4338,304
"Idaho St.",0.4333,305
"Troy",0.4327,306
"Presbyterian",0.4322,307
"The Citadel",0.4322,308
"A&M-Corpus Christi",0.4315,309
"Jackson St.",0.4307,310
"Morgan St.",0.4307,311
"Purdue Fort Wayne",0.4301,312
"La.-Monroe",0.4298,313
"UNCW",0.425,314
"Columbia",0.4244,315
"Wagner",0.4228,316
"Cal Poly",0.4227,317
"Cornell",0.4226,318
