"team","rpi","rpi_rank"
"Kansas",0.6699,1
"Dayton",0.6454,2
"San Diego St.",0.6427,3
"Duke",0.638,4
"Auburn",0.6352,5
"Baylor",0.6344,6
"West Virginia",0.6292,7
"Gonzaga",0.6248,8
"Louisville",0.624,9
"Florida St.",0.6205,10
"Colorado",0.6178,11
"Oregon",0.6159,12
"Maryland",0.613,13
"UNI",0.6129,14
"Seton Hall",0.6125,15
"Villanova",0.6121,16
"Creighton",0.6087,17
"ETSU",0.607,18
"Marquette",0.606,19
"BYU",0.6046,20
"Rhode Island",0.6042,21
"Arizona",0.6022,22
"LSU",0.602,23
"Houston",0.599,24
"Butler",0.5956,25
"Kentucky",0.5922,26
"Saint Mary's (CA)",0.588,27
"Michigan St.",0.5866,28
"Furman",0.585,29
"Wichita St.",0.585,30
"Cincinnati",0.5839,31
"Richmond",0.5816,32
"Penn St.",0.5803,33
"VCU",0.5796,34
"Akron",0.5793,35
"UNC Greensboro",0.5789,36
"Arkansas",0.5771,37
"Southern California",0.5749,38
"Arizona St.",0.5741,39
"Texas Tech",0.5737,40
"Xavier",0.5736,41
"Utah St.",0.5731,42
"Memphis",0.5721,43
"Oklahoma",0.5719,44
"Ohio St.",0.5711,45
"Iowa",0.5701,46
"Florida",0.5687,47
"Rutgers",0.5687,48
"Yale",0.5661,49
"Wisconsin",0.5653,50
"Liberty",0.565,51
"Virginia",0.5641,52
"Vermont",0.5638,53
"Saint Louis",0.5628,54
"NC State",0.5624,55
"Tennessee",0.562,56
"Georgetown",0.5619,57
"Illinois",0.5617,58
"Michigan",0.5613,59
"SFA",0.5603,60
"Mississippi St.",0.5601,61
"Stanford",0.5591,62
"Alabama",0.5584,63
"Colgate",0.5562,64
"Duquesne",0.5553,65
"SMU",0.5523,66
"Eastern Wash.",0.5518,67
"Kent St.",0.5518,68
"Utah",0.5514,69
"Indiana",0.5508,70
"Bowling Green",0.5507,71
"Purdue",0.5503,72
"Indiana St.",0.5493,73
"San Francisco",0.5491,74
"Colorado St.",0.5489,75
"Minnesota",0.5486,76
"Providence",0.5484,77
"North Texas",0.548,78
"Nevada",0.5473,79
"Western Ky.",0.5472,80
"St. Bonaventure",0.547,81
"Boise St.",0.5469,82
"Little Rock",0.5461,83
"Texas",0.5427,84
"Washington",0.5419,85
"Stony Brook",0.5417,86
"South Carolina",0.5395,87
"Tulsa",0.5386,88
"Syracuse",0.5385,89
"Hofstra",0.5373,90
"Montana",0.5369,91
"Western Caro.",0.5359,92
"Northern Colo.",0.5351,93
"Georgia St.",0.5345,94
"New Mexico St.",0.5341,95
"Radford",0.5334,96
"Bradley",0.5331,97
"Loyola Chicago",0.533,98
"Georgia Tech",0.5328,99
"Pittsburgh",0.5327,100
"Harvard",0.5326,101
"Oklahoma St.",0.5326,102
"Belmont",0.5325,103
"St. John's (NY)",0.5322,104
"UConn",0.5322,105
"Winthrop",0.5322,106
"Notre Dame",0.532,107
"Pacific",0.5314,108
"UC Irvine",0.5311,109
