"team","rpi","rpi_rank"
"Kansas",0.6671,1
"West Virginia",0.6507,2
"Dayton",0.6476,3
"Duke",0.6363,4
"San Diego St.",0.6318,5
"Seton Hall",0.6297,6
"Oregon",0.629,7
"Baylor",0.6269,8
"Gonzaga",0.6253,9
"Louisville",0.6187,10
"Florida St.",0.6186,11
"Auburn",0.6185,12
"Colorado",0.6183,13
"Villanova",0.6152,14
"Arizona",0.6098,15
"ETSU",0.6096,16
"UNI",0.6051,17
"Maryland",0.6049,18
"LSU",0.6038,19
"Michigan St.",0.6014,20
"Arkansas",0.6012,21
"Butler",0.601,22
"Wichita St.",0.6008,23
"BYU",0.6002,24
"Rhode Island",0.5957,25
"Houston",0.5937,26
"Marquette",0.5929,27
"Creighton",0.5919,28
"Akron",0.5917,29
"Saint Mary's (CA)",0.5886,30
"VCU",0.5856,31
"Kentucky",0.5837,32
"Southern California",0.5826,33
"Furman",0.5809,34
"Richmond",0.5781,35
"Rutgers",0.5769,36
"Florida",0.5761,37
"Memphis",0.5757,38
"Illinois",0.5744,39
"Alabama",0.5737,40
"UNC Greensboro",0.5737,41
"Yale",0.5737,42
"Cincinnati",0.5719,43
"Stanford",0.5719,44
"Iowa",0.5708,45
"Tennessee",0.5676,46
"NC State",0.5668,47
"Saint Louis",0.5662,48
"Mississippi St.",0.5661,49
"Arizona St.",0.5656,50
"Oklahoma",0.5646,51
"Utah St.",0.564,52
"Ohio St.",0.5637,53
"Indiana",0.5636,54
"Wisconsin",0.5634,55
"Georgetown",0.561,56
"Liberty",0.5604,57
"Xavier",0.5597,58
"Washington",0.5596,59
"Vermont",0.5587,60
"San Francisco",0.5581,61
"Tulsa",0.557,62
"Colgate",0.5569,63
"Penn St.",0.5567,64
"SMU",0.5564,65
"Kent St.",0.5555,66
"Duquesne",0.5549,67
"Georgia St.",0.5542,68
"North Texas",0.5534,69
"Texas Tech",0.5532,70
"SFA",0.552,71
"Nevada",0.5499,72
"Virginia",0.5498,73
"Minnesota",0.5487,74
"Syracuse",0.5484,75
"Michigan",0.5474,76
"Virginia Tech",0.5471,77
"Western Ky.",0.5471,78
"Utah",0.547,79
"Colorado St.",0.5446,80
"Purdue",0.544,81
"Indiana St.",0.5437,82
"Northern Colo.",0.5426,83
"Bowling Green",0.5421,84
"Harvard",0.5419,85
"St. John's (NY)",0.5419,86
"Stony Brook",0.5417,87
"Bradley",0.5414,88
"Boise St.",0.5401,89
"Loyola Chicago",0.54,90
"TCU",0.5398,91
"Pittsburgh",0.5392,92
"Georgia",0.5387,93
"Providence",0.5385,94
"Western Caro.",0.5383,95
"Louisiana Tech",0.5382,96
"Clemson",0.5377,97
"Montana",0.5374,98
"Little Rock",0.5371,99
