"team","rpi","rpi_rank"
"Duke",0.6705,1
"Kansas",0.6498,2
"Michigan St.",0.6478,3
"Gonzaga",0.6469,4
"North Carolina",0.6327,5
"Virginia",0.6322,6
"Buffalo",0.6311,7
"Tennessee",0.6267,8
"Oklahoma",0.6208,9
"Michigan",0.6152,10
"Texas Tech",0.6144,11
"Auburn",0.6139,12
"Nevada",0.6136,13
"Cincinnati",0.6122,14
"Houston",0.6109,15
"Virginia Tech",0.6073,16
"Iowa St.",0.606,17
"UCF",0.6042,18
"Mississippi St.",0.6028,19
"TCU",0.6001,20
"Marquette",0.5994,21
"Maryland",0.5979,22
"Villanova",0.595,23
"Creighton",0.5938,24
"Wofford",0.5938,25
"Kentucky",0.592,26
"VCU",0.5903,27
"Florida St.",0.5874,28
"San Francisco",0.5857,29
"Ohio St.",0.5832,30
"St. John's (NY)",0.583,31
"Louisville",0.5816,32
"Purdue",0.5816,33
"Indiana",0.5812,34
"Wisconsin",0.5803,35
"LSU",0.5802,36
"Arizona",0.5799,37
"Texas",0.5798,38
"Nebraska",0.5791,39
"Seton Hall",0.5782,40
"Temple",0.5772,41
"Hofstra",0.5769,42
"Washington",0.5766,43
"ETSU",0.5759,44
"Butler",0.5756,45
"Dayton",0.575,46
"Ole Miss",0.5745,47
"Harvard",0.5734,48
"Florida",0.5728,49
"Murray St.",0.5724,50
"Vermont",0.5707,51
"Toledo",0.57,52
"Saint Mary's (CA)",0.5699,53
"Arizona St.",0.5696,54
"Ball St.",0.5688,55
"Yale",0.5676,56
"Furman",0.5675,57
"New Mexico St.",0.5669,58
"Ga. Southern",0.5665,59
"Utah St.",0.5664,60
"Georgia St.",0.5662,61
"Lipscomb",0.5654,62
"Brown",0.5645,63
"Belmont",0.5632,64
"Syracuse",0.5624,65
"Drake",0.5622,66
"Iowa",0.5616,67
"Alabama",0.5606,68
"UCLA",0.5588,69
"NC State",0.5582,70
"Clemson",0.5581,71
"Memphis",0.5573,72
"North Texas",0.5572,73
"San Diego",0.5556,74
"Stony Brook",0.5531,75
"Fresno St.",0.5525,76
"Utah Valley",0.5522,77
"Arkansas",0.552,78
