"team","rpi","rpi_rank"
"Kansas",0.6652,1
"Dayton",0.6468,2
"West Virginia",0.6432,3
"San Diego St.",0.6387,4
"Duke",0.6366,5
"Baylor",0.6328,6
"Louisville",0.6281,7
"Auburn",0.6254,8
"Gonzaga",0.6249,9
"Oregon",0.6238,10
"Florida St.",0.619,11
"Seton Hall",0.6158,12
"Arizona",0.6141,13
"Villanova",0.6141,14
"Colorado",0.6117,15
"UNI",0.6108,16
"Maryland",0.6099,17
"ETSU",0.6047,18
"Rhode Island",0.603,19
"BYU",0.6019,20
"LSU",0.6016,21
"Marquette",0.6011,22
"Butler",0.5992,23
"Creighton",0.5962,24
"Houston",0.5922,25
"Arkansas",0.5901,26
"Michigan St.",0.5882,27
"Saint Mary's (CA)",0.5879,28
"Kentucky",0.5875,29
"VCU",0.5867,30
"Cincinnati",0.5866,31
"Wichita St.",0.5864,32
"Memphis",0.582,33
"Furman",0.5804,34
"Akron",0.5782,35
"Southern California",0.5762,36
"Ohio St.",0.5761,37
"Richmond",0.5761,38
"UNC Greensboro",0.5745,39
"Illinois",0.5739,40
"Rutgers",0.5732,41
"Yale",0.5729,42
"Florida",0.5719,43
"Arizona St.",0.5717,44
"Xavier",0.571,45
"Penn St.",0.5706,46
"Mississippi St.",0.5695,47
"Utah St.",0.5677,48
"Iowa",0.566,49
"Duquesne",0.5655,50
"Texas Tech",0.5651,51
"Indiana St.",0.5644,52
"Saint Louis",0.5644,53
"Vermont",0.5614,54
"Liberty",0.5613,55
"Virginia",0.5603,56
"Indiana",0.56,57
"Kent St.",0.5597,58
"Tennessee",0.5596,59
"Wisconsin",0.5593,60
"SFA",0.5591,61
"Providence",0.5584,62
"Stanford",0.5583,63
"Oklahoma",0.558,64
"Alabama",0.5574,65
"Georgetown",0.5574,66
"NC State",0.5544,67
"Colorado St.",0.5534,68
"Purdue",0.5531,69
"San Francisco",0.5528,70
"Texas",0.5522,71
"Michigan",0.5514,72
"Minnesota",0.5513,73
"Colgate",0.551,74
"SMU",0.55,75
"Washington",0.5497,76
"Bowling Green",0.5495,77
"Eastern Wash.",0.5479,78
"Boise St.",0.5476,79
"Northern Colo.",0.5476,80
"Stony Brook",0.5472,81
"Tulsa",0.5469,82
"Western Ky.",0.5462,83
"North Texas",0.5458,84
"Utah",0.5452,85
"Nevada",0.5441,86
"Little Rock",0.5436,87
"Syracuse",0.5421,88
"Western Caro.",0.5415,89
"Pittsburgh",0.5394,90
"Winthrop",0.5382,91
"St. Bonaventure",0.5376,92
"Georgia",0.5375,93
"Montana",0.5364,94
"Louisiana Tech",0.5362,95
"New Mexico St.",0.5348,96
"UC Irvine",0.5341,97
"Hofstra",0.534,98
"Wright St.",0.5327,99
"Georgia St.",0.5324,100
"Georgia Tech",0.5321,101
"Bradley",0.5316,102
"Loyola Chicago",0.5312,103
"Austin Peay",0.531,104
"UConn",0.5307,105
"Harvard",0.5305,106
"St. John's (NY)",0.5304,107
"Wofford",0.5301,108
"Notre Dame",0.53,109
"Col. of Charleston",0.5298,110
"Belmont",0.5292,111
"Miami (FL)",0.5291,112
"Oklahoma St.",0.5291,113
"Pacific",0.5291,114
"South Carolina",0.5288,115
"North Dakota St.",0.5287,116
"Northern Ky.",0.5276,117
"Texas St.",0.5275,118
"Davidson",0.5273,119
"Virginia Tech",0.5273,120
"William & Mary",0.5273,121
"TCU",0.5266,122
"Radford",0.5263,123
"Delaware",0.526,124
"Clemson",0.5257,125
"Boston U.",0.5246,126
"DePaul",0.5245,127
"Buffalo",0.5243,128
"Drake",0.5241,129
"New Mexico",0.5232,130
"Temple",0.5225,131
"Lafayette",0.5221,132
"South Dakota",0.5216,133
"Oregon St.",0.5212,134
"North Florida",0.5211,135
"UCF",0.5208,136
"Saint Francis (PA)",0.5199,137
"North Carolina",0.5194,138
"South Dakota St.",0.5194,139
"Murray St.",0.5192,140
"Chattanooga",0.5189,141
"Southern Ill.",0.5188,142
"Ball St.",0.5182,143
"Pepperdine",0.5156,144
"Monmouth",0.5148,145
"Santa Clara",0.5145,146
"Merrimack",0.5133,147
"Kansas St.",0.5128,148
"Wake Forest",0.5124,149
"Penn",0.5114,150
"UT Arlington",0.5111,151
"California Baptist",0.511,152
"Central Mich.",0.5104,153
"Iowa St.",0.5095,154
"Siena",0.5094,155
"Southern Utah",0.5092,156
"Towson",0.5092,157
"Northern Ariz.",0.5086,158
"UCLA",0.5085,159
"George Mason",0.5079,160
"Nicholls St.",0.5077,161
"Ga. Southern",0.5075,162
"Hawaii",0.5072,163
"Valparaiso",0.5072,164
"Texas Southern",0.5071,165
"Appalachian St.",0.5061,166
"Sam Houston St.",0.506,167
"California",0.5057,168
"Ole Miss",0.5047,169
"Northern Ill.",0.5046,170
"UNLV",0.5045,171
"Princeton",0.5044,172
"Rider",0.5044,173
"Tennessee St.",0.503,174
"Missouri",0.5024,175
"Montana St.",0.5017,176
"FIU",0.5015,177
"Brown",0.501,178
"La Salle",0.5006,179
"Omaha",0.5002,180
