"team","rpi","rpi_rank"
"Kansas",0.6655,1
"Dayton",0.6458,2
"West Virginia",0.6431,3
"Duke",0.6388,4
"San Diego St.",0.6388,5
"Baylor",0.6325,6
"Louisville",0.627,7
"Gonzaga",0.6262,8
"Oregon",0.6237,9
"Auburn",0.6191,10
"Florida St.",0.6182,11
"Villanova",0.6166,12
"Arizona",0.6138,13
"Seton Hall",0.6131,14
"Colorado",0.6122,15
"LSU",0.6088,16
"UNI",0.6086,17
"Maryland",0.6074,18
"Creighton",0.6037,19
"Rhode Island",0.6033,20
"BYU",0.6014,21
"ETSU",0.6005,22
"Marquette",0.5997,23
"Michigan St.",0.5971,24
"Arkansas",0.5964,25
"Wichita St.",0.5955,26
"Butler",0.5942,27
"Houston",0.5906,28
"Saint Mary's (CA)",0.5881,29
"VCU",0.5865,30
"Kentucky",0.5811,31
"Furman",0.5809,32
"Cincinnati",0.5799,33
"Memphis",0.5798,34
"Akron",0.5784,35
"Richmond",0.5781,36
"Mississippi St.",0.5776,37
"Illinois",0.5769,38
"Southern California",0.5766,39
"Rutgers",0.5752,40
"Iowa",0.5748,41
"UNC Greensboro",0.5732,42
"Saint Louis",0.5728,43
"Yale",0.5724,44
"Florida",0.5695,45
"Kent St.",0.5694,46
"Arizona St.",0.5688,47
"Ohio St.",0.5682,48
"Alabama",0.5659,49
"Stanford",0.5657,50
"Utah St.",0.5652,51
"Wisconsin",0.5647,52
"Xavier",0.5646,53
"Texas Tech",0.5642,54
"San Francisco",0.5638,55
"Penn St.",0.5625,56
"Oklahoma",0.5608,57
"Liberty",0.5607,58
"Indiana",0.5599,59
"Vermont",0.5596,60
"Georgetown",0.5595,61
"Duquesne",0.5584,62
"SFA",0.5579,63
"Tulsa",0.5578,64
"Michigan",0.5571,65
"Virginia",0.5564,66
"Bowling Green",0.5554,67
"Eastern Wash.",0.5527,68
"Indiana St.",0.5525,69
"Tennessee",0.5522,70
"Colorado St.",0.5512,71
"SMU",0.5511,72
"Texas",0.551,73
"Providence",0.5509,74
"Washington",0.5487,75
"NC State",0.5486,76
"Colgate",0.5475,77
"Boise St.",0.5465,78
"Louisiana Tech",0.5441,79
"North Texas",0.5437,80
"Purdue",0.5436,81
"Stony Brook",0.5435,82
"Minnesota",0.5432,83
"Pittsburgh",0.5432,84
"Little Rock",0.5425,85
"Syracuse",0.5418,86
"Northern Colo.",0.5417,87
"Nevada",0.5411,88
"Georgia St.",0.5406,89
