"team","rpi","rpi_rank"
"Kansas",0.64,1
"Oregon",0.6397,2
"Virginia",0.628,3
"Auburn",0.6262,4
"Dayton",0.6261,5
"Arizona",0.6252,6
"Duke",0.625,7
"Gonzaga",0.6202,8
"Villanova",0.62,9
"Louisville",0.6168,10
"Arkansas",0.615,11
"Texas Tech",0.6138,12
"Michigan St.",0.6115,13
"Utah St.",0.6115,14
"Ohio St.",0.6096,15
"LSU",0.6047,16
"VCU",0.6045,17
"Mississippi St.",0.6042,18
"Tennessee",0.6011,19
"Maryland",0.597,20
"Kentucky",0.5964,21
"Colorado",0.5918,22
"Wichita St.",0.5909,23
"Butler",0.5907,24
"Houston",0.5892,25
"Arizona St.",0.5882,26
"Baylor",0.588,27
"North Carolina",0.5877,28
"Cincinnati",0.5876,29
"San Diego St.",0.5874,30
"Seton Hall",0.5872,31
"Washington",0.586,32
"Xavier",0.5846,33
"Memphis",0.5836,34
"BYU",0.583,35
"Florida St.",0.5828,36
"Stanford",0.5814,37
"ETSU",0.5811,38
"Oklahoma",0.5804,39
"Davidson",0.5791,40
"Michigan",0.5788,41
"Saint Mary's (CA)",0.5783,42
"Florida",0.578,43
"Bowling Green",0.5766,44
"NC State",0.5759,45
"Yale",0.575,46
"Vermont",0.5746,47
"Furman",0.5741,48
"UNC Greensboro",0.572,49
"Rhode Island",0.5713,50
"West Virginia",0.5699,51
"Southern California",0.5695,52
"Oklahoma St.",0.5691,53
"Illinois",0.5663,54
"Syracuse",0.5651,55
"San Francisco",0.5649,56
"Liberty",0.5642,57
"UConn",0.5639,58
"Duquesne",0.5632,59
"Nevada",0.5629,60
"Virginia Tech",0.5611,61
"Temple",0.5608,62
"Western Ky.",0.5606,63
"Ole Miss",0.5593,64
"Belmont",0.5584,65
"Iowa St.",0.5578,66
"Indiana",0.5528,67
"TCU",0.5525,68
"Buffalo",0.5519,69
"Oregon St.",0.5519,70
"Penn St.",0.5508,71
"Toledo",0.5504,72
"Rider",0.55,73
"Texas",0.5486,74
"Utah",0.5478,75
"Harvard",0.5431,76
"Providence",0.5431,77
"Penn",0.5427,78
"Montana",0.5424,79
"Georgia",0.5421,80
"Kent St.",0.5419,81
"South Dakota",0.5414,82
"Missouri",0.5406,83
"Alabama",0.5395,84
"Northern Ky.",0.5395,85
"Saint Louis",0.5395,86
"Creighton",0.5394,87
"Colgate",0.539,88
"Richmond",0.5384,89
"DePaul",0.5383,90
"Akron",0.5381,91
"Northeastern",0.5381,92
"Georgetown",0.537,93
"George Mason",0.5366,94
"Clemson",0.5364,95
"UT Arlington",0.5348,96
"UNI",0.5347,97
"Appalachian St.",0.5342,98
"Miami (OH)",0.5341,99
"Omaha",0.5327,100
"Massachusetts",0.5326,101
"Minnesota",0.5326,102
"Montana St.",0.5321,103
"Hofstra",0.5309,104
"Coastal Carolina",0.5308,105
"New Mexico St.",0.5301,106
"Northern Ill.",0.5296,107
"Louisiana Tech",0.5284,108
"Indiana St.",0.5274,109
"Western Caro.",0.5274,110
"Marquette",0.5272,111
"Rice",0.5266,112
"UC Irvine",0.5262,113
"Wake Forest",0.5262,114
"Boise St.",0.5261,115
"Kansas St.",0.526,116
"Stony Brook",0.5257,117
"Iowa",0.5249,118
"South Alabama",0.5244,119
"Georgia Tech",0.5239,120
"Wright St.",0.5228,121
"North Texas",0.5225,122
"Ohio",0.5223,123
"Texas St.",0.522,124
"New Mexico",0.5215,125
"Wofford",0.5208,126
"Fresno St.",0.5201,127
"Lipscomb",0.5197,128
"Georgia St.",0.5195,129
"Murray St.",0.5191,130
"William & Mary",0.5191,131
"Central Mich.",0.5188,132
"La Salle",0.5186,133
"Colorado St.",0.5174,134
"Eastern Wash.",0.5164,135
"Wisconsin",0.5164,136
"Purdue",0.5162,137
"UCF",0.5162,138
"Northern Colo.",0.5143,139
"SMU",0.5142,140
"SFA",0.514,141
"Texas Southern",0.514,142
"Miami (FL)",0.5135,143
"Radford",0.5132,144
"Pittsburgh",0.5126,145
"Gardner-Webb",0.5122,146
"Sam Houston St.",0.5121,147
"UCLA",0.512,148
"Dartmouth",0.5115,149
"Rutgers",0.5114,150
"Col. of Charleston",0.5113,151
"Eastern Mich.",0.5095,152
"Hawaii",0.5088,153
"Bucknell",0.5086,154
"Siena",0.5082,155
"Pepperdine",0.508,156
"St. John's (NY)",0.5073,157
"Drake",0.5072,158
"Ga. Southern",0.5068,159
"Pacific",0.5059,160
"Winthrop",0.5052,161
"San Diego",0.5043,162
"Grand Canyon",0.5035,163
"Boston College",0.5028,164
"South Fla.",0.5027,165
"Delaware",0.5024,166
"LMU (CA)",0.5016,167
"Iona",0.5005,168
"South Carolina",0.4996,169
"Ball St.",0.4985,170
"Missouri St.",0.4976,171
"Vanderbilt",0.4975,172
"Drexel",0.4971,173
"Tulsa",0.4968,174
"FIU",0.4961,175
"St. Bonaventure",0.4958,176
"Towson",0.4958,177
"UAB",0.4955,178
"North Dakota St.",0.4954,179
"North Florida",0.4945,180
"Loyola Chicago",0.4941,181
"Notre Dame",0.4939,182
"Lafayette",0.4934,183
"Little Rock",0.4933,184
"Southern Utah",0.4927,185
"Boston U.",0.4925,186
"UMass Lowell",0.492,187
"Merrimack",0.4914,188
"UC Santa Barbara",0.4914,189
"Santa Clara",0.4911,190
"Oakland",0.491,191
"Columbia",0.4907,192
"Brown",0.4906,193
"James Madison",0.4892,194
"Austin Peay",0.489,195
"Nicholls St.",0.489,196
"South Dakota St.",0.489,197
"Fordham",0.4889,198
"Sacred Heart",0.4888,199
"Lamar University",0.4885,200
"Jacksonville",0.4883,201
"Princeton",0.488,202
"LIU",0.4879,203
"Valparaiso",0.4879,204
"Saint Francis (PA)",0.4868,205
"Sacramento St.",0.4866,206
"Tennessee St.",0.4859,207
"California",0.485,208
"Campbell",0.4849,209
"Bradley",0.4847,210
"Old Dominion",0.4833,211
"Utah Valley",0.4821,212
"Tulane",0.482,213
"Charlotte",0.4817,214
"Lehigh",0.4814,215
"Navy",0.481,216
"Northwestern",0.48,217
"Morehead St.",0.4799,218
"Oral Roberts",0.4798,219
"N.C. A&T",0.4795,220
"UTEP",0.4782,221
"Samford",0.4781,222
"Southern Miss.",0.4773,223
"Chattanooga",0.4772,224
"Illinois St.",0.4764,225
"Coppin St.",0.4754,226
"Portland St.",0.4754,227
"Longwood",0.4752,228
"Washington St.",0.475,229
"Saint Joseph's",0.4737,230
"Texas A&M",0.4733,231
"Albany (NY)",0.4732,232
"UC Riverside",0.4732,233
"Monmouth",0.473,234
"Middle Tenn.",0.4717,235
"UNLV",0.4713,236
"Long Beach St.",0.471,237
"American",0.4708,238
"La.-Monroe",0.4699,239
"Mount St. Mary's",0.4691,240
"Northern Ariz.",0.4676,241
"Air Force",0.4654,242
"Abilene Christian",0.4651,243
"Southern Ill.",0.4649,244
"Portland",0.4636,245
"UTRGV",0.4625,246
"Quinnipiac",0.462,247
"New Orleans",0.4619,248
"Cornell",0.461,249
"Grambling",0.4604,250
"UMBC",0.4604,251
"Bryant",0.4599,252
"UNCW",0.4597,253
"Cal St. Fullerton",0.4594,254
"NJIT",0.4591,255
"Hampton",0.4589,256
"Prairie View",0.4588,257
"UTSA",0.4585,258
"Nebraska",0.4584,259
"Canisius",0.4581,260
"East Carolina",0.4581,261
"Loyola Maryland",0.4575,262
"Eastern Ill.",0.4566,263
"California Baptist",0.4565,264
"Arkansas St.",0.4563,265
"Kansas City",0.4563,266
"Weber St.",0.456,267
"Youngstown St.",0.4551,268
"Seattle U",0.4543,269
"Western Mich.",0.4541,270
"Maine",0.4537,271
"Bethune-Cookman",0.4536,272
"Mercer",0.4535,273
"Marshall",0.4532,274
"Fairfield",0.4531,275
"Tennessee Tech",0.453,276
"Fairleigh Dickinson",0.4524,277
"Louisiana",0.4511,278
"Binghamton",0.4509,279
"Manhattan",0.4494,280
"Purdue Fort Wayne",0.4491,281
"Green Bay",0.4482,282
"Wyoming",0.4479,283
"St. Francis Brooklyn",0.4478,284
"Alabama St.",0.4468,285
"Evansville",0.4464,286
"Jacksonville St.",0.4456,287
"Hartford",0.445,288
"UT Martin",0.4443,289
"CSU Bakersfield",0.4439,290
"Detroit Mercy",0.4433,291
"The Citadel",0.4431,292
"Army West Point",0.4413,293
"North Dakota",0.4412,294
"Norfolk St.",0.441,295
"N.C. Central",0.4398,296
"George Washington",0.4391,297
"Charleston So.",0.4385,298
"Milwaukee",0.4368,299
"Eastern Ky.",0.4359,300
"Houston Baptist",0.4354,301
"North Ala.",0.4352,302
"Stetson",0.4331,303
"San Jose St.",0.4327,304
"IUPUI",0.4326,305
"Idaho St.",0.4324,306
"Western Ill.",0.4322,307
"Denver",0.4316,308
"Niagara",0.4309,309
"CSUN",0.4303,310
"New Hampshire",0.4286,311
"Fla. Atlantic",0.4271,312
"Southern U.",0.4259,313
"FGCU",0.4258,314
"Florida A&M",0.4249,315
"UNC Asheville",0.4245,316
"Central Ark.",0.4235,317
"Elon",0.4221,318
"Presbyterian",0.4212,319
"Cleveland St.",0.4179,320
"UIC",0.4174,321
"A&M-Corpus Christi",0.4173,322
"Southeastern La.",0.4168,323
"Jackson St.",0.4155,324
"Southeast Mo. St.",0.4127,325
"Wagner",0.4116,326
"Morgan St.",0.4114,327
"Marist",0.4108,328
"Robert Morris",0.4107,329
"Holy Cross",0.4098,330
"Ark.-Pine Bluff",0.4079,331
"UC Davis",0.4075,332
"High Point",0.4064,333
"SIUE",0.4059,334
"USC Upstate",0.4052,335
"VMI",0.4048,336
"Cal Poly",0.4034,337
"Saint Peter's",0.4018,338
"McNeese",0.4011,339
"South Carolina St.",0.3982,340
"UMES",0.3946,341
"Alcorn",0.3945,342
"Kennesaw St.",0.3939,343
"Troy",0.3909,344
"Idaho",0.3903,345
