"team","rpi","rpi_rank"
"Kansas",0.6624,1
"Duke",0.6463,2
"Oregon",0.6385,3
"Dayton",0.6345,4
"Auburn",0.6316,5
"San Diego St.",0.6294,6
"Gonzaga",0.6284,7
"Ohio St.",0.6228,8
"Arizona",0.6161,9
"Villanova",0.6156,10
"West Virginia",0.6147,11
"BYU",0.6135,12
"Louisville",0.6132,13
"Butler",0.6111,14
"Maryland",0.6086,15
"Seton Hall",0.6058,16
"Wichita St.",0.605,17
"Memphis",0.6049,18
"Florida St.",0.6035,19
"Michigan St.",0.6015,20
"Colorado",0.5998,21
"ETSU",0.5963,22
"Saint Mary's (CA)",0.596,23
"Xavier",0.5951,24
"Baylor",0.5913,25
"Michigan",0.5911,26
"Utah St.",0.5901,27
"UNC Greensboro",0.5893,28
"Marquette",0.5878,29
"VCU",0.5871,30
"UNI",0.5869,31
"Creighton",0.5818,32
"Yale",0.5813,33
"Georgetown",0.5806,34
"Furman",0.5794,35
"Arkansas",0.579,36
"Tennessee",0.5787,37
"Houston",0.5785,38
"Temple",0.5782,39
"Florida",0.5781,40
"Duquesne",0.5774,41
"LSU",0.5766,42
"Liberty",0.5745,43
"Oklahoma St.",0.5742,44
"NC State",0.5741,45
"Iowa",0.5732,46
"Texas Tech",0.5713,47
"Rhode Island",0.5711,48
"Saint Louis",0.5691,49
"Davidson",0.5683,50
"Stanford",0.5661,51
"Southern California",0.5643,52
"Kent St.",0.5642,53
"Washington",0.564,54
"Virginia",0.5633,55
"Cincinnati",0.5632,56
"Akron",0.5631,57
"Richmond",0.5629,58
"Kentucky",0.5626,59
"UConn",0.5605,60
"Vermont",0.5604,61
"Utah",0.5602,62
"Iowa St.",0.56,63
"Indiana",0.5587,64
"North Carolina",0.5586,65
"Oklahoma",0.5586,66
"Penn St.",0.5584,67
"Mississippi St.",0.558,68
"Arizona St.",0.5567,69
"Indiana St.",0.5555,70
"Miami (FL)",0.5542,71
"Georgia St.",0.5532,72
"SFA",0.5524,73
"Alabama",0.5517,74
"San Francisco",0.5517,75
"Rutgers",0.5505,76
"Nevada",0.5504,77
"Minnesota",0.5502,78
"New Mexico",0.5502,79
"Virginia Tech",0.5499,80
"DePaul",0.5492,81
"George Mason",0.5488,82
"Eastern Wash.",0.5466,83
"Oregon St.",0.5463,84
"Rider",0.5449,85
"Penn",0.5445,86
"St. John's (NY)",0.5443,87
"Northern Colo.",0.5418,88
"Wisconsin",0.5413,89
"Colgate",0.5412,90
"Purdue",0.5411,91
"Northern Ky.",0.5405,92
"Belmont",0.5379,93
"UCF",0.5377,94
"Western Caro.",0.5376,95
"Pittsburgh",0.5375,96
"Toledo",0.5374,97
"Western Ky.",0.5364,98
"La Salle",0.5363,99
"Illinois",0.5359,100
"Radford",0.5357,101
"Appalachian St.",0.535,102
"Syracuse",0.535,103
"Texas",0.535,104
"Stony Brook",0.5344,105
"Missouri",0.5339,106
"Saint Francis (PA)",0.5338,107
"Wright St.",0.5327,108
"Louisiana Tech",0.5325,109
"Buffalo",0.5324,110
"North Texas",0.5309,111
"Delaware",0.53,112
"Loyola Chicago",0.5289,113
"Southern Utah",0.5276,114
"Ball St.",0.5274,115
"Bowling Green",0.5273,116
"Wofford",0.5267,117
"Georgia",0.5255,118
"Bradley",0.5248,119
"New Mexico St.",0.5244,120
"TCU",0.5237,121
"Wake Forest",0.5237,122
"Hofstra",0.5223,123
"Oral Roberts",0.5223,124
"Harvard",0.5221,125
"Montana",0.5218,126
"St. Bonaventure",0.5213,127
"UT Arlington",0.5206,128
"UC Santa Barbara",0.5203,129
"SMU",0.5202,130
"Colorado St.",0.5193,131
"Ole Miss",0.519,132
"Drake",0.5185,133
"Col. of Charleston",0.5167,134
"UC Irvine",0.5159,135
"Boise St.",0.5151,136
"Little Rock",0.5142,137
"Towson",0.514,138
"Providence",0.5134,139
"Lafayette",0.5131,140
"Coastal Carolina",0.5117,141
"North Dakota St.",0.5116,142
"Sacred Heart",0.5114,143
"Hawaii",0.5112,144
"Clemson",0.511,145
"Valparaiso",0.5103,146
"Bryant",0.51,147
"South Fla.",0.5098,148
"Murray St.",0.5087,149
"Pacific",0.5081,150
"North Florida",0.5079,151
"Ohio",0.5078,152
"South Dakota",0.5071,153
"Texas Southern",0.5071,154
"Siena",0.5069,155
"Northeastern",0.5063,156
"UCLA",0.5059,157
"Sacramento St.",0.5056,158
"South Carolina",0.505,159
"Sam Houston St.",0.5049,160
"Pepperdine",0.5047,161
"Chattanooga",0.5045,162
"Texas St.",0.5045,163
"Ga. Southern",0.5038,164
"William & Mary",0.5036,165
"Missouri St.",0.5031,166
"Winthrop",0.5026,167
"Rice",0.5024,168
"Massachusetts",0.5023,169
"Tulsa",0.502,170
"Kansas St.",0.5014,171
"Notre Dame",0.5013,172
"LMU (CA)",0.5011,173
"Eastern Mich.",0.5006,174
"Charlotte",0.5005,175
"Northern Ariz.",0.4995,176
"California Baptist",0.4992,177
"Northern Ill.",0.4987,178
"San Diego",0.4987,179
"Austin Peay",0.4983,180
"Portland St.",0.4982,181
"Fresno St.",0.4981,182
"Montana St.",0.498,183
"Tennessee St.",0.4979,184
"Omaha",0.4954,185
"UAB",0.4954,186
"Drexel",0.4951,187
"Boston U.",0.4933,188
"Loyola Maryland",0.4931,189
"Lipscomb",0.4922,190
"Navy",0.4918,191
"American",0.4916,192
"Miami (OH)",0.4903,193
"Monmouth",0.4903,194
"Jacksonville",0.4902,195
"Santa Clara",0.49,196
"Iona",0.4899,197
"James Madison",0.4893,198
"LIU",0.489,199
"Central Mich.",0.4887,200
"South Dakota St.",0.4885,201
"Georgia Tech",0.4883,202
"Boston College",0.4881,203
"California",0.4878,204
"Vanderbilt",0.4871,205
"Kansas City",0.4867,206
"Oakland",0.4858,207
"Dartmouth",0.4857,208
"Prairie View",0.4846,209
"Gardner-Webb",0.4845,210
"Brown",0.4841,211
"Lehigh",0.4841,212
"Eastern Ill.",0.4838,213
"Arkansas St.",0.4833,214
"Campbell",0.4827,215
"Tulane",0.4823,216
"FIU",0.4816,217
"Marshall",0.4807,218
"South Alabama",0.4807,219
"Southern Ill.",0.4799,220
"Nicholls St.",0.4797,221
"North Dakota",0.4796,222
"Green Bay",0.4794,223
"Abilene Christian",0.4791,224
"Quinnipiac",0.479,225
"Canisius",0.4787,226
"UTEP",0.4786,227
"Evansville",0.4778,228
"Bucknell",0.476,229
"Lamar University",0.4754,230
"Grand Canyon",0.4734,231
"Washington St.",0.473,232
"Fairfield",0.4727,233
"UNLV",0.4725,234
"Northwestern",0.4718,235
"Saint Joseph's",0.4698,236
"Princeton",0.4695,237
"UMass Lowell",0.4694,238
"UNC Asheville",0.4694,239
"Grambling",0.4693,240
"Weber St.",0.4674,241
"Illinois St.",0.4673,242
"Coppin St.",0.4663,243
"Youngstown St.",0.4663,244
"Old Dominion",0.4653,245
"George Washington",0.4649,246
"Nebraska",0.4645,247
"Samford",0.464,248
"UTSA",0.4634,249
"Albany (NY)",0.4628,250
"UMBC",0.4623,251
"Texas A&M",0.4595,252
"Merrimack",0.4585,253
"Columbia",0.4584,254
"Bethune-Cookman",0.4576,255
"Air Force",0.4569,256
"Western Mich.",0.4568,257
"N.C. A&T",0.4552,258
"Saint Peter's",0.455,259
"Purdue Fort Wayne",0.4548,260
"UC Riverside",0.4546,261
"Manhattan",0.4536,262
