"team","rpi","rpi_rank"
"Kansas",0.662,1
"Duke",0.6609,2
"Gonzaga",0.6425,3
"North Carolina",0.6411,4
"Michigan St.",0.6391,5
"Buffalo",0.6376,6
"Nevada",0.6255,7
"Tennessee",0.62,8
"Cincinnati",0.6183,9
"Virginia Tech",0.6183,10
"Virginia",0.6151,11
"Auburn",0.6102,12
"Mississippi St.",0.6098,13
"Michigan",0.6091,14
"Oklahoma",0.6063,15
"Houston",0.6016,16
"Texas Tech",0.5979,17
"Wisconsin",0.5958,18
"UCLA",0.5955,19
"Toledo",0.5954,20
"Marquette",0.5934,21
"TCU",0.5932,22
"Villanova",0.5903,23
"Maryland",0.5895,24
"Texas",0.5894,25
"Florida St.",0.5888,26
"Ohio St.",0.5877,27
"Butler",0.5869,28
"Arizona St.",0.5868,29
"Louisville",0.5865,30
"San Francisco",0.5857,31
"Nebraska",0.5846,32
"Belmont",0.5835,33
"Indiana",0.5835,34
"Kentucky",0.5814,35
"UCF",0.5808,36
"Creighton",0.5805,37
"Purdue",0.5787,38
"Utah St.",0.5782,39
"New Mexico St.",0.5781,40
"Furman",0.5766,41
"Wofford",0.5765,42
"Florida",0.5755,43
"Iowa St.",0.5755,44
"LSU",0.5748,45
"Harvard",0.5744,46
"Rhode Island",0.5726,47
"Lipscomb",0.5721,48
"Kansas St.",0.5703,49
"Saint Mary's (CA)",0.5701,50
"San Diego",0.5699,51
"Washington",0.5699,52
"Arizona",0.5691,53
"Col. of Charleston",0.5657,54
"Vermont",0.5657,55
"Murray St.",0.5653,56
"UNC Greensboro",0.5635,57
"NC State",0.5612,58
"Dayton",0.5609,59
"VCU",0.5606,60
"Oregon",0.5579,61
"Ball St.",0.5573,62
"Saint Louis",0.5568,63
"Temple",0.5567,64
"Colorado",0.5549,65
"Yale",0.5534,66
"Hofstra",0.5531,67
"Alabama",0.5527,68
"Northeastern",0.5521,69
"Fresno St.",0.552,70
"Iowa",0.552,71
"Utah Valley",0.552,72
"Seton Hall",0.5518,73
"Ga. Southern",0.5517,74
"Georgia St.",0.5517,75
"Penn St.",0.5515,76
"Montana",0.551,77
"St. John's (NY)",0.5504,78
"UC Irvine",0.5498,79
"Arkansas",0.5497,80
"Clemson",0.5491,81
"Loyola Chicago",0.5489,82
"Penn",0.5478,83
"Southern Ill.",0.5476,84
"Syracuse",0.5473,85
"Louisiana Tech",0.5469,86
"Memphis",0.5461,87
"BYU",0.5448,88
"West Virginia",0.5445,89
"Marshall",0.5443,90
"San Diego St.",0.5443,91
"Davidson",0.5438,92
"South Dakota St.",0.5436,93
"Loyola Marymount",0.5433,94
"North Texas",0.5429,95
"Ole Miss",0.5428,96
"Louisiana",0.5426,97
"Holy Cross",0.5425,98
"Old Dominion",0.5421,99
"The Citadel",0.5389,100
"Xavier",0.5386,101
"Radford",0.5369,102
"Samford",0.5369,103
"Providence",0.5363,104
"Vanderbilt",0.5363,105
"Oregon St.",0.5354,106
"Northern Colo.",0.5353,107
"Miami (FL)",0.5331,108
"ETSU",0.5325,109
"Liberty",0.5322,110
"Notre Dame",0.5322,111
"UConn",0.532,112
"Minnesota",0.5319,113
"Wichita St.",0.5316,114
"Texas St.",0.5314,115
"Tulsa",0.5313,116
"Lehigh",0.5308,117
"Western Ky.",0.5306,118
"Stony Brook",0.5296,119
"Bucknell",0.5291,120
"Northwestern",0.5286,121
"Southern Miss.",0.5281,122
"Indiana St.",0.5268,123
"Northern Ky.",0.5264,124
"Rider",0.5263,125
"SMU",0.5245,126
"Colgate",0.5239,127
"Kent St.",0.5238,128
"Saint Francis (PA)",0.5225,129
"Drake",0.5208,130
"Ohio",0.52,131
"Jacksonville St.",0.5186,132
"Stanford",0.5181,133
"NJIT",0.5174,134
"Austin Peay",0.517,135
"Weber St.",0.517,136
"Oklahoma St.",0.5153,137
"Central Mich.",0.5151,138
"UC Santa Barbara",0.5151,139
"Seattle U",0.5145,140
"DePaul",0.514,141
"Brown",0.5138,142
"SFA",0.5131,143
"Boston College",0.5122,144
"Georgetown",0.5113,145
"Massachusetts",0.5113,146
"Akron",0.5108,147
"Baylor",0.5108,148
"Grand Canyon",0.5103,149
"Missouri",0.5102,150
"Wright St.",0.509,151
"UAB",0.5076,152
"Miami (OH)",0.5075,153
