"team","rpi","rpi_rank"
"Kansas",0.6747,1
"Dayton",0.65,2
"Baylor",0.6372,3
"Florida St.",0.6343,4
"San Diego St.",0.6325,5
"Auburn",0.6292,6
"Villanova",0.6276,7
"Duke",0.624,8
"Creighton",0.622,9
"Oregon",0.622,10
"Gonzaga",0.6213,11
"Louisville",0.6207,12
"Maryland",0.6207,13
"BYU",0.6138,14
"ETSU",0.613,15
"Seton Hall",0.6128,16
"West Virginia",0.6122,17
"Colorado",0.6085,18
"Kentucky",0.603,19
"UNI",0.6016,20
"Rhode Island",0.5997,21
"Marquette",0.5985,22
"Saint Mary's (CA)",0.5974,23
"Arizona",0.5963,24
"LSU",0.5956,25
"Arizona St.",0.5933,26
"Houston",0.5933,27
"Wichita St.",0.5886,28
"Furman",0.588,29
"Richmond",0.5842,30
"Cincinnati",0.5838,31
"Butler",0.5834,32
"Michigan St.",0.5825,33
"Southern California",0.5825,34
"Xavier",0.5809,35
"Florida",0.5795,36
"Virginia",0.5785,37
"Akron",0.5781,38
"Ohio St.",0.5781,39
"Wisconsin",0.5776,40
"Utah St.",0.5766,41
"Arkansas",0.5761,42
"UNC Greensboro",0.5759,43
"Iowa",0.5722,44
"Penn St.",0.5713,45
"Oklahoma",0.571,46
"Saint Louis",0.5696,47
"Michigan",0.568,48
"Liberty",0.5679,49
"Bowling Green",0.5677,50
"Providence",0.567,51
"Illinois",0.5667,52
"Mississippi St.",0.5661,53
"Memphis",0.5659,54
"Texas Tech",0.5658,55
"Indiana",0.5656,56
"Yale",0.5646,57
"SFA",0.5618,58
"Vermont",0.5598,59
"VCU",0.5588,60
"Rutgers",0.5584,61
"Stanford",0.5581,62
"North Texas",0.5578,63
"San Francisco",0.557,64
"Duquesne",0.5569,65
"Eastern Wash.",0.5569,66
"Georgetown",0.556,67
"Western Ky.",0.5556,68
"Texas",0.5546,69
"Nevada",0.5543,70
"NC State",0.5541,71
"Alabama",0.5536,72
"Indiana St.",0.5536,73
"SMU",0.5533,74
"Tennessee",0.5515,75
"Northern Colo.",0.5477,76
"Colgate",0.547,77
"Harvard",0.5465,78
"Louisiana Tech",0.5463,79
"UCLA",0.5453,80
"Colorado St.",0.5449,81
"Little Rock",0.5449,82
"Utah",0.5449,83
"South Carolina",0.5444,84
"Boise St.",0.5442,85
"Tulsa",0.5442,86
"Kent St.",0.5437,87
"Syracuse",0.5437,88
"Purdue",0.5431,89
"UConn",0.5424,90
"St. Bonaventure",0.5413,91
"Radford",0.541,92
"Notre Dame",0.5402,93
"Pacific",0.5401,94
"Bradley",0.5396,95
"Montana",0.5396,96
"Texas St.",0.5391,97
"Oklahoma St.",0.5389,98
"Buffalo",0.5387,99
"Belmont",0.5383,100
"Hofstra",0.5383,101
"Western Caro.",0.5377,102
"Saint Francis (PA)",0.5374,103
"William & Mary",0.5372,104
"Loyola Chicago",0.5371,105
"Miami (FL)",0.5371,106
"Georgia Tech",0.537,107
"UC Irvine",0.5366,108
"New Mexico St.",0.5359,109
"North Florida",0.534,110
"Georgia St.",0.5331,111
"UNLV",0.5327,112
"Stony Brook",0.5323,113
"North Dakota St.",0.532,114
"Wright St.",0.532,115
"Clemson",0.5314,116
"Georgia",0.5307,117
"Siena",0.5307,118
"Temple",0.53,119
"Davidson",0.5299,120
"Minnesota",0.5296,121
"Oregon St.",0.5275,122
"Washington",0.5268,123
"St. John's (NY)",0.5262,124
"TCU",0.5249,125
"Delaware",0.523,126
"UCF",0.5229,127
"Northern Ky.",0.5228,128
"Austin Peay",0.5225,129
"Towson",0.5211,130
"Chattanooga",0.5209,131
"South Dakota St.",0.5205,132
"Winthrop",0.5205,133
"Valparaiso",0.5196,134
"Ga. Southern",0.5189,135
"Pepperdine",0.5185,136
"Missouri",0.5175,137
"DePaul",0.5172,138
"Pittsburgh",0.5172,139
"South Dakota",0.5155,140
"California",0.5153,141
"Drake",0.5153,142
"North Carolina",0.5153,143
"Iowa St.",0.5149,144
"Monmouth",0.5149,145
"Boston U.",0.5144,146
"Wake Forest",0.5136,147
"Appalachian St.",0.5129,148
"Murray St.",0.5127,149
"Northern Ariz.",0.5125,150
"Texas A&M",0.5125,151
"Virginia Tech",0.5125,152
"UT Arlington",0.512,153
"Merrimack",0.5119,154
"Massachusetts",0.5118,155
"South Alabama",0.5117,156
"Omaha",0.5113,157
"George Mason",0.5111,158
"New Mexico",0.5107,159
"Southern Ill.",0.5097,160
"Princeton",0.5092,161
"Northern Ill.",0.5087,162
"Ole Miss",0.5083,163
"Penn",0.5077,164
"La Salle",0.5076,165
"Nicholls St.",0.5073,166
"Col. of Charleston",0.5071,167
"American",0.5055,168
"Brown",0.5051,169
"Texas Southern",0.5046,170
"Toledo",0.5034,171
"UC Santa Barbara",0.5034,172
"Boston College",0.5025,173
"Rider",0.5022,174
"Missouri St.",0.5018,175
"Wofford",0.5018,176
"FIU",0.5015,177
"Prairie View",0.5015,178
"Charlotte",0.5006,179
"Lafayette",0.5002,180
"South Fla.",0.4999,181
"Eastern Mich.",0.499,182
"Ball St.",0.4985,183
"California Baptist",0.4982,184
"Abilene Christian",0.4966,185
"Sacred Heart",0.4965,186
"Saint Peter's",0.4949,187
"Sacramento St.",0.4945,188
"Santa Clara",0.4939,189
"Montana St.",0.4933,190
"Portland St.",0.4933,191
"Kansas St.",0.4927,192
"Oral Roberts",0.4912,193
"George Washington",0.4906,194
"Marshall",0.4904,195
"Mercer",0.4901,196
"Southern Utah",0.4899,197
"Washington St.",0.4887,198
"Northeastern",0.4886,199
"Sam Houston St.",0.4884,200
"Ohio",0.4876,201
"Tennessee St.",0.4865,202
"LMU (CA)",0.486,203
"Tulane",0.4852,204
"UAB",0.4843,205
"N.C. A&T",0.4838,206
"Green Bay",0.4837,207
"Coastal Carolina",0.4826,208
"Hawaii",0.481,209
"Army West Point",0.4801,210
"Bucknell",0.4799,211
"Robert Morris",0.4797,212
"Lamar University",0.4771,213
"Hartford",0.4764,214
"Iona",0.4753,215
"Navy",0.4751,216
"Arkansas St.",0.4748,217
"N.C. Central",0.4742,218
"Weber St.",0.4724,219
"Youngstown St.",0.4721,220
"LIU",0.4716,221
"Lipscomb",0.4713,222
"Miami (OH)",0.4712,223
"Eastern Ky.",0.471,224
"San Diego",0.471,225
"Old Dominion",0.4708,226
"UIC",0.4707,227
"Central Ark.",0.4705,228
"UMBC",0.4695,229
"CSUN",0.469,230
"Rice",0.469,231
"Drexel",0.4688,232
"North Dakota",0.4684,233
"Gardner-Webb",0.4676,234
"Loyola Maryland",0.4676,235
"Saint Joseph's",0.4676,236
"Central Mich.",0.4675,237
"Fla. Atlantic",0.4672,238
"New Hampshire",0.4671,239
"Vanderbilt",0.4671,240
"Kansas City",0.4659,241
"Southern U.",0.465,242
"Stetson",0.465,243
"Fresno St.",0.4647,244
"Dartmouth",0.4645,245
"Manhattan",0.4644,246
"UTEP",0.4636,247
"Illinois St.",0.4635,248
"Niagara",0.4629,249
"Quinnipiac",0.4621,250
"Fairfield",0.462,251
"Bethune-Cookman",0.4611,252
"Oakland",0.4611,253
"East Carolina",0.4609,254
"Albany (NY)",0.4607,255
"Florida A&M",0.4606,256
"Grand Canyon",0.4593,257
"Louisiana",0.4585,258
"UTSA",0.4585,259
"Jacksonville",0.4581,260
"Northwestern",0.458,261
"Nebraska",0.4576,262
"UC Davis",0.454,263
"Bryant",0.4538,264
"Canisius",0.4537,265
"Western Mich.",0.4537,266
"Hampton",0.4533,267
"Grambling",0.4508,268
"Seattle U",0.4504,269
"Lehigh",0.4501,270
"Air Force",0.4495,271
"Eastern Ill.",0.4492,272
"Charleston So.",0.4486,273
"UTRGV",0.4482,274
"UNC Asheville",0.4475,275
"Cleveland St.",0.4474,276
"Norfolk St.",0.4474,277
"UMass Lowell",0.4472,278
"Milwaukee",0.4467,279
"Long Beach St.",0.446,280
"Evansville",0.4448,281
"CSU Bakersfield",0.4447,282
"North Ala.",0.4444,283
"La.-Monroe",0.444,284
"St. Francis Brooklyn",0.4431,285
"Campbell",0.4428,286
"UC Riverside",0.4425,287
"USC Upstate",0.4414,288
"Jackson St.",0.441,289
"Elon",0.4394,290
"Samford",0.4393,291
"Fairleigh Dickinson",0.4392,292
"Morgan St.",0.4377,293
