"team","rpi","rpi_rank"
"Kansas",0.6667,1
"Duke",0.6625,2
"Gonzaga",0.643,3
"North Carolina",0.6409,4
"Nevada",0.6297,5
"Buffalo",0.6288,6
"Michigan St.",0.6278,7
"Virginia Tech",0.6246,8
"Michigan",0.6221,9
"Virginia",0.6202,10
"Auburn",0.6169,11
"Cincinnati",0.6126,12
"Tennessee",0.6087,13
"Arizona St.",0.6059,14
"Villanova",0.6052,15
"Purdue",0.6045,16
"Texas Tech",0.6038,17
"Wisconsin",0.6029,18
"Mississippi St.",0.5996,19
"UCLA",0.5977,20
"Creighton",0.5975,21
"Kentucky",0.5946,22
"Ohio St.",0.5942,23
"Iowa St.",0.5934,24
"Butler",0.5919,25
"Florida St.",0.5885,26
"Florida",0.5882,27
"Arizona",0.5877,28
"Oklahoma",0.5872,29
"Nebraska",0.5865,30
"Maryland",0.5854,31
"Syracuse",0.5835,32
"Texas",0.5825,33
"Houston",0.582,34
"Belmont",0.5812,35
"UNC Greensboro",0.5811,36
"Harvard",0.5795,37
"Marquette",0.5787,38
"Oregon",0.5777,39
"LSU",0.5771,40
"Kansas St.",0.5758,41
"Wofford",0.5746,42
"Penn St.",0.5745,43
"Utah St.",0.5731,44
"San Diego St.",0.5724,45
"San Francisco",0.5706,46
"Furman",0.57,47
"TCU",0.569,48
"Toledo",0.5686,49
"Clemson",0.5682,50
"Indiana",0.5672,51
"Washington",0.5672,52
"Western Ky.",0.5671,53
"St. John's (NY)",0.5668,54
"New Mexico St.",0.5666,55
"UCF",0.5664,56
"Loyola Chicago",0.5663,57
"Northeastern",0.5658,58
"Dayton",0.5657,59
"Montana",0.5657,60
"Davidson",0.565,61
"Georgia St.",0.565,62
"West Virginia",0.5647,63
"Saint Mary's (CA)",0.5636,64
"Lipscomb",0.56,65
"Ball St.",0.5588,66
"Colorado",0.5577,67
"Saint Louis",0.5569,68
"NC State",0.5565,69
"Xavier",0.5563,70
"Rhode Island",0.5556,71
"Holy Cross",0.5533,72
"Vermont",0.553,73
"Northern Colo.",0.5521,74
"VCU",0.552,75
"Louisville",0.5514,76
"Rider",0.5511,77
"San Diego",0.5509,78
"Murray St.",0.5508,79
"Yale",0.5494,80
"Providence",0.5488,81
"Alabama",0.5479,82
"Indiana St.",0.5478,83
"Iowa",0.5476,84
"Radford",0.5476,85
"Oregon St.",0.5469,86
"Southern Ill.",0.5464,87
"Arkansas",0.5463,88
"Louisiana",0.5456,89
"Temple",0.5448,90
"Hofstra",0.5445,91
"Northern Ky.",0.5442,92
"Ga. Southern",0.5409,93
"ETSU",0.5404,94
"Fresno St.",0.5402,95
"Southern California",0.5396,96
"Col. of Charleston",0.5381,97
"Wichita St.",0.5369,98
"Marshall",0.5361,99
"Stanford",0.5357,100
"Memphis",0.5355,101
"Lehigh",0.534,102
"South Dakota St.",0.534,103
"Louisiana Tech",0.5334,104
"Saint Francis (PA)",0.5328,105
"UC Irvine",0.5327,106
"Seton Hall",0.5326,107
"Ole Miss",0.5309,108
"Vanderbilt",0.5309,109
"Stony Brook",0.5307,110
"Liberty",0.5306,111
"Miami (FL)",0.5299,112
"North Texas",0.5284,113
"Oklahoma St.",0.5283,114
"Penn",0.5283,115
"Utah Valley",0.5279,116
"Wright St.",0.527,117
"Notre Dame",0.5269,118
"Georgetown",0.5261,119
"Old Dominion",0.5252,120
"SFA",0.524,121
"Bradley",0.5232,122
"Northwestern",0.5231,123
"UConn",0.5229,124
"Boston College",0.5217,125
"Georgia Tech",0.5214,126
"Weber St.",0.5207,127
"Southern Miss.",0.5203,128
"BYU",0.5196,129
"UC Santa Barbara",0.5192,130
"Minnesota",0.5189,131
"The Citadel",0.5185,132
"Kent St.",0.5181,133
"SMU",0.517,134
"Baylor",0.5165,135
"Samford",0.5163,136
"Loyola Marymount",0.5162,137
"New Mexico",0.5159,138
"Rutgers",0.5153,139
"Bucknell",0.5151,140
"North Florida",0.5148,141
"Akron",0.513,142
"Jacksonville St.",0.513,143
"Boston U.",0.5113,144
"Texas St.",0.5109,145
"Drake",0.5106,146
"Grand Canyon",0.5106,147
"Northern Ill.",0.5078,148
"Colgate",0.5075,149
"Green Bay",0.5066,150
"Abilene Christian",0.5064,151
"Ohio",0.5058,152
"Mercer",0.5057,153
"Eastern Mich.",0.5054,154
"Missouri",0.505,155
"Winthrop",0.5045,156
"Illinois St.",0.5035,157
"Georgia",0.5019,158
"South Carolina",0.5018,159
"Princeton",0.5014,160
"Miami (OH)",0.5005,161
"DePaul",0.5004,162
"Boise St.",0.5002,163
"Utah",0.4998,164
"IUPUI",0.4993,165
"Illinois",0.4988,166
"Massachusetts",0.4986,167
"Seattle U",0.4984,168
"Tulsa",0.4982,169
"Cal St. Fullerton",0.498,170
"Pittsburgh",0.498,171
"Texas Southern",0.498,172
"Delaware",0.4971,173
"UNI",0.4965,174
"Saint Joseph's",0.4961,175
"UTRGV",0.4937,176
"Central Mich.",0.4928,177
"Duquesne",0.4917,178
"Middle Tenn.",0.4911,179
"Austin Peay",0.4904,180
"South Dakota",0.49,181
"UAB",0.4899,182
"Tulane",0.4898,183
"UNLV",0.4897,184
"NJIT",0.4881,185
"American",0.4871,186
"Idaho St.",0.4865,187
"Troy",0.4865,188
"Pepperdine",0.4859,189
"Sacramento St.",0.4859,190
"Marist",0.4856,191
"Appalachian St.",0.4854,192
"Brown",0.4853,193
"Hartford",0.4852,194
"Portland St.",0.4847,195
"Wake Forest",0.4844,196
"Pacific",0.4843,197
"Texas A&M",0.484,198
"St. Francis Brooklyn",0.4838,199
"CSU Bakersfield",0.4833,200
"Central Ark.",0.4832,201
"Lamar University",0.4822,202
"William & Mary",0.4817,203
"Central Conn. St.",0.4806,204
