"team","rpi","rpi_rank"
"Kansas",0.676,1
"Dayton",0.6528,2
"Florida St.",0.6338,3
"San Diego St.",0.63,4
"Baylor",0.6287,5
"Villanova",0.6278,6
"Oregon",0.6241,7
"Auburn",0.6235,8
"Gonzaga",0.6229,9
"Duke",0.6209,10
"Louisville",0.6194,11
"Creighton",0.6193,12
"BYU",0.6162,13
"ETSU",0.6114,14
"West Virginia",0.6103,15
"Maryland",0.6086,16
"Seton Hall",0.6066,17
"Kentucky",0.602,18
"Saint Mary's (CA)",0.5969,19
"Colorado",0.5965,20
"Virginia",0.5954,21
"Houston",0.5939,22
"UNI",0.5936,23
"LSU",0.5933,24
"Richmond",0.5926,25
"Michigan St.",0.5906,26
"Akron",0.5902,27
"Butler",0.5897,28
"Wisconsin",0.5888,29
"Wichita St.",0.5887,30
"Rhode Island",0.5884,31
"Cincinnati",0.5873,32
"Southern California",0.5849,33
"Arizona St.",0.5833,34
"Arizona",0.5822,35
"Ohio St.",0.5818,36
"Saint Louis",0.5817,37
"Utah St.",0.5804,38
"Providence",0.5803,39
"Furman",0.5801,40
"Marquette",0.5789,41
"Xavier",0.5785,42
"Florida",0.5746,43
"Memphis",0.5744,44
"Oklahoma",0.5736,45
"Arkansas",0.5697,46
"Rutgers",0.5694,47
"Michigan",0.567,48
"Yale",0.567,49
"SFA",0.5667,50
"Mississippi St.",0.5665,51
"Illinois",0.5664,52
"Eastern Wash.",0.5652,53
"UNC Greensboro",0.5648,54
"Vermont",0.5634,55
"Iowa",0.5633,56
"San Francisco",0.5631,57
"Texas",0.5622,58
"Liberty",0.5611,59
"NC State",0.5593,60
"Indiana",0.5592,61
"Tennessee",0.5586,62
"Duquesne",0.5583,63
"Western Ky.",0.5568,64
"Bowling Green",0.556,65
"Stanford",0.5551,66
"UCLA",0.5548,67
"Penn St.",0.5537,68
"North Texas",0.5518,69
"UConn",0.5516,70
"Tulsa",0.5512,71
"Louisiana Tech",0.5511,72
"Texas Tech",0.5509,73
"Belmont",0.5508,74
"Oklahoma St.",0.5496,75
"Harvard",0.5494,76
"Indiana St.",0.5489,77
"Colgate",0.5488,78
"VCU",0.5473,79
"Boise St.",0.5465,80
"Utah",0.5454,81
"Northern Colo.",0.5453,82
"Georgia Tech",0.5452,83
"Little Rock",0.5451,84
"New Mexico St.",0.5437,85
"South Carolina",0.5436,86
"Bradley",0.5422,87
"Georgetown",0.5422,88
"Western Caro.",0.5419,89
"Buffalo",0.5415,90
"Purdue",0.5407,91
"Kent St.",0.5406,92
"Alabama",0.5399,93
"Siena",0.5399,94
"Nevada",0.5391,95
"Pacific",0.5383,96
"SMU",0.5379,97
"Miami (FL)",0.5376,98
"Hofstra",0.5375,99
"Loyola Chicago",0.5374,100
"Texas St.",0.5373,101
"Wright St.",0.5371,102
"William & Mary",0.5366,103
"St. Bonaventure",0.5364,104
"Notre Dame",0.5361,105
"Syracuse",0.5351,106
"Stony Brook",0.5343,107
"Colorado St.",0.5341,108
"Radford",0.5338,109
"Oregon St.",0.5336,110
"St. John's (NY)",0.5335,111
"Washington",0.5335,112
"Saint Francis (PA)",0.5331,113
"Chattanooga",0.5329,114
"UNLV",0.5325,115
"North Dakota St.",0.5322,116
"Montana",0.532,117
"Georgia",0.5314,118
"North Florida",0.5309,119
"UC Irvine",0.5275,120
"Clemson",0.5272,121
"TCU",0.5272,122
"North Carolina",0.5268,123
"UCF",0.5268,124
"Winthrop",0.5259,125
"Texas A&M",0.5257,126
"Valparaiso",0.5256,127
"Georgia St.",0.5254,128
"Davidson",0.5245,129
"Delaware",0.5236,130
"Murray St.",0.5234,131
"Towson",0.5233,132
"Minnesota",0.5226,133
"Austin Peay",0.5214,134
"Drake",0.5203,135
"Pepperdine",0.5195,136
"Massachusetts",0.5194,137
"Northern Ky.",0.5187,138
"Temple",0.5187,139
"California",0.5183,140
"DePaul",0.5183,141
"New Mexico",0.5183,142
"South Alabama",0.5179,143
"Merrimack",0.5174,144
"Virginia Tech",0.5173,145
"Ga. Southern",0.5165,146
"Boston U.",0.5151,147
"South Dakota",0.5149,148
"Col. of Charleston",0.5148,149
"Pittsburgh",0.5146,150
"Brown",0.5139,151
"Penn",0.5138,152
"Rider",0.5132,153
"Missouri",0.5125,154
"South Dakota St.",0.5122,155
"Ole Miss",0.5119,156
"Monmouth",0.5112,157
"La Salle",0.511,158
"UC Santa Barbara",0.5107,159
"Nicholls St.",0.5097,160
"Appalachian St.",0.5091,161
"UT Arlington",0.5091,162
"Wake Forest",0.5091,163
"Wofford",0.5085,164
"George Mason",0.5069,165
"South Fla.",0.5067,166
"Missouri St.",0.5066,167
"Princeton",0.5066,168
"Omaha",0.5063,169
"American",0.5054,170
"Saint Peter's",0.505,171
"Lafayette",0.5046,172
"Southern Ill.",0.504,173
"Boston College",0.5039,174
"Portland St.",0.5031,175
"Sacred Heart",0.5028,176
"Toledo",0.5027,177
"Iowa St.",0.5025,178
"Northern Ill.",0.5023,179
"Eastern Mich.",0.502,180
"Montana St.",0.5008,181
"Ball St.",0.5003,182
"Ohio",0.5002,183
"Northern Ariz.",0.4995,184
"FIU",0.4993,185
"Texas Southern",0.4986,186
"Oral Roberts",0.4971,187
"Marshall",0.4964,188
"Charlotte",0.4957,189
"California Baptist",0.4955,190
"Washington St.",0.4939,191
"Abilene Christian",0.4919,192
"Southern Utah",0.4909,193
"Kansas St.",0.4901,194
"Prairie View",0.4901,195
"N.C. Central",0.4897,196
"Green Bay",0.4894,197
"Mercer",0.4893,198
"Santa Clara",0.4884,199
"Northeastern",0.4871,200
"Coastal Carolina",0.4867,201
"Tulane",0.4867,202
"CSUN",0.4857,203
"N.C. A&T",0.4835,204
"UAB",0.483,205
"Tennessee St.",0.4828,206
"Sacramento St.",0.4827,207
"Robert Morris",0.4825,208
"George Washington",0.4821,209
"Arkansas St.",0.4819,210
"Sam Houston St.",0.4818,211
"Southern U.",0.4811,212
"Eastern Ky.",0.4808,213
"Hawaii",0.4807,214
