"team","rpi","rpi_rank"
"North Carolina",0.6589,1
"Kansas",0.656,2
"Duke",0.649,3
"Gonzaga",0.6381,4
"Mississippi St.",0.6371,5
"Nevada",0.6299,6
"Michigan St.",0.6216,7
"Tennessee",0.6208,8
"Buffalo",0.6134,9
"Arizona St.",0.6126,10
"Kentucky",0.6111,11
"Virginia",0.6106,12
"LSU",0.6102,13
"Virginia Tech",0.6099,14
"UCLA",0.6084,15
"Villanova",0.6001,16
"Cincinnati",0.5999,17
"Purdue",0.5989,18
"Oregon",0.5962,19
"Florida St.",0.5961,20
"Texas",0.5942,21
"Texas Tech",0.5928,22
"West Virginia",0.5925,23
"Florida",0.5914,24
"Maryland",0.5913,25
"Ohio St.",0.5896,26
"Kansas St.",0.5889,27
"Saint Mary's (CA)",0.5884,28
"Western Ky.",0.5851,29
"Houston",0.5846,30
"Clemson",0.5845,31
"Auburn",0.5829,32
"Michigan",0.5822,33
"Syracuse",0.581,34
"Nebraska",0.5787,35
"Penn St.",0.5777,36
"Washington",0.5775,37
"Southern California",0.5757,38
"Butler",0.5752,39
"Rhode Island",0.5752,40
"Indiana",0.5745,41
"Georgia St.",0.5735,42
"Marquette",0.5719,43
"Creighton",0.5718,44
"Montana",0.5704,45
"UNC Greensboro",0.5673,46
"Harvard",0.5671,47
"Toledo",0.5653,48
"BYU",0.5646,49
"Wisconsin",0.5644,50
"TCU",0.5638,51
"Belmont",0.5618,52
"Iowa St.",0.5615,53
"Loyola Chicago",0.5611,54
"Northeastern",0.561,55
"St. John's (NY)",0.5606,56
"Alabama",0.56,57
"Marshall",0.5589,58
"Iowa",0.5587,59
"Furman",0.5581,60
"Memphis",0.5577,61
"Louisiana",0.5574,62
"Utah St.",0.5567,63
"Ga. Southern",0.5563,64
"San Diego St.",0.5556,65
"Dayton",0.5548,66
"Radford",0.5544,67
"Oklahoma",0.5538,68
"Vanderbilt",0.5535,69
"NC State",0.5533,70
"San Diego",0.551,71
"Wofford",0.5503,72
"Davidson",0.5497,73
"Vermont",0.5494,74
"Murray St.",0.5491,75
"Notre Dame",0.5484,76
"Rider",0.548,77
"Northern Colo.",0.5474,78
"Miami (FL)",0.5469,79
"Oregon St.",0.5454,80
"Arkansas",0.5448,81
"Stanford",0.5448,82
"Bradley",0.5447,83
"Saint Francis (PA)",0.5447,84
"San Francisco",0.5434,85
"Saint Louis",0.5416,86
"UCF",0.5406,87
"Louisiana Tech",0.5391,88
"Utah",0.5391,89
"Arizona",0.5384,90
"VCU",0.5377,91
"Providence",0.5368,92
"South Dakota St.",0.5368,93
"Hofstra",0.536,94
"Boise St.",0.5358,95
"Georgetown",0.5355,96
"Lipscomb",0.5348,97
"Old Dominion",0.5348,98
"Seton Hall",0.5342,99
"North Texas",0.534,100
"Utah Valley",0.5324,101
