"team","rpi","rpi_rank"
"Kansas",0.6579,1
"Duke",0.6572,2
"Gonzaga",0.6475,3
"Michigan St.",0.6466,4
"Virginia",0.6427,5
"Tennessee",0.6333,6
"Buffalo",0.6281,7
"Michigan",0.6199,8
"Auburn",0.619,9
"Nevada",0.618,10
"Houston",0.6173,11
"North Carolina",0.6123,12
"Cincinnati",0.6103,13
"Texas Tech",0.6095,14
"TCU",0.6093,15
"Maryland",0.6072,16
"Marquette",0.607,17
"Oklahoma",0.6058,18
"Virginia Tech",0.6048,19
"Villanova",0.6024,20
"Iowa St.",0.6011,21
"Louisville",0.6004,22
"LSU",0.5989,23
"Purdue",0.5955,24
"Kentucky",0.5935,25
"VCU",0.5933,26
"Mississippi St.",0.5931,27
"UCF",0.5928,28
"Wofford",0.5896,29
"Nebraska",0.5864,30
"Arizona",0.585,31
"Florida St.",0.5826,32
"San Francisco",0.5814,33
"St. John's (NY)",0.5796,34
"Washington",0.5785,35
"Temple",0.578,36
"Vermont",0.577,37
"ETSU",0.5759,38
"Hofstra",0.5758,39
"Iowa",0.5758,40
"Murray St.",0.5744,41
"Ole Miss",0.5743,42
"Seton Hall",0.574,43
"Creighton",0.5734,44
"Texas",0.573,45
"Toledo",0.573,46
"Ohio St.",0.5728,47
"Butler",0.5727,48
"Lipscomb",0.5725,49
"Dayton",0.571,50
"Georgia St.",0.57,51
"Indiana",0.5699,52
"Wisconsin",0.5694,53
"Saint Mary's (CA)",0.5689,54
"Utah St.",0.5688,55
"Yale",0.5675,56
"Kansas St.",0.5668,57
"Belmont",0.5645,58
"Furman",0.5645,59
"Utah Valley",0.5642,60
"UNC Greensboro",0.5632,61
"New Mexico St.",0.5631,62
"Syracuse",0.563,63
"Brown",0.5616,64
"Florida",0.56,65
"Memphis",0.5567,66
"Arizona St.",0.5565,67
"Alabama",0.556,68
"Clemson",0.5559,69
"Drake",0.5559,70
"Ga. Southern",0.5557,71
"Stony Brook",0.5551,72
"Saint Louis",0.554,73
"Col. of Charleston",0.5529,74
"Marshall",0.5528,75
"North Texas",0.5524,76
"Davidson",0.5516,77
"UCLA",0.5509,78
"Fresno St.",0.5503,79
"Oregon",0.5502,80
"Montana",0.5492,81
"Louisiana Tech",0.5491,82
"Texas St.",0.5481,83
"Northeastern",0.5477,84
"Baylor",0.5475,85
"Harvard",0.5465,86
"Austin Peay",0.5462,87
"NC State",0.5454,88
"Oregon St.",0.545,89
"Ball St.",0.5446,90
"Arkansas",0.5442,91
"San Diego",0.544,92
"Radford",0.5436,93
"Loyola Chicago",0.5433,94
"Liberty",0.5426,95
"Northern Ky.",0.5426,96
"Bucknell",0.5424,97
"Minnesota",0.541,98
"Bowling Green",0.5396,99
"UC Irvine",0.539,100
"Grand Canyon",0.5383,101
"Western Ky.",0.5363,102
"Lehigh",0.5362,103
"Old Dominion",0.5357,104
"Xavier",0.5344,105
"Providence",0.5334,106
"BYU",0.5326,107
"South Dakota St.",0.5324,108
"Pittsburgh",0.532,109
"Central Mich.",0.5316,110
"Tulsa",0.5311,111
"Rhode Island",0.5302,112
"Oklahoma St.",0.5289,113
"Jacksonville St.",0.527,114
"Colorado",0.5268,115
"CSU Bakersfield",0.5267,116
"NJIT",0.5266,117
"Wichita St.",0.526,118
"SMU",0.5257,119
"Holy Cross",0.5253,120
"La.-Monroe",0.5236,121
"UConn",0.5233,122
"Georgetown",0.5228,123
"Princeton",0.5219,124
"Rider",0.5216,125
"Northern Ill.",0.5212,126
"UTSA",0.5206,127
"Akron",0.5205,128
"Penn",0.5198,129
"Abilene Christian",0.5197,130
"UC Santa Barbara",0.5192,131
"Samford",0.5191,132
"Miami (FL)",0.5187,133
"George Mason",0.5183,134
"Southern Ill.",0.5179,135
"Georgia Tech",0.5176,136
"West Virginia",0.5174,137
"Louisiana",0.5169,138
"Eastern Mich.",0.5167,139
"Southern Miss.",0.5159,140
"Colgate",0.5158,141
"Seattle U",0.5156,142
"Indiana St.",0.5154,143
"South Fla.",0.5153,144
"Ohio",0.5149,145
"Loyola Marymount",0.5145,146
"South Carolina",0.514,147
"Kent St.",0.5123,148
"Weber St.",0.5112,149
"Hartford",0.511,150
"Northwestern",0.5107,151
"Notre Dame",0.5107,152
"Penn St.",0.5107,153
"Missouri",0.5106,154
"Wagner",0.5078,155
"Evansville",0.5072,156
"Southern California",0.5071,157
"Georgia",0.507,158
"San Diego St.",0.5067,159
"Sam Houston St.",0.5059,160
"Texas A&M",0.5052,161
"Winthrop",0.5045,162
"Northern Colo.",0.5044,163
"Pacific",0.5043,164
"North Florida",0.5031,165
"Purdue Fort Wayne",0.5026,166
"Stanford",0.5022,167
"Duquesne",0.5021,168
"Boise St.",0.5018,169
"Miami (OH)",0.5015,170
"Dartmouth",0.5005,171
"Gardner-Webb",0.4993,172
"Utah",0.4981,173
"UAB",0.4957,174
"Texas Southern",0.4949,175
"Boston College",0.4923,176
"Troy",0.4922,177
"Hawaii",0.492,178
"Idaho St.",0.4917,179
