"team","rpi","rpi_rank"
"Kansas",0.6689,1
"Dayton",0.6455,2
"San Diego St.",0.6419,3
"Duke",0.6377,4
"Auburn",0.636,5
"Baylor",0.634,6
"West Virginia",0.6306,7
"Louisville",0.6251,8
"Gonzaga",0.6239,9
"Florida St.",0.6208,10
"Oregon",0.6208,11
"Colorado",0.6151,12
"Maryland",0.6131,13
"Seton Hall",0.6129,14
"UNI",0.6129,15
"Villanova",0.6124,16
"Creighton",0.6095,17
"Marquette",0.6066,18
"ETSU",0.6058,19
"Rhode Island",0.6048,20
"BYU",0.6046,21
"Arizona",0.6038,22
"LSU",0.6023,23
"Houston",0.5993,24
"Butler",0.5951,25
"Kentucky",0.592,26
"Wichita St.",0.5895,27
"Saint Mary's (CA)",0.5873,28
"Michigan St.",0.587,29
"Cincinnati",0.5866,30
"Furman",0.5852,31
"Arizona St.",0.5816,32
"Richmond",0.5815,33
"Penn St.",0.58,34
"VCU",0.5799,35
"Akron",0.5797,36
"Southern California",0.5793,37
"UNC Greensboro",0.5791,38
"Arkansas",0.5785,39
"Xavier",0.5739,40
"Utah St.",0.5734,41
"Texas Tech",0.573,42
"Oklahoma",0.5726,43
"Ohio St.",0.5725,44
"Memphis",0.5697,45
"Florida",0.5686,46
"Rutgers",0.5681,47
"Yale",0.5664,48
"Iowa",0.5652,49
"Wisconsin",0.5647,50
"Virginia",0.5646,51
"Liberty",0.5645,52
"Vermont",0.5642,53
"Saint Louis",0.5622,54
"Georgetown",0.5616,55
"Illinois",0.5615,56
"Tennessee",0.5612,57
"NC State",0.5611,58
"Michigan",0.5608,59
"Mississippi St.",0.5607,60
"SFA",0.5607,61
"Alabama",0.5584,62
"Indiana",0.5567,63
"Colgate",0.5562,64
"Duquesne",0.5555,65
"San Francisco",0.5532,66
"Western Ky.",0.552,67
"SMU",0.5515,68
"Kent St.",0.5514,69
"Bowling Green",0.551,70
"Stanford",0.5508,71
"Purdue",0.5501,72
"North Texas",0.5494,73
"Indiana St.",0.5492,74
"Providence",0.5484,75
"Colorado St.",0.5481,76
"Minnesota",0.548,77
"Boise St.",0.5473,78
"Nevada",0.547,79
"Utah",0.5469,80
"St. Bonaventure",0.5467,81
"Little Rock",0.5429,82
"Texas",0.5428,83
"Stony Brook",0.5422,84
"Montana",0.541,85
"Hofstra",0.5408,86
"Northern Colo.",0.5407,87
"Eastern Wash.",0.5406,88
"South Carolina",0.5404,89
"Tulsa",0.5391,90
"Syracuse",0.5383,91
"Georgia St.",0.5382,92
"Western Caro.",0.5372,93
"Washington",0.5368,94
"New Mexico St.",0.535,95
"Oregon St.",0.5344,96
"Radford",0.5342,97
"Loyola Chicago",0.5337,98
"Belmont",0.5334,99
"Harvard",0.5332,100
"Bradley",0.5331,101
"Pacific",0.5331,102
"Pittsburgh",0.5331,103
"UConn",0.5328,104
"Georgia Tech",0.5327,105
"Notre Dame",0.5326,106
"Oklahoma St.",0.5325,107
"St. John's (NY)",0.5324,108
"Louisiana Tech",0.5315,109
"North Dakota St.",0.5315,110
"Wright St.",0.5314,111
"UC Irvine",0.5308,112
"Temple",0.5303,113
"Texas St.",0.5296,114
"Austin Peay",0.5295,115
"Clemson",0.5287,116
"Miami (FL)",0.5286,117
"Northern Ky.",0.5282,118
"Delaware",0.5281,119
"New Mexico",0.5278,120
"Georgia",0.527,121
"Davidson",0.5269,122
"Winthrop",0.5269,123
"North Florida",0.5267,124
"Buffalo",0.5262,125
"Chattanooga",0.526,126
"South Dakota",0.5247,127
"UCLA",0.5242,128
"Ole Miss",0.5228,129
"Saint Francis (PA)",0.5228,130
"UCF",0.5226,131
"William & Mary",0.5218,132
"DePaul",0.5215,133
"Virginia Tech",0.5206,134
"South Dakota St.",0.5201,135
"TCU",0.5187,136
"Southern Ill.",0.5179,137
"George Mason",0.5178,138
"North Carolina",0.5173,139
"Boston U.",0.517,140
"Col. of Charleston",0.5169,141
"Ga. Southern",0.5168,142
"Murray St.",0.5164,143
"Drake",0.5154,144
"Wake Forest",0.5154,145
"Siena",0.5151,146
"Merrimack",0.515,147
"Penn",0.515,148
"Wofford",0.5145,149
"Pepperdine",0.514,150
"Appalachian St.",0.5133,151
"Towson",0.513,152
"Nicholls St.",0.5115,153
"Iowa St.",0.5111,154
"Valparaiso",0.511,155
"Rider",0.5103,156
"Ball St.",0.5096,157
"Northern Ill.",0.5096,158
"Monmouth",0.5095,159
"UT Arlington",0.509,160
"Southern Utah",0.5086,161
"Santa Clara",0.5082,162
"Brown",0.5078,163
"UNLV",0.5071,164
"Missouri",0.506,165
"FIU",0.5059,166
"South Fla.",0.5053,167
"Lafayette",0.5051,168
"Texas Southern",0.5049,169
"Kansas St.",0.5028,170
"American",0.5026,171
"Montana St.",0.5018,172
"California",0.5017,173
"Sam Houston St.",0.5012,174
"Boston College",0.5009,175
"Princeton",0.5009,176
"Washington St.",0.5008,177
"California Baptist",0.5,178
"La Salle",0.4995,179
"Eastern Mich.",0.4994,180
"South Alabama",0.4986,181
"UC Santa Barbara",0.4985,182
"Tennessee St.",0.498,183
"Toledo",0.4965,184
"Central Mich.",0.4963,185
"Missouri St.",0.4963,186
"Omaha",0.4962,187
"Northern Ariz.",0.4961,188
"Prairie View",0.4958,189
"Sacramento St.",0.4933,190
"Oral Roberts",0.4924,191
"Robert Morris",0.4924,192
