"team","rpi","rpi_rank"
"Kansas",0.6575,1
"Duke",0.6555,2
"Gonzaga",0.6509,3
"Virginia",0.6465,4
"North Carolina",0.6422,5
"Houston",0.6365,6
"Buffalo",0.6341,7
"Kentucky",0.634,8
"Michigan",0.6267,9
"Tennessee",0.6267,10
"Michigan St.",0.6253,11
"Purdue",0.6246,12
"LSU",0.6244,13
"Texas Tech",0.6191,14
"Cincinnati",0.6178,15
"Villanova",0.615,16
"Nevada",0.6137,17
"Marquette",0.6106,18
"Maryland",0.6088,19
"Wofford",0.6078,20
"UCF",0.6076,21
"VCU",0.6074,22
"Florida St.",0.6061,23
"Kansas St.",0.6057,24
"Mississippi St.",0.6034,25
"Virginia Tech",0.6026,26
"Washington",0.6025,27
"UNC Greensboro",0.5976,28
"Wisconsin",0.5951,29
"Iowa St.",0.5933,30
"Auburn",0.5887,31
"Utah St.",0.5877,32
"Louisville",0.5875,33
"Toledo",0.5874,34
"New Mexico St.",0.5845,35
"Oklahoma",0.5792,36
"Belmont",0.5787,37
"Baylor",0.577,38
"Hofstra",0.5757,39
"Syracuse",0.5754,40
"Temple",0.5742,41
"Saint Mary's (CA)",0.5729,42
"Furman",0.5717,43
"Arizona St.",0.5712,44
"Texas",0.5712,45
"Yale",0.5709,46
"Vermont",0.5701,47
"Murray St.",0.5699,48
"Harvard",0.5698,49
"TCU",0.5669,50
"St. John's (NY)",0.5668,51
"Alabama",0.5667,52
"Iowa",0.5664,53
"Utah Valley",0.5649,54
"Northeastern",0.5646,55
"Minnesota",0.5644,56
"BYU",0.564,57
"Memphis",0.5634,58
"ETSU",0.5631,59
"Ga. Southern",0.5626,60
"Ohio St.",0.5613,61
"Ole Miss",0.5611,62
"UC Irvine",0.5598,63
"Drake",0.5588,64
"Davidson",0.5587,65
"Old Dominion",0.5582,66
"Lipscomb",0.5569,67
"Creighton",0.556,68
"Georgia St.",0.5544,69
"San Francisco",0.5542,70
"Bowling Green",0.5537,71
"Clemson",0.5531,72
"Montana",0.5525,73
"Col. of Charleston",0.5503,74
"Dayton",0.5497,75
"Florida",0.5497,76
"Seton Hall",0.5491,77
"San Diego",0.5488,78
"Princeton",0.5471,79
"Stony Brook",0.5467,80
"Kent St.",0.5453,81
"Western Ky.",0.5451,82
"Radford",0.5442,83
"Oregon",0.5438,84
"Liberty",0.5433,85
"Georgetown",0.5432,86
"Marshall",0.5429,87
"Wichita St.",0.5424,88
"Butler",0.5418,89
"Colgate",0.541,90
"Bucknell",0.5405,91
"Lehigh",0.5397,92
"Texas St.",0.5396,93
"Tulsa",0.5395,94
"Indiana",0.5389,95
"Penn St.",0.5389,96
"Arizona",0.538,97
"UCLA",0.538,98
"Brown",0.5369,99
"Penn",0.5367,100
"Central Mich.",0.5361,101
"NC State",0.5355,102
"Providence",0.5351,103
"Xavier",0.5348,104
"San Diego St.",0.5344,105
"Arkansas",0.5343,106
"South Dakota St.",0.5341,107
"Colorado",0.5335,108
"Louisiana Tech",0.5331,109
"Northern Ky.",0.5329,110
"Texas A&M",0.532,111
"Sam Houston St.",0.5306,112
"Loyola Marymount",0.5294,113
"Austin Peay",0.5293,114
"Nebraska",0.5284,115
"Oregon St.",0.5283,116
"Miami (OH)",0.528,117
"Southern Miss.",0.528,118
"Grand Canyon",0.5265,119
"Loyola Chicago",0.5264,120
"South Carolina",0.5263,121
"Jacksonville St.",0.5257,122
"Fresno St.",0.5253,123
"Utah",0.5235,124
"Eastern Mich.",0.5219,125
"Omaha",0.5214,126
"Saint Louis",0.5212,127
"Abilene Christian",0.5203,128
"Southern Ill.",0.52,129
"UTRGV",0.519,130
"Miami (FL)",0.5186,131
"South Fla.",0.5179,132
"Ohio",0.5174,133
"Northern Colo.",0.5173,134
"Rutgers",0.5173,135
"UTSA",0.5167,136
"NJIT",0.5163,137
"Oklahoma St.",0.516,138
"Stanford",0.516,139
"Missouri",0.5152,140
"West Virginia",0.515,141
"Winthrop",0.5144,142
"Louisiana",0.5136,143
"Rhode Island",0.512,144
"Hartford",0.511,145
"St. Bonaventure",0.5101,146
"George Mason",0.5098,147
"UConn",0.5098,148
"North Texas",0.5092,149
"Wright St.",0.5088,150
"FIU",0.5085,151
"Ball St.",0.5084,152
"Saint Francis (PA)",0.5084,153
"Akron",0.508,154
"Campbell",0.5074,155
"Fla. Atlantic",0.5065,156
"Southern California",0.5052,157
"Duquesne",0.5049,158
"Boston College",0.5041,159
"UT Arlington",0.5036,160
"UC Santa Barbara",0.5027,161
"Gardner-Webb",0.5024,162
"UNI",0.5023,163
"UAB",0.5015,164
"La.-Monroe",0.5011,165
"Holy Cross",0.5006,166
"SMU",0.4999,167
"Notre Dame",0.4995,168
"William & Mary",0.4995,169
"Georgia Tech",0.4993,170
"Prairie View",0.498,171
"Weber St.",0.4979,172
"Georgia",0.4976,173
"CSU Bakersfield",0.4963,174
"Texas Southern",0.4963,175
"Cornell",0.496,176
"Norfolk St.",0.4951,177
"Wake Forest",0.495,178
"DePaul",0.4949,179
"Rider",0.4947,180
"Coastal Caro.",0.4944,181
"Illinois St.",0.4935,182
"Indiana St.",0.4933,183
"North Florida",0.493,184
"Pacific",0.4925,185
"Illinois",0.4923,186
"North Dakota St.",0.4923,187
"Samford",0.492,188
"UNLV",0.4918,189
"Missouri St.",0.4916,190
"Santa Clara",0.4914,191
"Northwestern",0.4906,192
"Green Bay",0.4904,193
"Bradley",0.4895,194
"UMBC",0.4885,195
"Saint Joseph's",0.4878,196
"Fairleigh Dickinson",0.4867,197
"Canisius",0.4861,198
"Lamar University",0.4854,199
"Pittsburgh",0.4853,200
"Delaware",0.4839,201
"FGCU",0.4839,202
"Cal St. Fullerton",0.4833,203
"High Point",0.4825,204
"American",0.4822,205
"Siena",0.4816,206
"California Baptist",0.4814,207
"New Mexico",0.4814,208
"Presbyterian",0.4796,209
"Northern Ill.",0.4793,210
"Seattle U",0.479,211
"Iona",0.4769,212
"St. Francis Brooklyn",0.4764,213
"Colorado St.",0.4761,214
"Montana St.",0.475,215
"Navy",0.4742,216
"Pepperdine",0.4742,217
"Vanderbilt",0.4731,218
"Sacred Heart",0.4723,219
"Oakland",0.4719,220
"Morehead St.",0.4716,221
"UIC",0.4714,222
"Robert Morris",0.4711,223
"Purdue Fort Wayne",0.4705,224
"Dartmouth",0.4702,225
"Quinnipiac",0.47,226
"Boston U.",0.4697,227
"Army West Point",0.4693,228
"The Citadel",0.469,229
"N.C. A&T",0.4688,230
"Arkansas St.",0.4687,231
"Southern Utah",0.4681,232
"Long Beach St.",0.4675,233
"Air Force",0.467,234
"Drexel",0.4669,235
"Eastern Wash.",0.4665,236
"Charleston So.",0.4664,237
"Hampton",0.4658,238
"Southeastern La.",0.4657,239
"UMass Lowell",0.4651,240
"LIU Brooklyn",0.465,241
"New Orleans",0.464,242
"Eastern Ky.",0.4639,243
"Mercer",0.4629,244
"Rice",0.4628,245
"IUPUI",0.4622,246
"Wagner",0.4608,247
"Hawaii",0.4604,248
"Columbia",0.4599,249
"UMKC",0.4598,250
"Boise St.",0.4591,251
"Monmouth",0.4588,252
"Appalachian St.",0.4586,253
"Valparaiso",0.458,254
"Richmond",0.4566,255
"Detroit Mercy",0.4565,256
"Chattanooga",0.4564,257
"Eastern Ill.",0.454,258
"Lafayette",0.4539,259
"Evansville",0.4534,260
"George Washington",0.4532,261
"UNCW",0.4532,262
"Washington St.",0.4532,263
"Middle Tenn.",0.4518,264
"Troy",0.4516,265
"Loyola Maryland",0.4511,266
"Elon",0.4508,267
"UC Davis",0.4495,268
