"team","rpi","rpi_rank"
"Kansas",0.6653,1
"Dayton",0.6471,2
"West Virginia",0.6432,3
"San Diego St.",0.6387,4
"Duke",0.6366,5
"Baylor",0.6328,6
"Louisville",0.6279,7
"Auburn",0.6253,8
"Gonzaga",0.6249,9
"Oregon",0.6238,10
"Florida St.",0.619,11
"Seton Hall",0.6161,12
"Maryland",0.616,13
"Villanova",0.6142,14
"Arizona",0.6136,15
"Colorado",0.6129,16
"UNI",0.6112,17
"ETSU",0.6047,18
"Rhode Island",0.604,19
"BYU",0.6019,20
"LSU",0.6018,21
"Marquette",0.6014,22
"Butler",0.5992,23
"Creighton",0.5963,24
"Houston",0.5922,25
"Arkansas",0.5902,26
"VCU",0.5895,27
"Saint Mary's (CA)",0.5883,28
"Michigan St.",0.5877,29
"Kentucky",0.5874,30
"Cincinnati",0.5866,31
"Wichita St.",0.5866,32
"Memphis",0.5821,33
"Furman",0.5804,34
"Akron",0.5781,35
"Southern California",0.5766,36
"Richmond",0.5763,37
"Ohio St.",0.576,38
"UNC Greensboro",0.5745,39
"Rutgers",0.5725,40
"Arizona St.",0.5719,41
"Florida",0.5719,42
"Xavier",0.5714,43
"Penn St.",0.5699,44
"Mississippi St.",0.5691,45
"Utah St.",0.5677,46
"Illinois",0.5668,47
"Iowa",0.5659,48
"Duquesne",0.5655,49
"Texas Tech",0.5651,50
"Indiana St.",0.5645,51
"Saint Louis",0.5643,52
"Yale",0.5629,53
"Liberty",0.5614,54
"Indiana",0.5606,55
"Vermont",0.5606,56
"Virginia",0.5602,57
"Tennessee",0.5598,58
"Wisconsin",0.5593,59
"SFA",0.5586,60
"Stanford",0.5583,61
"Oklahoma",0.5579,62
"Providence",0.5578,63
"Alabama",0.5575,64
"Georgetown",0.5573,65
"Kent St.",0.5542,66
"NC State",0.5542,67
"Colorado St.",0.5535,68
"San Francisco",0.5528,69
"Purdue",0.5524,70
"Texas",0.552,71
"Colgate",0.5508,72
"Minnesota",0.5505,73
"Michigan",0.5504,74
"SMU",0.5498,75
"Washington",0.5497,76
"Bowling Green",0.548,77
"Eastern Wash.",0.5479,78
"Northern Colo.",0.5477,79
"Boise St.",0.5476,80
"Tulsa",0.5469,81
"Stony Brook",0.5468,82
"Western Ky.",0.5462,83
"North Texas",0.546,84
"Utah",0.5452,85
"Nevada",0.5439,86
"Little Rock",0.5437,87
"Syracuse",0.5418,88
"Western Caro.",0.5415,89
"Harvard",0.54,90
"Pittsburgh",0.5398,91
"Winthrop",0.5381,92
"St. Bonaventure",0.5379,93
"Georgia",0.5375,94
"Louisiana Tech",0.5363,95
"Montana",0.5363,96
"New Mexico St.",0.5348,97
"Hofstra",0.5344,98
"UC Irvine",0.5344,99
"Georgia St.",0.5323,100
"Wright St.",0.5323,101
"Georgia Tech",0.5321,102
"Bradley",0.5316,103
"UConn",0.5315,104
"Austin Peay",0.531,105
"Loyola Chicago",0.531,106
"Notre Dame",0.5304,107
"Wofford",0.5301,108
"Col. of Charleston",0.5299,109
"St. John's (NY)",0.5297,110
"Belmont",0.5292,111
"Pacific",0.5291,112
"South Carolina",0.5288,113
"North Dakota St.",0.5287,114
"Oklahoma St.",0.5283,115
"Miami (FL)",0.5276,116
"Northern Ky.",0.5276,117
