"team","rpi","rpi_rank"
"Kansas",0.6661,1
"Duke",0.6643,2
"Gonzaga",0.6482,3
"Buffalo",0.6405,4
"North Carolina",0.6396,5
"Michigan St.",0.6337,6
"Nevada",0.6297,7
"Cincinnati",0.6233,8
"Virginia Tech",0.6227,9
"Auburn",0.6186,10
"Virginia",0.6182,11
"Tennessee",0.6137,12
"Michigan",0.6128,13
"Ohio St.",0.6062,14
"Mississippi St.",0.6058,15
"UCLA",0.6026,16
"Oklahoma",0.6024,17
"Purdue",0.6016,18
"Arizona St.",0.601,19
"Villanova",0.601,20
"Wisconsin",0.6008,21
"Butler",0.5981,22
"Marquette",0.5962,23
"Houston",0.5959,24
"Kentucky",0.5954,25
"Texas Tech",0.5916,26
"Arizona",0.5909,27
"Toledo",0.5905,28
"Creighton",0.5874,29
"Maryland",0.5867,30
"Florida",0.585,31
"Florida St.",0.5847,32
"TCU",0.5823,33
"San Francisco",0.5822,34
"Dayton",0.578,35
"New Mexico St.",0.5774,36
"Indiana",0.5771,37
"Oregon",0.5771,38
"Belmont",0.5766,39
"Syracuse",0.5762,40
"Louisville",0.576,41
"Iowa St.",0.5759,42
"Wofford",0.5748,43
"Nebraska",0.5745,44
"Washington",0.5738,45
"UCF",0.5734,46
"Saint Mary's (CA)",0.5723,47
"Utah St.",0.5721,48
"UNC Greensboro",0.5717,49
"San Diego",0.5715,50
"LSU",0.5709,51
"Furman",0.5706,52
"Harvard",0.5683,53
"Ball St.",0.5669,54
"Texas",0.5667,55
"Kansas St.",0.5664,56
"Davidson",0.5659,57
"VCU",0.5654,58
"Lipscomb",0.5636,59
"Rhode Island",0.5634,60
"Penn St.",0.563,61
"St. John's (NY)",0.5623,62
"West Virginia",0.5621,63
"Southern Ill.",0.5612,64
"Vermont",0.5605,65
"Northeastern",0.5604,66
"Georgia St.",0.5602,67
"Colorado",0.5593,68
"Murray St.",0.5582,69
"Montana",0.5579,70
"Oregon St.",0.5557,71
"Iowa",0.5556,72
"Saint Louis",0.5545,73
"Loyola Chicago",0.5543,74
"Xavier",0.5543,75
"Western Ky.",0.5542,76
"Ga. Southern",0.5536,77
"Fresno St.",0.5519,78
"Louisiana",0.5513,79
"NC State",0.551,80
"Yale",0.5502,81
"Northern Colo.",0.5493,82
"Clemson",0.5475,83
"Alabama",0.547,84
"Temple",0.5468,85
"Rider",0.5453,86
"San Diego St.",0.5449,87
"Seton Hall",0.5442,88
"BYU",0.5439,89
"Holy Cross",0.5431,90
"Radford",0.5414,91
"ETSU",0.5412,92
"Utah Valley",0.5411,93
"Hofstra",0.5408,94
"Liberty",0.5405,95
"UC Irvine",0.5399,96
"Arkansas",0.5398,97
"Ole Miss",0.5384,98
"Col. of Charleston",0.5371,99
"North Texas",0.537,100
"Stanford",0.5358,101
"Old Dominion",0.5351,102
"Saint Francis (PA)",0.5345,103
"Loyola Marymount",0.5343,104
"Georgetown",0.5326,105
"Louisiana Tech",0.5325,106
"Kent St.",0.5323,107
"Memphis",0.5322,108
"Lehigh",0.5321,109
"Northern Ky.",0.5321,110
"Indiana St.",0.5315,111
"Stony Brook",0.5315,112
"Vanderbilt",0.5315,113
"Penn",0.5312,114
"Providence",0.5299,115
"Miami (FL)",0.5292,116
"Notre Dame",0.529,117
"Marshall",0.5289,118
"Wichita St.",0.5274,119
"South Dakota St.",0.5266,120
"Samford",0.5265,121
"UConn",0.5263,122
"Minnesota",0.5252,123
"Northwestern",0.5245,124
"Drake",0.5244,125
"Southern Miss.",0.5244,126
"Bradley",0.5242,127
"Bucknell",0.5227,128
"Texas St.",0.5227,129
"Georgia Tech",0.5222,130
"Weber St.",0.5221,131
"Southern California",0.5201,132
"Boston College",0.5187,133
"Miami (OH)",0.5181,134
"UC Santa Barbara",0.5176,135
"Jacksonville St.",0.5175,136
"North Florida",0.5171,137
"Tulsa",0.5166,138
"Ohio",0.5164,139
"Boston U.",0.5156,140
"Baylor",0.5152,141
"SFA",0.5144,142
"Massachusetts",0.514,143
"The Citadel",0.5139,144
