"team","rpi","rpi_rank"
"Kansas",0.6641,1
"Duke",0.6483,2
"North Carolina",0.648,3
"Gonzaga",0.6412,4
"Michigan St.",0.6285,5
"Nevada",0.6251,6
"Virginia Tech",0.6226,7
"Virginia",0.6199,8
"Mississippi St.",0.6147,9
"Purdue",0.6146,10
"Buffalo",0.614,11
"Tennessee",0.6131,12
"Texas Tech",0.6115,13
"Villanova",0.6055,14
"Arizona St.",0.6054,15
"Texas",0.6028,16
"Cincinnati",0.6025,17
"Ohio St.",0.5992,18
"Oregon",0.5987,19
"Kentucky",0.5968,20
"Auburn",0.5961,21
"UCLA",0.5954,22
"Butler",0.595,23
"Nebraska",0.5921,24
"Michigan",0.5916,25
"Florida St.",0.5887,26
"Clemson",0.5881,27
"Maryland",0.5877,28
"Creighton",0.5869,29
"Harvard",0.5822,30
"Florida",0.5816,31
"UNC Greensboro",0.5808,32
"Washington",0.5803,33
"LSU",0.5802,34
"Houston",0.5798,35
"Wisconsin",0.5797,36
"Montana",0.5783,37
"Georgia St.",0.5782,38
"Marquette",0.5769,39
"TCU",0.5768,40
"Belmont",0.5765,41
"West Virginia",0.5764,42
"Penn St.",0.5756,43
"Kansas St.",0.5743,44
"Saint Mary's (CA)",0.5736,45
"Indiana",0.5731,46
"Syracuse",0.5731,47
"Southern California",0.5727,48
"Radford",0.5721,49
"Iowa St.",0.5713,50
"Ga. Southern",0.5689,51
"Toledo",0.5686,52
"Western Ky.",0.567,53
"Furman",0.5669,54
"Rhode Island",0.5637,55
"St. John's (NY)",0.5632,56
"San Diego",0.5628,57
"Alabama",0.5625,58
"San Diego St.",0.5623,59
"Notre Dame",0.562,60
"Oklahoma",0.5618,61
"San Francisco",0.5608,62
"Murray St.",0.5607,63
"Davidson",0.5597,64
"Iowa",0.5591,65
"Northeastern",0.559,66
"Loyola Chicago",0.5575,67
"Louisiana",0.5574,68
"Miami (FL)",0.5572,69
"Wofford",0.5566,70
"Utah St.",0.5562,71
"Dayton",0.5539,72
"Arizona",0.5527,73
"Colorado",0.5515,74
"UCF",0.5514,75
"Northern Colo.",0.5507,76
"Lipscomb",0.5505,77
"Bradley",0.5496,78
"Rider",0.5492,79
"Arkansas",0.5489,80
"Fresno St.",0.548,81
"VCU",0.5472,82
"ETSU",0.5468,83
"Louisiana Tech",0.5463,84
"Seton Hall",0.5442,85
"NC State",0.544,86
"Marshall",0.5437,87
"Ball St.",0.5433,88
"Providence",0.5432,89
"BYU",0.5404,90
"Xavier",0.539,91
"Vanderbilt",0.538,92
"Saint Louis",0.537,93
"Vermont",0.536,94
"Saint Francis (PA)",0.5349,95
"Minnesota",0.5334,96
"Oregon St.",0.5329,97
"South Dakota St.",0.5325,98
"Col. of Charleston",0.5321,99
"William & Mary",0.5318,100
"Oklahoma St.",0.5307,101
"Wichita St.",0.5307,102
"New Mexico St.",0.5302,103
"Hofstra",0.5297,104
"Stanford",0.5294,105
"Wright St.",0.5292,106
"UC Irvine",0.529,107
"Memphis",0.5286,108
"Northern Ky.",0.5281,109
"Temple",0.528,110
"Boise St.",0.5277,111
"Southern Ill.",0.5277,112
"Georgia Tech",0.5271,113
"SFA",0.5266,114
"Weber St.",0.5259,115
"North Texas",0.5256,116
"Bucknell",0.5248,117
"Boston College",0.5243,118
"Georgetown",0.5235,119
"Baylor",0.5229,120
"Loyola Marymount",0.5229,121
"SMU",0.5228,122
"UIC",0.5226,123
"Yale",0.5217,124
"Louisville",0.5215,125
"Northwestern",0.5214,126
"South Carolina",0.5209,127
"Ole Miss",0.5205,128
"Liberty",0.5194,129
"Holy Cross",0.5189,130
"Stony Brook",0.5188,131
"Duquesne",0.5177,132
"Old Dominion",0.5177,133
"Utah Valley",0.5173,134
"Southern Miss.",0.5165,135
"Winthrop",0.5164,136
"UNLV",0.5151,137
"Penn",0.514,138
"Miami (OH)",0.5138,139
"Central Mich.",0.5137,140
"Eastern Mich.",0.5118,141
"New Mexico",0.5118,142
"Georgia",0.5115,143
"Illinois St.",0.5114,144
"South Dakota",0.5111,145
"DePaul",0.5109,146
"Indiana St.",0.5096,147
"Tulane",0.5093,148
"Utah",0.5093,149
"Lehigh",0.5092,150
"Jacksonville St.",0.509,151
"Illinois",0.5067,152
"Kent St.",0.5067,153
"UNI",0.5062,154
"Missouri",0.505,155
"UC Santa Barbara",0.5048,156
"Abilene Christian",0.5047,157
"UConn",0.5044,158
"Pepperdine",0.5043,159
"Samford",0.5039,160
"UAB",0.5032,161
"Mercer",0.503,162
"Massachusetts",0.5029,163
"Rutgers",0.5014,164
"Wake Forest",0.5003,165
"North Florida",0.5002,166
"Grand Canyon",0.4995,167
"Middle Tenn.",0.499,168
"Saint Joseph's",0.4988,169
"Northern Ill.",0.4975,170
"Akron",0.4967,171
"CSU Bakersfield",0.4957,172
"Pittsburgh",0.4953,173
"Texas A&M",0.495,174
"Iona",0.4946,175
"Cal St. Fullerton",0.4945,176
"Sam Houston St.",0.4943,177
"Troy",0.4936,178
"Idaho St.",0.4927,179
"Missouri St.",0.4925,180
"Lamar University",0.4911,181
"Central Conn. St.",0.4908,182
"The Citadel",0.4906,183
"Boston U.",0.4899,184
"Hartford",0.4891,185
"Tulsa",0.4886,186
"American",0.4885,187
"UMBC",0.4879,188
"Colgate",0.4878,189
"Ohio",0.4875,190
"Charleston So.",0.4868,191
"Austin Peay",0.4866,192
"Pacific",0.4865,193
"Drake",0.4863,194
"Fla. Atlantic",0.4862,195
"UT Arlington",0.4862,196
"Texas St.",0.4855,197
"Princeton",0.4853,198
"Seattle U",0.4853,199
"Appalachian St.",0.4845,200
"Canisius",0.4836,201
"High Point",0.4836,202
"Portland St.",0.4826,203
"Brown",0.4819,204
"NJIT",0.4816,205
"North Dakota St.",0.4808,206
"Prairie View",0.4798,207
"Bowling Green",0.4797,208
"Long Beach St.",0.4795,209
"Campbell",0.4792,210
"Delaware",0.4786,211
"Eastern Wash.",0.4786,212
"Dartmouth",0.4778,213
"Southern Utah",0.4764,214
"Green Bay",0.4753,215
"St. Bonaventure",0.4747,216
"UNCW",0.4742,217
"Texas Southern",0.4737,218
"Western Mich.",0.4722,219
"Colorado St.",0.4717,220
"Hawaii",0.4708,221
"UTSA",0.4706,222
"LIU Brooklyn",0.4703,223
"Sacramento St.",0.4702,224
"Washington St.",0.4701,225
"Purdue Fort Wayne",0.4698,226
"UTRGV",0.4696,227
"California",0.4687,228
"FIU",0.4685,229
"UC Davis",0.4681,230
"FGCU",0.4679,231
"IUPUI",0.4677,232
"Saint Peter's",0.4673,233
"La.-Monroe",0.4669,234
"Valparaiso",0.4667,235
"Santa Clara",0.4663,236
"Central Ark.",0.4662,237
"Southeastern La.",0.466,238
"Gardner-Webb",0.4654,239
"George Mason",0.4654,240
"Omaha",0.4653,241
"Evansville",0.4652,242
"Norfolk St.",0.4637,243
"Wagner",0.4627,244
"Milwaukee",0.4623,245
"Robert Morris",0.4607,246
"Coastal Caro.",0.4605,247
"Fairleigh Dickinson",0.4599,248
"South Fla.",0.4599,249
"McNeese",0.4596,250
"Southeast Mo. St.",0.4589,251
"George Washington",0.4584,252
"Quinnipiac",0.4583,253
"James Madison",0.458,254
"Eastern Ill.",0.4574,255
"Albany (NY)",0.4573,256
"Hampton",0.4573,257
"Towson",0.4572,258
"Little Rock",0.4571,259
"UT Martin",0.4568,260
"Idaho",0.4564,261
"Denver",0.4553,262
"Tennessee St.",0.455,263
"A&M-Corpus Christi",0.4548,264
"Morehead St.",0.4538,265
"Army West Point",0.4535,266
"Nicholls St.",0.4535,267
"UTEP",0.4531,268
"Drexel",0.453,269
"Cornell",0.4527,270
"UMass Lowell",0.4527,271
"Detroit Mercy",0.4519,272
"Niagara",0.4515,273
"Siena",0.4513,274
"South Alabama",0.4512,275
"Howard",0.4507,276
"Lafayette",0.4493,277
"Portland",0.4486,278
"Grambling",0.4485,279
"New Orleans",0.4483,280
"Alabama St.",0.4482,281
"St. Francis Brooklyn",0.448,282
"VMI",0.4462,283
"North Dakota",0.4459,284
"East Carolina",0.4453,285
"Eastern Ky.",0.4448,286
"Air Force",0.4438,287
"Columbia",0.4438,288
"Fairfield",0.4437,289
"Bethune-Cookman",0.443,290
"Presbyterian",0.4427,291
"Ark.-Pine Bluff",0.4419,292
"Navy",0.4419,293
"Marist",0.4414,294
"Richmond",0.4412,295
"Sacred Heart",0.4405,296
"Rice",0.4396,297
"Oakland",0.4393,298
"Houston Baptist",0.4385,299
"Elon",0.4377,300
"Western Caro.",0.4377,301
"Wyoming",0.436,302
"N.C. A&T",0.4357,303
"Loyola Maryland",0.4337,304
"North Ala.",0.4331,305
"Cleveland St.",0.4329,306
"Western Ill.",0.4313,307
"Fordham",0.4312,308
"N.C. Central",0.4296,309
"Arkansas St.",0.4277,310
"Manhattan",0.4252,311
