"team","rpi","rpi_rank"
"Kansas",0.6541,1
"Duke",0.637,2
"Ohio St.",0.637,3
"Oregon",0.6359,4
"Auburn",0.6348,5
"Dayton",0.6332,6
"Gonzaga",0.6204,7
"Arizona",0.6178,8
"Maryland",0.6176,9
"Louisville",0.6175,10
"San Diego St.",0.6144,11
"Villanova",0.6123,12
"LSU",0.6072,13
"Florida St.",0.6051,14
"Tennessee",0.6051,15
"Michigan",0.6032,16
"VCU",0.6021,17
"Seton Hall",0.5974,18
"Wichita St.",0.5969,19
"Michigan St.",0.5964,20
"Utah St.",0.5957,21
"BYU",0.5948,22
"Colorado",0.5946,23
"Virginia",0.5935,24
"Butler",0.5922,25
"Memphis",0.5921,26
"Xavier",0.5909,27
"Marquette",0.5889,28
"Houston",0.5868,29
"Baylor",0.5863,30
"Texas Tech",0.5863,31
"Arkansas",0.5857,32
"Duquesne",0.5837,33
"Cincinnati",0.5825,34
"Kentucky",0.5818,35
"North Carolina",0.5814,36
"West Virginia",0.5814,37
"Saint Mary's (CA)",0.581,38
"Richmond",0.5809,39
"Temple",0.5809,40
"Arizona St.",0.5801,41
"Davidson",0.5774,42
"Yale",0.5765,43
"Rhode Island",0.5756,44
"Washington",0.5756,45
"Furman",0.5753,46
"Oklahoma St.",0.574,47
"Nevada",0.5732,48
"Oklahoma",0.5731,49
"ETSU",0.5725,50
"Bowling Green",0.5718,51
"UNC Greensboro",0.5708,52
"Iowa St.",0.57,53
"Purdue",0.5697,54
"Stanford",0.5684,55
"Southern California",0.5674,56
"Mississippi St.",0.5668,57
"Oregon St.",0.5659,58
"Kent St.",0.5652,59
"Penn St.",0.5652,60
"UConn",0.5643,61
"NC State",0.5639,62
"Florida",0.5634,63
"Buffalo",0.563,64
"Georgetown",0.562,65
"Liberty",0.5613,66
"Indiana St.",0.5609,67
"Vermont",0.5608,68
"Saint Louis",0.559,69
"Toledo",0.557,70
"Iowa",0.5569,71
"Creighton",0.5556,72
"Utah",0.5554,73
"Indiana",0.5551,74
"Western Ky.",0.5541,75
"New Mexico",0.5527,76
"Akron",0.5515,77
"Wisconsin",0.551,78
"Belmont",0.5501,79
"Penn",0.5499,80
"Texas",0.5487,81
"DePaul",0.5481,82
"UCF",0.5461,83
