"team","rpi","rpi_rank"
"Kansas",0.6753,1
"Dayton",0.6492,2
"Baylor",0.6362,3
"San Diego St.",0.6328,4
"Duke",0.6306,5
"Florida St.",0.6281,6
"Auburn",0.6267,7
"Villanova",0.6254,8
"Louisville",0.6247,9
"Oregon",0.6242,10
"Creighton",0.6226,11
"Gonzaga",0.6224,12
"West Virginia",0.6201,13
"Maryland",0.6161,14
"Colorado",0.6152,15
"BYU",0.6145,16
"Seton Hall",0.6127,17
"ETSU",0.6102,18
"UNI",0.6023,19
"Arizona",0.6013,20
"Kentucky",0.6013,21
"Rhode Island",0.599,22
"LSU",0.5989,23
"Arizona St.",0.5937,24
"Marquette",0.5935,25
"Saint Mary's (CA)",0.5934,26
"Houston",0.5928,27
"Wichita St.",0.5877,28
"Akron",0.5863,29
"Cincinnati",0.5837,30
"UNC Greensboro",0.5835,31
"Richmond",0.5833,32
"Furman",0.5827,33
"Butler",0.5823,34
"Michigan St.",0.5819,35
"Xavier",0.5767,36
"Utah St.",0.5762,37
"Southern California",0.5757,38
"Ohio St.",0.5755,39
"Florida",0.5748,40
"Michigan",0.5747,41
"Iowa",0.5726,42
"Virginia",0.5721,43
"Arkansas",0.572,44
"Texas Tech",0.5717,45
"Wisconsin",0.5703,46
"Memphis",0.5696,47
"Liberty",0.5684,48
"Penn St.",0.568,49
"Saint Louis",0.5674,50
"Providence",0.5673,51
"Indiana",0.5663,52
"VCU",0.5659,53
"Oklahoma",0.5646,54
"Illinois",0.5643,55
"Yale",0.564,56
"SFA",0.562,57
"Mississippi St.",0.5613,58
"Rutgers",0.5609,59
"Bowling Green",0.5601,60
"Vermont",0.5601,61
"Georgetown",0.5585,62
"NC State",0.5585,63
"San Francisco",0.5563,64
"Alabama",0.556,65
"Stanford",0.556,66
"North Texas",0.5541,67
"Tennessee",0.5539,68
"Nevada",0.5526,69
"Eastern Wash.",0.5517,70
"Duquesne",0.5512,71
"Colgate",0.5503,72
"Western Ky.",0.5503,73
"Louisiana Tech",0.5499,74
"Boise St.",0.5478,75
"Indiana St.",0.5475,76
"SMU",0.5475,77
"St. Bonaventure",0.5471,78
"Texas",0.5471,79
"Hofstra",0.547,80
"Northern Colo.",0.5467,81
"UCLA",0.5464,82
"Colorado St.",0.5463,83
"Montana",0.5462,84
"Utah",0.5462,85
"Buffalo",0.545,86
"Harvard",0.5449,87
"Little Rock",0.5437,88
"Tulsa",0.5434,89
"South Carolina",0.5411,90
"Kent St.",0.5408,91
"Stony Brook",0.5404,92
"UConn",0.5404,93
"Oklahoma St.",0.5403,94
"Miami (FL)",0.539,95
"Radford",0.539,96
"Syracuse",0.5384,97
"Belmont",0.538,98
"Texas St.",0.538,99
"William & Mary",0.5378,100
"Clemson",0.5376,101
"UC Irvine",0.5372,102
"Notre Dame",0.5364,103
"Western Caro.",0.5364,104
"Saint Francis (PA)",0.5362,105
"Bradley",0.5358,106
"Purdue",0.5358,107
"Pacific",0.5356,108
"Loyola Chicago",0.5351,109
"Minnesota",0.5351,110
"New Mexico St.",0.534,111
"Georgia St.",0.5329,112
"Georgia Tech",0.5327,113
"Georgia",0.5325,114
"North Florida",0.5308,115
"Temple",0.5297,116
"Wright St.",0.5297,117
"St. John's (NY)",0.5286,118
"Delaware",0.5279,119
"TCU",0.5276,120
"UNLV",0.5276,121
"North Dakota St.",0.527,122
"Davidson",0.5269,123
"Oregon St.",0.5269,124
"Siena",0.5266,125
"Washington",0.5262,126
"South Dakota St.",0.5248,127
"Northern Ky.",0.5233,128
"UCF",0.5231,129
"Austin Peay",0.5217,130
"Pittsburgh",0.5209,131
"DePaul",0.5204,132
"Boston U.",0.5201,133
"Winthrop",0.5182,134
"Chattanooga",0.518,135
"Ga. Southern",0.518,136
"Pepperdine",0.5169,137
"Virginia Tech",0.5165,138
"Drake",0.5163,139
"Southern Ill.",0.5163,140
"Monmouth",0.5161,141
"Valparaiso",0.5161,142
"Towson",0.5152,143
"Appalachian St.",0.5146,144
"New Mexico",0.5146,145
"South Dakota",0.5144,146
"Texas A&M",0.5137,147
"Missouri",0.5134,148
"Eastern Mich.",0.5125,149
"George Mason",0.5122,150
"Texas Southern",0.5122,151
"Merrimack",0.5121,152
"Murray St.",0.5119,153
"Iowa St.",0.5116,154
"North Carolina",0.5114,155
"South Alabama",0.5113,156
"UT Arlington",0.5113,157
"Ole Miss",0.5099,158
"Penn",0.5093,159
"Princeton",0.5084,160
"La Salle",0.508,161
"Nicholls St.",0.5079,162
"Omaha",0.5076,163
"Brown",0.5073,164
"Northern Ariz.",0.5069,165
"California",0.5066,166
"Missouri St.",0.5064,167
"Col. of Charleston",0.5056,168
"Wofford",0.5054,169
"FIU",0.5047,170
"Massachusetts",0.5046,171
"Wake Forest",0.5046,172
"Northern Ill.",0.5038,173
"Boston College",0.5037,174
"Lafayette",0.5035,175
"American",0.5027,176
"UC Santa Barbara",0.5025,177
"Saint Peter's",0.502,178
"Prairie View",0.5013,179
"Rider",0.5007,180
"Charlotte",0.499,181
"Ball St.",0.4976,182
"Montana St.",0.4974,183
"South Fla.",0.4972,184
"Southern Utah",0.4971,185
"Santa Clara",0.495,186
"Sacred Heart",0.4948,187
"California Baptist",0.4939,188
"Toledo",0.4939,189
"Abilene Christian",0.4926,190
"Marshall",0.4926,191
"Sam Houston St.",0.4924,192
"Kansas St.",0.4922,193
"George Washington",0.4918,194
"Sacramento St.",0.4911,195
"Oral Roberts",0.4907,196
"Ohio",0.4899,197
"Portland St.",0.4899,198
"Northeastern",0.4894,199
"LMU (CA)",0.4887,200
"Mercer",0.4882,201
"Washington St.",0.4875,202
"Tennessee St.",0.4857,203
"Tulane",0.4852,204
"Coastal Carolina",0.4826,205
"N.C. A&T",0.4823,206
"Central Mich.",0.4817,207
"Hawaii",0.4804,208
"Green Bay",0.4794,209
"UAB",0.4794,210
"Arkansas St.",0.4792,211
"Robert Morris",0.4791,212
"UMBC",0.4782,213
"Army West Point",0.4781,214
"Youngstown St.",0.4773,215
"N.C. Central",0.4762,216
"Lamar University",0.4759,217
"Drexel",0.4758,218
"Bucknell",0.4738,219
"North Dakota",0.4726,220
"San Diego",0.4723,221
"Weber St.",0.4723,222
"Navy",0.4717,223
"Old Dominion",0.4714,224
"Eastern Ky.",0.4712,225
"LIU",0.4708,226
"Central Ark.",0.4705,227
"Lipscomb",0.4703,228
"Loyola Maryland",0.4698,229
"Vanderbilt",0.4695,230
"Rice",0.4694,231
"UIC",0.4689,232
"Hartford",0.4685,233
"Iona",0.4685,234
"Miami (OH)",0.4681,235
"Saint Joseph's",0.4675,236
"Illinois St.",0.4665,237
"Quinnipiac",0.4663,238
"Oakland",0.4661,239
"Kansas City",0.4659,240
"Stetson",0.4657,241
"New Hampshire",0.4652,242
"Dartmouth",0.4647,243
"Fla. Atlantic",0.4642,244
"Manhattan",0.4639,245
"Albany (NY)",0.4637,246
"UTEP",0.4637,247
"Fresno St.",0.4629,248
"UTSA",0.4628,249
"CSUN",0.4626,250
"Gardner-Webb",0.4626,251
"East Carolina",0.4624,252
"Grand Canyon",0.4617,253
"Jacksonville",0.4616,254
