"team","rpi","rpi_rank"
"Kansas",0.6657,1
"Dayton",0.647,2
"West Virginia",0.6438,3
"San Diego St.",0.638,4
"Duke",0.6372,5
"Baylor",0.6324,6
"Louisville",0.6271,7
"Gonzaga",0.6264,8
"Auburn",0.6248,9
"Oregon",0.6237,10
"Florida St.",0.6188,11
"Seton Hall",0.6162,12
"Arizona",0.613,13
"Villanova",0.613,14
"Colorado",0.6124,15
"UNI",0.6108,16
"Maryland",0.6097,17
"ETSU",0.6041,18
"Rhode Island",0.6029,19
"BYU",0.6017,20
"LSU",0.6013,21
"Marquette",0.6009,22
"Butler",0.5995,23
"Creighton",0.596,24
"Wichita St.",0.5949,25
"Houston",0.5918,26
"Arkansas",0.5895,27
"Michigan St.",0.5888,28
"VCU",0.588,29
"Saint Mary's (CA)",0.5877,30
"Kentucky",0.5869,31
"Memphis",0.5834,32
"Furman",0.5815,33
"Cincinnati",0.5802,34
"Akron",0.578,35
"Richmond",0.5767,36
"Southern California",0.5756,37
"Illinois",0.5754,38
"Ohio St.",0.5747,39
"UNC Greensboro",0.5738,40
"Yale",0.5736,41
"Rutgers",0.573,42
"Florida",0.5711,43
"Mississippi St.",0.5708,44
"Penn St.",0.5707,45
"Xavier",0.5696,46
"Arizona St.",0.5685,47
"Iowa",0.5663,48
"Utah St.",0.566,49
"Duquesne",0.5658,50
"Stanford",0.5658,51
"Texas Tech",0.5653,52
"Saint Louis",0.5645,53
"Indiana St.",0.5636,54
"San Francisco",0.5632,55
"Vermont",0.5607,56
"Indiana",0.5603,57
"Virginia",0.5601,58
"Liberty",0.56,59
"Kent St.",0.5599,60
"Tennessee",0.5596,61
"Wisconsin",0.5592,62
"SFA",0.559,63
"Tulsa",0.5584,64
"Providence",0.5581,65
"Georgetown",0.5575,66
"Oklahoma",0.5575,67
"Alabama",0.5574,68
"Colorado St.",0.5544,69
"NC State",0.5541,70
"Purdue",0.5534,71
"Texas",0.5521,72
"Eastern Wash.",0.5518,73
"SMU",0.5508,74
"Colgate",0.5505,75
"Michigan",0.5503,76
"Minnesota",0.5502,77
"Washington",0.5497,78
"Bowling Green",0.5485,79
"Boise St.",0.5483,80
"Stony Brook",0.5463,81
"Nevada",0.544,82
"North Texas",0.5436,83
"Little Rock",0.5432,84
"Northern Colo.",0.5427,85
"Louisiana Tech",0.5423,86
"Syracuse",0.5419,87
"Western Caro.",0.5415,88
"Georgia St.",0.54,89
"Pittsburgh",0.5393,90
"Winthrop",0.539,91
"Utah",0.5383,92
"Western Ky.",0.5381,93
"Georgia",0.5379,94
"St. Bonaventure",0.5376,95
"Austin Peay",0.5373,96
"New Mexico St.",0.5355,97
"Hofstra",0.5341,98
"Bradley",0.5323,99
"UC Irvine",0.5323,100
"Loyola Chicago",0.5321,101
"Georgia Tech",0.5319,102
"Harvard",0.5312,103
"Wright St.",0.5307,104
"Wofford",0.5306,105
"Montana",0.5305,106
"Oklahoma St.",0.5305,107
"St. John's (NY)",0.5304,108
"William & Mary",0.5299,109
"Notre Dame",0.5298,110
"South Carolina",0.5297,111
"Miami (FL)",0.5283,112
"Virginia Tech",0.5281,113
"North Dakota St.",0.5279,114
"Davidson",0.5276,115
"Radford",0.5269,116
"Col. of Charleston",0.5267,117
"Northern Ky.",0.526,118
"TCU",0.5258,119
"Clemson",0.5255,120
"DePaul",0.5254,121
"Belmont",0.5243,122
"Buffalo",0.5242,123
"Boston U.",0.5237,124
"Drake",0.5232,125
"New Mexico",0.523,126
"Temple",0.5228,127
"Lafayette",0.5227,128
"UConn",0.5222,129
"South Dakota",0.522,130
"Pacific",0.5215,131
"Murray St.",0.5211,132
"Santa Clara",0.5205,133
"Delaware",0.5203,134
"South Dakota St.",0.52,135
"North Carolina",0.5199,136
"Ball St.",0.5194,137
"Oregon St.",0.5191,138
"Southern Ill.",0.5187,139
"North Florida",0.5185,140
"UCF",0.518,141
"Chattanooga",0.5179,142
"Texas St.",0.5174,143
"UT Arlington",0.516,144
"Southern Utah",0.5156,145
"Monmouth",0.5144,146
"Kansas St.",0.5136,147
"Saint Francis (PA)",0.5134,148
"Towson",0.5124,149
"Hawaii",0.5119,150
"Wake Forest",0.5116,151
"UCLA",0.5111,152
"Pepperdine",0.5108,153
"Iowa St.",0.5103,154
"Penn",0.5102,155
"Central Mich.",0.51,156
"Merrimack",0.5096,157
"Siena",0.5095,158
"George Mason",0.5093,159
"California Baptist",0.5086,160
"Nicholls St.",0.5077,161
"Texas Southern",0.507,162
"Valparaiso",0.5061,163
"California",0.5057,164
"Ole Miss",0.5055,165
"Sam Houston St.",0.5054,166
"Princeton",0.5051,167
"Ga. Southern",0.5048,168
"Northern Ariz.",0.5047,169
"Rider",0.5047,170
"Northern Ill.",0.5045,171
"Oral Roberts",0.5042,172
"Missouri",0.5025,173
"UNLV",0.5025,174
"Sacred Heart",0.5024,175
"Brown",0.5011,176
"La Salle",0.5009,177
"Appalachian St.",0.5006,178
"FIU",0.5003,179
"Omaha",0.4999,180
"Toledo",0.4995,181
"South Fla.",0.4989,182
"Washington St.",0.4981,183
"UAB",0.4975,184
"Montana St.",0.4973,185
"Boston College",0.4969,186
"American",0.4965,187
"Tennessee St.",0.4949,188
"Missouri St.",0.4941,189
"Texas A&M",0.4939,190
"Drexel",0.4929,191
"South Alabama",0.4927,192
"Coastal Carolina",0.4924,193
"Arkansas St.",0.4922,194
"UC Santa Barbara",0.4916,195
"Prairie View",0.491,196
"Quinnipiac",0.4891,197
"Eastern Mich.",0.4877,198
"Massachusetts",0.4877,199
"N.C. A&T",0.4876,200
"Charlotte",0.4869,201
"Saint Peter's",0.4863,202
"Sacramento St.",0.4862,203
"Northeastern",0.4859,204
"UTEP",0.4859,205
"Marshall",0.4838,206
"Portland St.",0.4834,207
"Albany (NY)",0.482,208
"Tulane",0.482,209
"LIU",0.4811,210
"Bucknell",0.4806,211
"Robert Morris",0.4799,212
"George Washington",0.4798,213
"Navy",0.4787,214
"Abilene Christian",0.4771,215
"LMU (CA)",0.4771,216
"N.C. Central",0.4766,217
"Vanderbilt",0.4757,218
"Green Bay",0.4755,219
"Old Dominion",0.4755,220
"Manhattan",0.4752,221
"Mercer",0.4748,222
"Fla. Atlantic",0.4747,223
"Ohio",0.4745,224
"Youngstown St.",0.4744,225
"San Diego",0.4724,226
"Army West Point",0.4715,227
"Canisius",0.4706,228
"Hartford",0.47,229
"Lamar University",0.4696,230
"Miami (OH)",0.4696,231
"Kansas City",0.4692,232
"Western Mich.",0.4691,233
"Fresno St.",0.4686,234
"Charleston So.",0.4685,235
"Northwestern",0.4678,236
"Rice",0.4672,237
"Jacksonville",0.4661,238
"Bryant",0.4658,239
"UIC",0.465,240
"USC Upstate",0.465,241
"Fairfield",0.4647,242
"Niagara",0.4646,243
"Gardner-Webb",0.4634,244
"North Dakota",0.4632,245
"Southern U.",0.463,246
"Nebraska",0.4624,247
"Saint Joseph's",0.4617,248
"CSUN",0.4616,249
"CSU Bakersfield",0.4612,250
"Grand Canyon",0.4603,251
"Dartmouth",0.4598,252
"Weber St.",0.4595,253
"Eastern Ill.",0.4588,254
"Air Force",0.4587,255
"Norfolk St.",0.4583,256
"Eastern Ky.",0.4567,257
"North Ala.",0.4565,258
"Florida A&M",0.4563,259
"Illinois St.",0.4563,260
"Oakland",0.456,261
"McNeese",0.4557,262
"Stetson",0.4554,263
"St. Francis Brooklyn",0.4552,264
"Central Ark.",0.4551,265
"UC Riverside",0.4548,266
"Hampton",0.4546,267
"Bethune-Cookman",0.4541,268
"Milwaukee",0.4535,269
"New Hampshire",0.4523,270
"Loyola Maryland",0.4521,271
"Mount St. Mary's",0.4521,272
"Louisiana",0.4515,273
"UTSA",0.451,274
"Alcorn",0.4498,275
"East Carolina",0.4498,276
"Evansville",0.4492,277
"Lipscomb",0.4474,278
"James Madison",0.4469,279
"Seattle U",0.4466,280
"South Carolina St.",0.4464,281
"UNC Asheville",0.4439,282
"UMass Lowell",0.4434,283
"UMBC",0.4429,284
